pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,Reactome,CD8,SF_vs_PB_CD8,-0.778369361,-0.30350561,0.753378683,0.844664767,11,4,PIK3R1/GAB1/IRS2/LYN,down,FALSE
REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,Reactome,CD8,SF_vs_PB_CD8,0.767110611,0.393912663,0.755257589,0.845551925,5,3,SRC/YWHAZ/FLNA,up,FALSE
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,Reactome,CD8,SF_vs_PB_CD8,-0.785794688,-0.285631446,0.755353919,0.845551925,14,2,EIF2AK1/EIF2S3,down,FALSE
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,Reactome,CD8,SF_vs_PB_CD8,0.79733706,0.270679527,0.755782585,0.845551925,22,7,CDK1/TFDP1/PPP2CB/E2F1/ORC6/ORC1/PPP2R1B,up,FALSE
REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,Reactome,CD8,SF_vs_PB_CD8,0.7660927,0.393389964,0.756437386,0.84568302,5,5,ESYT1/ESYT2/ARF1/PLEKHA8/GLTP,up,FALSE
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,Reactome,CD8,SF_vs_PB_CD8,0.788267516,0.285508882,0.758349636,0.847218734,17,8,HRAS/KRAS/NRAS/ETV6/PIK3CB/SOS1/PIK3CA/STAT3,up,FALSE
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,Reactome,CD8,SF_vs_PB_CD8,-0.858029792,-0.210330379,0.76073553,0.849281042,72,21,DNAJC2/HSPB1/RLN1/GSK3B/NUP210/RPS19BP1/NUP155/NUP133/DNAJC7/HSPA9/AAAS/FKBP4/HSPA8/ATR/BAG5/ST13/NUP88/BAG2/RPA2/HSPA5/ATM,down,FALSE
REACTOME_BASE_EXCISION_REPAIR,REACTOME_BASE_EXCISION_REPAIR,Reactome,CD8,SF_vs_PB_CD8,0.821260159,0.238097089,0.761292983,0.849300611,44,16,NEIL3/RFC2/POLE/PCNA/RPA3/ACD/TINF2/FEN1/POLD3/MPG/POLE2/RFC3/POLD1/LIG1/RFC5/OGG1,up,FALSE
REACTOME_LONG_TERM_POTENTIATION,REACTOME_LONG_TERM_POTENTIATION,Reactome,CD8,SF_vs_PB_CD8,-0.75953053,-0.325638513,0.76332557,0.85096465,8,3,CALM1/CAMK2G/CAMK2D,down,FALSE
REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,Reactome,CD8,SF_vs_PB_CD8,0.766409973,0.3308383,0.764590236,0.85177085,9,3,AGO2/AGO1/AGO4,up,FALSE
REACTOME_BICARBONATE_TRANSPORTERS,REACTOME_BICARBONATE_TRANSPORTERS,Reactome,CD8,SF_vs_PB_CD8,0.761440437,0.35423672,0.765378374,0.852045423,7,2,SLC4A2/SLC4A8,up,FALSE
REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,Reactome,CD8,SF_vs_PB_CD8,-0.744421208,-0.369976444,0.769371071,0.855884508,5,4,ECHS1/ACADS/HADHA/HADH,down,FALSE
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,Reactome,CD8,SF_vs_PB_CD8,0.784510369,0.269244429,0.771984585,0.85791101299999994,21,4,BUB1B/UBE2C/MAD2L1/BUB3,up,FALSE
REACTOME_SIGNALING_BY_HIPPO,REACTOME_SIGNALING_BY_HIPPO,Reactome,CD8,SF_vs_PB_CD8,0.77581067,0.285490103,0.772283531,0.85791101299999994,16,7,CASP3/YWHAB/STK3/YWHAE/NPHP4/MOB1B/MOB1A,up,FALSE
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,Reactome,CD8,SF_vs_PB_CD8,0.810703875,0.239720494,0.773214879,0.858339453,40,9,ISG15/EIF2AK2/NUP153/KPNA2/NUP93/MLKL/NUP188/KPNA4/NUP85,up,FALSE
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,Reactome,CD8,SF_vs_PB_CD8,-0.740448386,-0.368001956,0.774048881,0.858659302,5,2,LCK/FLT3LG,down,FALSE
REACTOME_ACTIVATION_OF_SMO,REACTOME_ACTIVATION_OF_SMO,Reactome,CD8,SF_vs_PB_CD8,-0.762113903,-0.297167202,0.774799531,0.858804748,11,3,ARRB1/CSNK1A1/PTCH1,down,FALSE
REACTOME_MISMATCH_REPAIR,REACTOME_MISMATCH_REPAIR,Reactome,CD8,SF_vs_PB_CD8,0.770857078,0.288404271,0.775271927,0.858804748,15,7,PCNA/MLH1/RPA3/POLD3/EXO1/POLD1/LIG1,up,FALSE
REACTOME_PHASE_2_PLATEAU_PHASE,REACTOME_PHASE_2_PLATEAU_PHASE,Reactome,CD8,SF_vs_PB_CD8,0.745079013,0.382599398,0.779808611,0.86322234,5,2,CACNB2/AKAP9,up,FALSE
REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,Reactome,CD8,SF_vs_PB_CD8,-0.756699819,-0.295056116,0.781646995,0.864270318,11,3,INPP5B/ISYNA1/INPP4A,down,FALSE
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,Reactome,CD8,SF_vs_PB_CD8,-0.797152339,-0.244913302,0.781854203,0.864270318,26,3,UBE2E1/RPS27A/UBA52,down,FALSE
REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,Reactome,CD8,SF_vs_PB_CD8,0.746216467,0.347154237,0.782711314,0.864610181,7,1,GNA15,up,FALSE
REACTOME_METHIONINE_SALVAGE_PATHWAY,REACTOME_METHIONINE_SALVAGE_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,-0.733940313,-0.344017704,0.787126785,0.868877497,6,4,APIP/MRI1/ADI1/ENOPH1,down,FALSE
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,Reactome,CD8,SF_vs_PB_CD8,-0.797811568,-0.236701468,0.789249601,0.86989133,30,9,MDC1/POLM/RNF168/UBE2V2/XRCC4/POLL/XRCC5/RNF8/ATM,down,FALSE
REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,Reactome,CD8,SF_vs_PB_CD8,0.736540092,0.378214647,0.789527894,0.86989133,5,2,PRKAB2/STK11,up,FALSE
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,0.810053152,0.229137842,0.789704272,0.86989133,50,9,ANXA2/IL10/LMNB1/PITPNA/RALA/EBI3/CFL1/MSN/MIF,up,FALSE
REACTOME_CARDIOGENESIS,REACTOME_CARDIOGENESIS,Reactome,CD8,SF_vs_PB_CD8,-0.754257259,-0.279698615,0.792044344,0.87185847,13,3,MESP1/LEF1/KAT2A,down,FALSE
REACTOME_NUCLEOTIDE_EXCISION_REPAIR,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,Reactome,CD8,SF_vs_PB_CD8,-0.863811323,-0.197041501,0.793068386,0.872056957,108,12,POLR2C/RUVBL1/POLE3/XPA/PIAS1/PRPF19/POLR2H/USP45/CCNH/RPA2/RPS27A/UBA52,down,FALSE
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,Reactome,CD8,SF_vs_PB_CD8,0.807662089,0.228461487,0.793333442,0.872056957,50,4,LMNA/CDK1/LMNB1/CTDNEP1,up,FALSE
REACTOME_HDL_CLEARANCE,REACTOME_HDL_CLEARANCE,Reactome,CD8,SF_vs_PB_CD8,-0.722902867,-0.359281854,0.794412377,0.872190189,5,4,CUBN/SCARB1/AMN/APOA1,down,FALSE
REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,Reactome,CD8,SF_vs_PB_CD8,0.735237569,0.342046642,0.794659979,0.872190189,7,2,ST6GALNAC6/FUT4,up,FALSE
REACTOME_MAPLE_SYRUP_URINE_DISEASE,REACTOME_MAPLE_SYRUP_URINE_DISEASE,Reactome,CD8,SF_vs_PB_CD8,-0.722015322,-0.358840745,0.795463811,0.872190189,5,3,DBT/DLD/BCKDHB,down,FALSE
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,Reactome,CD8,SF_vs_PB_CD8,0.757254481,0.278661622,0.795822722,0.872190189,16,4,DHDDS/GALK1/PGM1/GALM,up,FALSE
REACTOME_FERTILIZATION,REACTOME_FERTILIZATION,Reactome,CD8,SF_vs_PB_CD8,0.744715037,0.303571967,0.796227026,0.872190189,11,2,CD9/IZUMO4,up,FALSE
REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,Reactome,CD8,SF_vs_PB_CD8,0.735049332,0.328897095,0.79986419,0.875564629,8,1,LMF2,up,FALSE
REACTOME_RHOBTB1_GTPASE_CYCLE,REACTOME_RHOBTB1_GTPASE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,0.763292361,0.259122052,0.803087526,0.878481696,22,3,VIM/ROCK1/SPEN,up,FALSE
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,Reactome,CD8,SF_vs_PB_CD8,-0.757121086,-0.260338868,0.805145274,0.879942591,17,9,PIGF/PIGN/PIGW/PIGM/DPM2/PIGH/PIGC/PIGV/PIGP,down,FALSE
REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,Reactome,CD8,SF_vs_PB_CD8,0.729239113,0.326297319,0.805902217,0.879942591,8,3,NUDT3/IP6K1/ITPK1,up,FALSE
REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,Reactome,CD8,SF_vs_PB_CD8,-0.717849634,-0.336475567,0.806101255,0.879942591,6,2,CD320/LDLRAP1,down,FALSE
REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,Reactome,CD8,SF_vs_PB_CD8,-0.835781557,-0.20326907,0.809638291,0.882261941,75,24,HDAC2/SMARCA2/ZNF425/ZNF264/EHMT1/PPHLN1/ZNF136/ZNF610/MTA2/EHMT2/ZNF708/ZNF519/RBBP4/ZNF680/ZNF141/MTA3/SETDB1/BCL7A/HDAC1/MPHOSPH8/ZNF30/DNMT3A/ZNF331/MORC2,down,FALSE
REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES,REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES,Reactome,CD8,SF_vs_PB_CD8,0.716847182,0.368102302,0.809809172,0.882261941,5,2,CAV1/ASMT,up,FALSE
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,Reactome,CD8,SF_vs_PB_CD8,-0.781157517,-0.235723131,0.80990861,0.882261941,28,13,GTF3C2/POLR2E/GTF3A/POLR3D/POLR3B/POLR3H/POLR1C/CRCP/TBP/POLR3C/GTF3C1/POLR3G/POLR2H,down,FALSE
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,Reactome,CD8,SF_vs_PB_CD8,-0.757894693,-0.24922398,0.815313843,0.887535415,20,8,POLR2E/TERF1/POLR2D/POLR2B/TERF2IP/ATRX/POLR2C/POLR2H,down,FALSE
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,Reactome,CD8,SF_vs_PB_CD8,0.759067572,0.249899833,0.816571212,0.887641174,25,8,CHMP2A/TSG101/CHMP4A/CHMP5/CHMP3/VPS28/VPS37C/UBC,up,FALSE
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,Reactome,CD8,SF_vs_PB_CD8,0.817768816,0.21078755,0.81698908,0.887641174,84,24,DDB2/RBX1/TFPT/XPC/PIAS3/RFC2/UBE2I/POLK/POLE/PCNA/RPA3/SUMO2/POLD3/INO80C/ACTL6A/MNAT1/INO80D/POLE2/ERCC1/UBC/RFC3/INO80/POLD1/LIG1,up,FALSE
REACTOME_TELOMERE_MAINTENANCE,REACTOME_TELOMERE_MAINTENANCE,Reactome,CD8,SF_vs_PB_CD8,0.803090918,0.218207931,0.817103891,0.887641174,62,19,ANKRD28/RFC2/CDK2/NOP10/POLR2K/PCNA/RPA3/ACD/CHTF18/TINF2/FEN1/POLD3/CCNA2/DNA2/POLR2L/RFC3/POLD1/LIG1/RFC5,up,FALSE
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,Reactome,CD8,SF_vs_PB_CD8,-0.701567426,-0.348678166,0.818058923,0.888065346,5,2,PLA2G10/PLA2G12A,down,FALSE
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,Reactome,CD8,SF_vs_PB_CD8,0.719077592,0.310406201,0.818964576,0.888435364,9,3,CDK1/ORC6/ORC1,up,FALSE
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,Reactome,CD8,SF_vs_PB_CD8,0.726685901,0.276853037,0.825454675,0.894858858,14,6,ELOVL1/ACSL1/TECR/ELOVL5/ACSL4/ELOVL6,up,FALSE
REACTOME_ANTIMICROBIAL_PEPTIDES,REACTOME_ANTIMICROBIAL_PEPTIDES,Reactome,CD8,SF_vs_PB_CD8,0.735382743,0.266354125,0.826856307,0.895008821,17,4,CLU/PDZD11/RNASE6/PGLYRP2,up,FALSE
REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,0.704843578,0.327906774,0.826984068,0.895008821,7,3,CAP1/CLASP1/ABL1,up,FALSE
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,0.734950729,0.26619765,0.82752604,0.895008821,17,6,IL26/JAK3/IL10RB/IFNLR1/TYK2/STAT3,up,FALSE
REACTOME_CREB_PHOSPHORYLATION,REACTOME_CREB_PHOSPHORYLATION,Reactome,CD8,SF_vs_PB_CD8,-0.700493398,-0.312895922,0.82792222,0.895008821,7,5,RPS6KA5/RPS6KA2/CREB1/ATF1/RPS6KA1,down,FALSE
REACTOME_ZINC_TRANSPORTERS,REACTOME_ZINC_TRANSPORTERS,Reactome,CD8,SF_vs_PB_CD8,0.712483407,0.298254819,0.828437917,0.895008821,10,5,SLC30A1/SLC39A6/SLC39A3/SLC39A4/SLC39A1,up,FALSE
REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,Reactome,CD8,SF_vs_PB_CD8,0.698896762,0.35888473,0.829884455,0.895540377,5,4,IKBKG/IRF5/IKBKB/CHUK,up,FALSE
REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,Reactome,CD8,SF_vs_PB_CD8,0.701650697,0.326421385,0.830432217,0.895540377,7,3,ABCC1/EP300/MAFK,up,FALSE
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,Reactome,CD8,SF_vs_PB_CD8,-0.715552216,-0.27901164,0.830637895,0.895540377,11,10,FIG4/PIKFYVE/MTM1/PIK3C2A/MTMR2/PIK3C3/VAC14/MTMR4/MTMR7/PIK3R4,down,FALSE
REACTOME_GLUCURONIDATION,REACTOME_GLUCURONIDATION,Reactome,CD8,SF_vs_PB_CD8,0.699030396,0.340225464,0.831470911,0.895605294,6,1,SLC35D2,up,FALSE
REACTOME_SYNTHESIS_OF_PC,REACTOME_SYNTHESIS_OF_PC,Reactome,CD8,SF_vs_PB_CD8,-0.748400092,-0.243081927,0.83183683,0.895605294,21,5,SLC44A1/LPIN1/SLC44A2/CEPT1/SLC44A3,down,FALSE
REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,0.697618786,0.339538419,0.832679471,0.895736486,6,2,FAH/PCBD1,up,FALSE
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,Reactome,CD8,SF_vs_PB_CD8,0.74619789,0.245662882,0.833097571,0.895736486,25,10,HERPUD1/CCL2/ATF3/CEBPG/EXOSC9/CEBPB/DDIT3/ATF4/EXOSC6/KHSRP,up,FALSE
REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,Reactome,CD8,SF_vs_PB_CD8,0.702668017,0.314408108,0.834403905,0.89652824,8,4,SLC39A6/SLC39A3/SLC39A4/SLC39A1,up,FALSE
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,Reactome,CD8,SF_vs_PB_CD8,-0.726062526,-0.258549408,0.835445068,0.897034193,15,7,PPP2CA/GSK3B/APC/PPP2R5E/CSNK1A1/AXIN1/PPP2R5C,down,FALSE
REACTOME_KERATAN_SULFATE_DEGRADATION,REACTOME_KERATAN_SULFATE_DEGRADATION,Reactome,CD8,SF_vs_PB_CD8,0.700017656,0.302178546,0.839170641,0.900419794,9,3,OGN/GLB1L/GLB1,up,FALSE
REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,Reactome,CD8,SF_vs_PB_CD8,0.703903512,0.286935758,0.842391109,0.903052304,11,1,ABCG1,up,FALSE
REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,Reactome,CD8,SF_vs_PB_CD8,0.756531715,0.230539903,0.842772271,0.903052304,35,8,FKBP1A/RIPK3/TRIM25/IFIH1/NPIPB3/KPNA2/TRAF3/NLRP3,up,FALSE
REACTOME_NUCLEAR_RNA_DECAY,REACTOME_NUCLEAR_RNA_DECAY,Reactome,CD8,SF_vs_PB_CD8,-0.764516012,-0.223105799,0.843399304,0.903108989,32,11,ZFC3H1/YTHDC2/EXOSC2/C1D/YTHDC1/RBM27/EXOSC1/DXO/EXOSC5/ZCCHC7/NCBP2,down,FALSE
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,Reactome,CD8,SF_vs_PB_CD8,-0.694792545,-0.287636713,0.84452728,0.90370164100000006,9,4,ARSG/SUMF2/ARSK/ARSJ,down,FALSE
REACTOME_CGMP_EFFECTS,REACTOME_CGMP_EFFECTS,Reactome,CD8,SF_vs_PB_CD8,0.68758913,0.319879673,0.845718395,0.904361003,7,2,ITPR1/PDE1B,up,FALSE
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,Reactome,CD8,SF_vs_PB_CD8,0.689927313,0.308707293,0.847599471,0.905756772,8,4,GGT1/CHAC2/GSS/GCLM,up,FALSE
REACTOME_DISEASES_OF_IMMUNE_SYSTEM,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,Reactome,CD8,SF_vs_PB_CD8,0.728253193,0.244624968,0.85045674,0.908193111,23,8,HMGB1/IKBKG/LY96/TRAF3/MYD88/NFKB2/UNC93B1/TICAM1,up,FALSE
REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,Reactome,CD8,SF_vs_PB_CD8,0.676152274,0.34720539500000003,0.852094609,0.909324843,5,1,NEIL3,up,FALSE
REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN,REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN,Reactome,CD8,SF_vs_PB_CD8,-0.666571138,-0.331285053,0.855095166,0.911368781,5,3,GANAB/PRKCSH/CANX,down,FALSE
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,Reactome,CD8,SF_vs_PB_CD8,0.709831209,0.257099412,0.855654841,0.911368781,17,2,MAPK11/AKT1,up,FALSE
REACTOME_SYNTHESIS_OF_PG,REACTOME_SYNTHESIS_OF_PG,Reactome,CD8,SF_vs_PB_CD8,0.681296412,0.304845405,0.855748055,0.911368781,8,2,CDS2/PLD2,up,FALSE
REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,0.66986735100000006,0.343978076,0.858049776,0.912951333,5,3,SLC25A12/SLC25A13/GOT1,up,FALSE
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,Reactome,CD8,SF_vs_PB_CD8,-0.752358592,-0.219557945,0.8583948,0.912951333,32,17,NUP107/SEH1L/NUP35/SEC13/NDC1/RAE1/NUP214/KPNB1/NUP54/NUP50/NUP210/NUP155/NUP133/AAAS/RCC1/NUP88/NPM1,down,FALSE
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,Reactome,CD8,SF_vs_PB_CD8,0.712748172,0.247698254,0.861275316,0.915320474,20,6,PLCD1/INPPL1/PLCG2/PLCD3/PLD4/PLCH2,up,FALSE
REACTOME_SIGNALING_BY_KIT_IN_DISEASE,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,Reactome,CD8,SF_vs_PB_CD8,-0.717192677,-0.239363607,0.861786155,0.915320474,19,8,STAT5A/LCK/STAT1/PIK3R1/GRB2/YES1/LYN/KIT,down,FALSE
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,0.693205351,0.264097606,0.863162012,0.916163188,14,1,CCR5,up,FALSE
REACTOME_NON_CANONICAL_INFLAMMASOME_ACTIVATION,REACTOME_NON_CANONICAL_INFLAMMASOME_ACTIVATION,Reactome,CD8,SF_vs_PB_CD8,0.682360587,0.278154107,0.863773693,0.916194214,11,2,CASP3/CALM2,up,FALSE
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,Reactome,CD8,SF_vs_PB_CD8,0.716574382,0.24070198,0.864662568,0.916519016,23,5,TRIM25/IFIH1/HMGB1/IKBKG/TRAF2,up,FALSE
REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,Reactome,CD8,SF_vs_PB_CD8,-0.654749063,-0.325409496,0.866381993,0.917723148,5,3,CCND1/CDK4/CCND3,down,FALSE
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,Reactome,CD8,SF_vs_PB_CD8,0.668678992,0.288650499,0.869734591,0.92010012,9,2,HMGB1/LY96,up,FALSE
REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,Reactome,CD8,SF_vs_PB_CD8,-0.671054988,-0.277809618,0.869999334,0.92010012,9,5,CTNNB1/CDH1/TCF7L2/SMAD3/GSC,down,FALSE
REACTOME_CREB3_FACTORS_ACTIVATE_GENES,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,Reactome,CD8,SF_vs_PB_CD8,-0.655823484,-0.307402231,0.870380788,0.92010012,6,3,MBTPS2/CREB3L2/CREB3L4,down,FALSE
REACTOME_INTERLEUKIN_21_SIGNALING,REACTOME_INTERLEUKIN_21_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,0.66656157,0.27903134,0.875221015,0.924500802,10,4,IL21/JAK3/IL2RG/STAT3,up,FALSE
