pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_SIGNAL_ATTENUATION,REACTOME_SIGNAL_ATTENUATION,Reactome,Tcon,SF_vs_PB_Tcon,0.684214272,0.288285575,0.856338405,0.926397192,9,2,MAPK1/GRB10,up,FALSE
REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,Reactome,Tcon,SF_vs_PB_Tcon,0.706759884,0.248433758,0.858120768,0.927250362,17,4,HSPA1A/AKT1/HSPA1B/HTRA2,up,FALSE
REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,Reactome,Tcon,SF_vs_PB_Tcon,-0.676647264,-0.300786113,0.858286116,0.927250362,7,5,AGO1/AGO3/TNRC6A/TNRC6B/TNRC6C,down,FALSE
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,Reactome,Tcon,SF_vs_PB_Tcon,0.768382388,0.206629898,0.860908042,0.929455375,54,9,SLC27A2/ACOT4/PHYH/IDH1/ACOX3/CRAT/PAOX/UBC/SCP2,up,FALSE
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,Reactome,Tcon,SF_vs_PB_Tcon,-0.750981283,-0.21424105,0.861935339,0.92993698,33,6,RNF2/PHC1/EPC1/EHMT2/UXT/MAX,down,FALSE
REACTOME_TIGHT_JUNCTION_INTERACTIONS,REACTOME_TIGHT_JUNCTION_INTERACTIONS,Reactome,Tcon,SF_vs_PB_Tcon,0.679384187,0.277445321,0.865680137,0.933202112,10,1,PARD6A,up,FALSE
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,Reactome,Tcon,SF_vs_PB_Tcon,0.682149646,0.270856746,0.86612821,0.933202112,11,4,SNRPB/SNRPG/LSM10/ZNF473,up,FALSE
REACTOME_INTERLEUKIN_9_SIGNALING,REACTOME_INTERLEUKIN_9_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,0.668706551,0.291638699,0.868371923,0.934989957,8,3,JAK3/STAT3/IL2RG,up,FALSE
REACTOME_BASE_EXCISION_REPAIR,REACTOME_BASE_EXCISION_REPAIR,Reactome,Tcon,SF_vs_PB_Tcon,0.74728526,0.209534156,0.872065707,0.93776358,44,8,RFC2/TINF2/POLE2/NEIL3/RPA3/FEN1/ACD/POLD3,up,FALSE
REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,Reactome,Tcon,SF_vs_PB_Tcon,0.657879693,0.31279342,0.872120129,0.93776358,6,3,LPAR2/LPAR5/S1PR2,up,FALSE
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,Reactome,Tcon,SF_vs_PB_Tcon,-0.731353071,-0.217512454,0.873072546,0.938157202,28,8,FGFR1OP2/GRB2/ZMYM2/CUX1/CPSF6/FGF9/PLCG1/STAT5A,down,FALSE
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,Reactome,Tcon,SF_vs_PB_Tcon,-0.689793447,-0.242756109,0.876344318,0.940251315,15,3,PPP2R5C/GSK3B/PPP2R5E,down,FALSE
REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX,REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX,Reactome,Tcon,SF_vs_PB_Tcon,0.69278639,0.239824058,0.87650178,0.940251315,18,7,ARID2/SMARCD1/BCL7C/ACTL6A/SMARCE1/SMARCB1/PHF10,up,FALSE
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,Reactome,Tcon,SF_vs_PB_Tcon,0.730822877,0.215486941,0.877070041,0.940251315,35,10,SETD7/EED/RELA/NFKB2/EZH2/DOT1L/KMT2D/DPY30/SETD1B/KMT2B,up,FALSE
REACTOME_MATRIGLYCAN_BIOSYNTHESIS_ON_DAG1,REACTOME_MATRIGLYCAN_BIOSYNTHESIS_ON_DAG1,Reactome,Tcon,SF_vs_PB_Tcon,0.655612696,0.297538638,0.877372008,0.940251315,7,1,DAG1,up,FALSE
REACTOME_MAPLE_SYRUP_URINE_DISEASE,REACTOME_MAPLE_SYRUP_URINE_DISEASE,Reactome,Tcon,SF_vs_PB_Tcon,-0.645217721,-0.319966889,0.880957745,0.94346211,5,3,PPM1K/DBT/BCKDHB,down,FALSE
REACTOME_GLYCOGEN_STORAGE_DISEASES,REACTOME_GLYCOGEN_STORAGE_DISEASES,Reactome,Tcon,SF_vs_PB_Tcon,0.667385249,0.258076652,0.882235978,0.94419904,12,1,GYG1,up,FALSE
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,Reactome,Tcon,SF_vs_PB_Tcon,0.680822225,0.247552315,0.883063915,0.944335056,15,2,KRAS/NRAS,up,FALSE
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,Reactome,Tcon,SF_vs_PB_Tcon,-0.753282314,-0.200191471,0.884513223,0.944335056,45,10,POLR1D/GTF2H3/GTF2H1/GTF2H2/TBP/POLR2H/UBTF/HDAC2/POLR1B/HDAC1,down,FALSE
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,Reactome,Tcon,SF_vs_PB_Tcon,-0.684980069,-0.236698991,0.884674437,0.944335056,16,3,CUL1/RPS27A/UBA52,down,FALSE
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,Reactome,Tcon,SF_vs_PB_Tcon,0.679875168,0.23898349,0.885019942,0.944335056,17,3,POLR2K/POLR2L/POLR2G,up,FALSE
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,Reactome,Tcon,SF_vs_PB_Tcon,-0.673705986,-0.247212719,0.885314115,0.944335056,13,6,PPP2CA/TFDP2/PPP2R3B/PRIM2/RB1/PRIM1,down,FALSE
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,Reactome,Tcon,SF_vs_PB_Tcon,0.666269403,0.252004096,0.887710753,0.94626063,13,1,EPS15,up,FALSE
REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF,REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF,Reactome,Tcon,SF_vs_PB_Tcon,-0.697683528,-0.21815659,0.894194488,0.952537404,23,4,ARID1B/SMARCD3/BCL7A/BCL11B,down,FALSE
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,-0.760685423,-0.190982566,0.899187836,0.957046426,59,9,SRPK2/GSK3B/ST3GAL3/ST6GAL1/RPS27A/UBA52/ST3GAL1/STT3B/MGAT4A,down,FALSE
REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,Reactome,Tcon,SF_vs_PB_Tcon,-0.633523197,-0.28161642,0.89962364,0.957046426,7,5,SMAD4/SMAD3/ZFYVE9/SMAD2/TGFBR2,down,FALSE
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,Reactome,Tcon,SF_vs_PB_Tcon,-0.636954075,-0.261828124,0.90225769199999994,0.959210835,9,2,OSBPL10/PLA2G12A,down,FALSE
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,Reactome,Tcon,SF_vs_PB_Tcon,0.68700272,0.217111671,0.903779568,0.959873192,26,13,DVL3/PPP2CB/CAV1/FZD1/FZD2/CSNK1G2/APC/PPP2R5A/CTNNB1/WNT1/PPP2R5D/PPP2R5B/PPP2R1A,up,FALSE
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,Reactome,Tcon,SF_vs_PB_Tcon,-0.679474904,-0.220358986,0.904080563,0.959873192,20,13,ANAPC1/ANAPC7/CDC20/UBE2D1/ANAPC10/CDC23/CDC16/ANAPC16/ANAPC5/CDC26/ANAPC15/CDC14A/UBE2E1,down,FALSE
REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,Reactome,Tcon,SF_vs_PB_Tcon,0.62455923,0.283445552,0.905468205,0.960422182,7,1,CDK1,up,FALSE
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,0.671657471,0.226460983,0.905798171,0.960422182,20,20,NEU1/GLB1/MAN1B1/MGAT2/ALG9/CTSA/ALG1/DPAGT1/ALG12/B4GALT1/MOGS/MPDU1/ALG8/ALG11/ALG2/ALG6/RFT1/ALG3/ALG13/ALG14,up,FALSE
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,Reactome,Tcon,SF_vs_PB_Tcon,-0.654446179,-0.235092251,0.907158426,0.960767412,14,2,RPS27A/UBA52,down,FALSE
REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,Reactome,Tcon,SF_vs_PB_Tcon,-0.615760462,-0.305358878,0.907338754,0.960767412,5,3,CCND2/CCND3/CDK4,down,FALSE
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,Reactome,Tcon,SF_vs_PB_Tcon,-0.675239122,-0.218985289,0.907925204,0.960767412,20,13,ANAPC1/ANAPC7/SKP2/UBE2D1/ANAPC10/CDC23/CDC16/ANAPC16/ANAPC5/CDC26/ANAPC15/RB1/UBE2E1,down,FALSE
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,-0.723547058,-0.196298039,0.908691473,0.960942734,41,4,RPS27A/UBE2E1/UBA52/RNF144A,down,FALSE
REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,Reactome,Tcon,SF_vs_PB_Tcon,0.619046032,0.280943481,0.909592595,0.961260339,7,4,UBE2I/SUMO3/SUMO2/SUMO1,up,FALSE
REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,Reactome,Tcon,SF_vs_PB_Tcon,-0.60890157,-0.301957518,0.912561702,0.962917798,5,4,ECHS1/HADH/HADHA/ACADM,down,FALSE
REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,Reactome,Tcon,SF_vs_PB_Tcon,-0.632173155,-0.244239055,0.912809495,0.962917798,11,6,AGO3/TNRC6A/MOV10/TNRC6B/REST/TNRC6C,down,FALSE
REACTOME_DISEASES_OF_THE_UREA_CYCLE,REACTOME_DISEASES_OF_THE_UREA_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,-0.608182247,-0.301600801,0.913114721,0.962917798,5,3,SLC25A15/ARG1/NMRAL1,down,FALSE
REACTOME_METABOLISM_OF_COFACTORS,REACTOME_METABOLISM_OF_COFACTORS,Reactome,Tcon,SF_vs_PB_Tcon,-0.677225679,-0.211759686,0.913568261,0.962917798,23,8,STARD7/COQ6/GCH1/PRKG2/HPDL/COQ5/ACO1/COQ7,down,FALSE
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,Reactome,Tcon,SF_vs_PB_Tcon,0.630200762,0.243697479,0.915175389,0.96397671,12,12,DDIT3/ATF4/NFYC/XBP1/CALR/NFYB/NFYA/ATF6/MBTPS2/MBTPS1/HSPA5/HSP90B1,up,FALSE
REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,Reactome,Tcon,SF_vs_PB_Tcon,0.602388735,0.302929335,0.916039782,0.964252402,5,5,HADHB/ECHS1/ACADS/HADH/HADHA,up,FALSE
REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,Reactome,Tcon,SF_vs_PB_Tcon,0.615402086,0.259292376,0.918338519,0.965815599,9,4,SLC29A1/SLC29A3/ARL2BP/SLC29A4,up,FALSE
REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,Reactome,Tcon,SF_vs_PB_Tcon,0.607452,0.275681728,0.918732089,0.965815599,7,1,DLG3,up,FALSE
REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,Reactome,Tcon,SF_vs_PB_Tcon,-0.595047627,-0.295087274,0.923949778,0.970662931,5,4,NEIL1/OGG1/MUTYH/NTHL1,down,FALSE
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,0.602092357,0.262586677,0.925496083,0.971408473,8,2,ERBB3/HBEGF,up,FALSE
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,Reactome,Tcon,SF_vs_PB_Tcon,-0.642028753,-0.21800564,0.925873701,0.971408473,17,5,AXIN1/FRAT2/PPP2R5C/GSK3B/PPP2R5E,down,FALSE
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,Reactome,Tcon,SF_vs_PB_Tcon,-0.671870903,-0.199821803,0.932408007,0.976971702,28,16,SNAPC4/POLR3H/CRCP/POLR3F/POLR3B/SNAPC3/POLR1C/BRF2/ZNF143/SNAPC5/POLR3C/POLR1D/TBP/POLR3D/POLR2H/POLR3G,down,FALSE
REACTOME_GLYCOGEN_METABOLISM,REACTOME_GLYCOGEN_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,-0.65031303,-0.205770233,0.933003627,0.976971702,22,3,AKR1E2/RPS27A/UBA52,down,FALSE
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,Reactome,Tcon,SF_vs_PB_Tcon,-0.696914368,-0.190113675,0.93348561,0.976971702,40,13,PHC3/SAFB/RING1/HIPK2/DDX5/TRIM28/ZNF131/RNF2/PHC1/DDX17/PIAS2/PIAS1/NPM1,down,FALSE
REACTOME_INFECTION_WITH_ENTEROBACTERIA,REACTOME_INFECTION_WITH_ENTEROBACTERIA,Reactome,Tcon,SF_vs_PB_Tcon,-0.644786934,-0.206519914,0.933744594,0.976971702,21,8,LAMA2/UBE2D2/COL5A3/CASP4/CALM3/RPS27A/UBA52/GBP1,down,FALSE
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,Reactome,Tcon,SF_vs_PB_Tcon,0.596662504,0.243663634,0.934547524,0.976971702,10,10,DDIT3/ATF4/NFYC/XBP1/CALR/NFYB/NFYA/ATF6/HSPA5/HSP90B1,up,FALSE
REACTOME_HDACS_DEACETYLATE_HISTONES,REACTOME_HDACS_DEACETYLATE_HISTONES,Reactome,Tcon,SF_vs_PB_Tcon,-0.675623434,-0.19425615,0.934839798,0.976971702,32,5,REST/MTA3/HDAC2/HDAC3/HDAC1,down,FALSE
REACTOME_ISG15_ANTIVIRAL_MECHANISM,REACTOME_ISG15_ANTIVIRAL_MECHANISM,Reactome,Tcon,SF_vs_PB_Tcon,-0.738782649,-0.179266936,0.935514895,0.977039055,70,17,NUP35/NUP160/IRF3/KPNA5/NUP50/PPM1B/JAK1/POM121/NUP43/TPR/PLCG1/RPS27A/UBE2E1/UBA52/EIF4A2/NUP210/NUP88,down,FALSE
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,Reactome,Tcon,SF_vs_PB_Tcon,0.598092964,0.237480903,0.936536393,0.97746786,11,3,L1CAM/SCN1B/SCN9A,up,FALSE
REACTOME_TRANSPORT_AND_METABOLISM_OF_PAPS,REACTOME_TRANSPORT_AND_METABOLISM_OF_PAPS,Reactome,Tcon,SF_vs_PB_Tcon,-0.582566042,-0.258964729,0.939947889,0.978980679,7,3,SLC26A11/SLC26A1/SLC35B3,down,FALSE
REACTOME_EGFR_DOWNREGULATION,REACTOME_EGFR_DOWNREGULATION,Reactome,Tcon,SF_vs_PB_Tcon,0.630738078,0.207515093,0.940503055,0.978980679,22,4,EPS15/PTPN12/UBC/HBEGF,up,FALSE
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,Reactome,Tcon,SF_vs_PB_Tcon,-0.626570966,-0.209397845,0.941041115,0.978980679,18,7,FGFR2/POLR2C/NCBP1/POLR2B/POLR2H/FGF9/NCBP2,down,FALSE
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,Reactome,Tcon,SF_vs_PB_Tcon,-0.663484153,-0.193940623,0.941090697,0.978980679,30,6,XRCC5/NHEJ1/BRCC3/POLM/POLL/ATM,down,FALSE
REACTOME_DAG1_CORE_M3_GLYCOSYLATIONS,REACTOME_DAG1_CORE_M3_GLYCOSYLATIONS,Reactome,Tcon,SF_vs_PB_Tcon,0.5735096,0.27267908,0.941547846,0.978980679,6,2,DAG1/POMT2,up,FALSE
REACTOME_SIGNALING_BY_LTK,REACTOME_SIGNALING_BY_LTK,Reactome,Tcon,SF_vs_PB_Tcon,-0.586473964,-0.241077628,0.941657041,0.978980679,9,8,LTK/SHC1/PIK3CA/PIK3CB/SOS1/IRS1/PIK3R1/GRB2,down,FALSE
REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,-0.571675467,-0.26733773,0.944213173,0.980803679,6,5,GAB1/MET/PIK3CA/PIK3R1/GRB2,down,FALSE
REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,Reactome,Tcon,SF_vs_PB_Tcon,0.568643262,0.270365346,0.944636544,0.980803679,6,3,SRC/YWHAZ/FLNA,up,FALSE
REACTOME_MRNA_CAPPING,REACTOME_MRNA_CAPPING,Reactome,Tcon,SF_vs_PB_Tcon,-0.653466182,-0.192648015,0.946710571,0.981174524,29,9,GTF2H5/POLR2C/NCBP1/POLR2B/GTF2H3/GTF2H1/GTF2H2/POLR2H/NCBP2,down,FALSE
REACTOME_HCMV_LATE_EVENTS,REACTOME_HCMV_LATE_EVENTS,Reactome,Tcon,SF_vs_PB_Tcon,0.681606022,0.186051953,0.946789119,0.981174524,50,5,CEBPD/CHMP1A/VPS37B/CHMP2A/TSG101,up,FALSE
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,Reactome,Tcon,SF_vs_PB_Tcon,-0.701103914,-0.179856194,0.947681887,0.981174524,53,14,NCBP1/TCEA1/POLR2B/SSRP1/NELFA/GTF2H3/GTF2H1/GTF2H2/CCNT1/AFF4/POLR2H/NCBP2/MLLT3/EAF2,down,FALSE
REACTOME_MISMATCH_REPAIR,REACTOME_MISMATCH_REPAIR,Reactome,Tcon,SF_vs_PB_Tcon,-0.603189416,-0.212277916,0.94780374,0.981174524,15,5,LIG1/POLD2/RPA2/MSH3/PMS2,down,FALSE
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,0.651168793,0.193320903,0.948059884,0.981174524,34,6,ISG15/TRIM25/TBK1/PIN1/UBC/UBE2K,up,FALSE
REACTOME_MET_RECEPTOR_ACTIVATION,REACTOME_MET_RECEPTOR_ACTIVATION,Reactome,Tcon,SF_vs_PB_Tcon,-0.555320589,-0.275386425,0.950638019,0.983206742,5,2,HPN/SPINT2,down,FALSE
REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,0.569450708,0.232550945,0.951735913,0.983706371,10,2,PPP2CB/PFKFB3,up,FALSE
REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,Reactome,Tcon,SF_vs_PB_Tcon,0.563308801,0.237343488,0.953366293,0.984609038,9,2,MGME1/POLG,up,FALSE
REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS,REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS,Reactome,Tcon,SF_vs_PB_Tcon,-0.635952342,-0.190610455,0.953840005,0.984609038,27,2,BCL7A/BCL11B,down,FALSE
REACTOME_GENE_SILENCING_BY_RNA,REACTOME_GENE_SILENCING_BY_RNA,Reactome,Tcon,SF_vs_PB_Tcon,0.652015442,0.186674466,0.955017609,0.985189023,40,6,ANG/AGO4/POLR2K/POLR2L/POLR2G/DGCR8,up,FALSE
REACTOME_BRANCHED_CHAIN_KETOACID_DEHYDROGENASE_KINASE_DEFICIENCY,REACTOME_BRANCHED_CHAIN_KETOACID_DEHYDROGENASE_KINASE_DEFICIENCY,Reactome,Tcon,SF_vs_PB_Tcon,0.543598633,0.27336496,0.956700991,0.986289681,5,2,BCKDK/BCKDHA,up,FALSE
REACTOME_HIV_TRANSCRIPTION_INITIATION,REACTOME_HIV_TRANSCRIPTION_INITIATION,Reactome,Tcon,SF_vs_PB_Tcon,-0.676572539,-0.178167654,0.958699187,0.987542183,47,15,TAF9/GTF2H5/POLR2C/TAF5/GTF2E2/POLR2B/GTF2H3/TAF8/GTF2H1/TAF15/GTF2H2/TAF3/TBP/TAF4B/POLR2H,down,FALSE
REACTOME_SIGNALING_BY_MST1,REACTOME_SIGNALING_BY_MST1,Reactome,Tcon,SF_vs_PB_Tcon,0.539282011,0.271194217,0.959514645,0.987542183,5,2,SPINT1/MST1R,up,FALSE
REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,Reactome,Tcon,SF_vs_PB_Tcon,0.564738924,0.213602068,0.960134882,0.987542183,13,6,CHMP2A/MAP1LC3B/BECN1/CHMP2B/CHMP4A/CHMP6,up,FALSE
REACTOME_PHOSPHORYLATION_OF_CLOCK_ACETYLATION_OF_BMAL1_ARNTL_AT_TARGET_GENE_PROMOTERS,REACTOME_PHOSPHORYLATION_OF_CLOCK_ACETYLATION_OF_BMAL1_ARNTL_AT_TARGET_GENE_PROMOTERS,Reactome,Tcon,SF_vs_PB_Tcon,0.553029351,0.22584483,0.960728515,0.987542183,10,2,PER1/CRY1,up,FALSE
REACTOME_MET_ACTIVATES_PTPN11,REACTOME_MET_ACTIVATES_PTPN11,Reactome,Tcon,SF_vs_PB_Tcon,-0.539052862,-0.267319173,0.961001987,0.987542183,5,4,GAB1/MET/PTPN11/GRB2,down,FALSE
REACTOME_TRAIL_SIGNALING,REACTOME_TRAIL_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,-0.545989687,-0.232796008,0.963035424,0.988996585,8,4,TNFRSF10A/TNFRSF10D/TNFRSF10B/CASP10,down,FALSE
REACTOME_HEME_BIOSYNTHESIS,REACTOME_HEME_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,0.552592073,0.213686342,0.964246858,0.989221449,12,3,FECH/PPOX/ALAS1,up,FALSE
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,Reactome,Tcon,SF_vs_PB_Tcon,-0.717865007,-0.167550696,0.964490913,0.989221449,86,21,TP53INP1/ATR/NOC2L/HIPK2/SSRP1/TAF8/RPA2/TAF15/CDK5R1/TAF3/TBP/CHEK2/TAF4B/PRKAG2/RPS27A/MAPKAPK5/DYRK2/UBA52/MDM4/TP53/ATM,down,FALSE
