pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION,GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.815877801,-0.264992253,0.730744887,0.832115826,20,7,ARHGAP4/CDKL3/SEMA6C/RYK/RNF6/DIP2B/SEMA5A,down,FALSE
GOBP_BRAIN_MORPHOGENESIS,GOBP_BRAIN_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.815081649,-0.264733668,0.731727013,0.833073463,20,6,FANCD2/UCHL5/PTEN/BBS2/FZD3/VPS51,down,FALSE
GOBP_PIECEMEAL_MICROAUTOPHAGY_OF_THE_NUCLEUS,GOBP_PIECEMEAL_MICROAUTOPHAGY_OF_THE_NUCLEUS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.808288978,-0.274569404,0.731974379,0.833194365,17,2,ATG4C/ATG9B,down,FALSE
GOBP_CENTRIOLE_CENTRIOLE_COHESION,GOBP_CENTRIOLE_CENTRIOLE_COHESION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.802143065,-0.287953296,0.732988562,0.83402954,14,4,CEP135/CEP44/CEP68/CCDC102B,down,FALSE
GOBP_GROOMING_BEHAVIOR,GOBP_GROOMING_BEHAVIOR,GO_BP,Tcon,SF_vs_PB_Tcon,0.785930815,0.34213379,0.732990719,0.83402954,8,2,SLC1A1/HPRT1,up,FALSE
GOBP_OTOLITH_DEVELOPMENT,GOBP_OTOLITH_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,-0.782925599,-0.387589341,0.733274467,0.83411155,5,3,BLOC1S5/LRIG1/TTC39C,down,FALSE
GOBP_INTERLEUKIN_3_MEDIATED_SIGNALING_PATHWAY,GOBP_INTERLEUKIN_3_MEDIATED_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,0.779871678,0.370498142,0.733445861,0.83411155,6,3,SYK/FCER1G/CSF2RB,up,FALSE
GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS,GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.79774157,-0.299281058,0.733612481,0.83411155,12,6,PDK2/NFE2L2/TPK1/PDK1/PDK3/SIRT4,down,FALSE
GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION,GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.791664175,0.323180107,0.73365811,0.83411155,10,2,CYFIP1/GSN,up,FALSE
GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION,GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.791522675,0.323122342,0.733791319,0.83411155,10,3,DVL3/DLG4/MACF1,up,FALSE
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.818164962,-0.258836603,0.733910755,0.83411155,22,4,PDHX/PDK1/PDK3/SIRT4,down,FALSE
GOBP_R_LOOP_PROCESSING,GOBP_R_LOOP_PROCESSING,GO_BP,Tcon,SF_vs_PB_Tcon,-0.788218065,-0.322527502,0.734465174,0.83458095,9,4,DDX21/RAD50/SRPK2/SIRT7,down,FALSE
GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY,GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.865922061,-0.210567747,0.735513524,0.835611322,69,20,BRF2/TAF5/GTF2E2/POLR1E/MED17/CAND1/RRN3/ESR1/TAF8/MED15/MED9/MED28/TAF3/TBP/TAF4B/CREB1/UBTF/MED30/TP53/THRA,down,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION,GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.800485492,-0.28735826,0.735735285,0.835702396,14,7,ATR/XRCC5/GNL3L/PINX1/TERF2IP/ATRX/GNL3,down,FALSE
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION,GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,0.803074778,0.282525914,0.736382227,0.836276295,17,7,CACNB2/YWHAE/SCN1B/SRC/CAV1/AKAP9/DSC2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.795618509,-0.29848457,0.736630675,0.83632875,12,2,PRDX2/PTPN6,down,FALSE
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM,GO_BP,Tcon,SF_vs_PB_Tcon,0.779999643,0.391624476,0.736711821,0.83632875,5,1,CCDC88A,up,FALSE
GOBP_BONE_MARROW_DEVELOPMENT,GOBP_BONE_MARROW_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,-0.782870894,-0.332858579,0.738642538,0.83835928,8,2,CTC1/TP53,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,0.787418739,0.321446997,0.73891035,0.838365633,10,4,FCGR2B/LYN/CD72/LPXN,up,FALSE
GOBP_TOLERANCE_INDUCTION_DEPENDENT_UPON_IMMUNE_RESPONSE,GOBP_TOLERANCE_INDUCTION_DEPENDENT_UPON_IMMUNE_RESPONSE,GO_BP,Tcon,SF_vs_PB_Tcon,0.783312146,0.329632449,0.739068977,0.838365633,9,1,HAVCR2,up,FALSE
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,GO_BP,Tcon,SF_vs_PB_Tcon,-0.79070965,-0.304185664,0.739074278,0.838365633,11,4,BCL2/P2RX7/P2RX4/ASPH,down,FALSE
GOBP_METENCEPHALON_DEVELOPMENT,GOBP_METENCEPHALON_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,-0.865937269,-0.209423686,0.73978531,0.8383816,71,14,PIANP/CDK5R1/BCL2/ZNF365/CD3E/CAPS2/MYO16/GPX4/MT-ND4/AGTPBP1/MYH10/ATIC/KAT2A/WNT7A,down,FALSE
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.786796957,0.321193168,0.739785724,0.8383816,10,4,NFKBID/EP300/IL23R/IL12RB1,up,FALSE
GOBP_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY_IN_LATERAL_MESODERM,GOBP_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY_IN_LATERAL_MESODERM,GO_BP,Tcon,SF_vs_PB_Tcon,-0.776716825,-0.384515671,0.739804509,0.8383816,5,4,NOMO3/NCLN/SMAD2/CITED2,down,FALSE
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,0.776993672,0.39011523,0.739927882,0.8383816,5,5,TGFBR1/RGCC/TGFB1/SMAD4/SMAD3,up,FALSE
GOBP_OPTIC_NERVE_DEVELOPMENT,GOBP_OPTIC_NERVE_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,-0.77845923400000006,-0.363034242,0.73997111,0.8383816,6,2,TMEM126A/RPL24,down,FALSE
GOBP_RESPONSE_TO_GROWTH_HORMONE,GOBP_RESPONSE_TO_GROWTH_HORMONE,GO_BP,Tcon,SF_vs_PB_Tcon,0.815298001,0.258009745,0.740294145,0.8383816,26,14,A1BG/CSF2RA/LYN/JAK3/AKT1/STAT3/LEPROT/SRD5A1/PTPN1/TYK2/JAK2/SHOC2/LEPROTL1/CACYBP,up,FALSE
GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY,GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.797272322,-0.286204797,0.740306002,0.8383816,14,3,MLLT3/IFT80/PLEKHA4,down,FALSE
GOBP_ELASTIC_FIBER_ASSEMBLY,GOBP_ELASTIC_FIBER_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.776133726,-0.384227007,0.740420551,0.8383816,5,4,ATP7A/LTBP4/MYH11/FBLN5,down,FALSE
GOBP_AMIDE_CATABOLIC_PROCESS,GOBP_AMIDE_CATABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.777033244,0.352471536,0.740480827,0.8383816,7,7,NIT1/DLD/AASS/AMDHD1/PM20D1/DLST/GCDH,up,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE,GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE,GO_BP,Tcon,SF_vs_PB_Tcon,0.786164324,0.320934909,0.740508858,0.8383816,10,3,ARL3/ARL13B/TUB,up,FALSE
GOBP_GDP_MANNOSE_BIOSYNTHETIC_PROCESS,GOBP_GDP_MANNOSE_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.777039426,-0.362372114,0.741704499,0.83948623,6,2,PMM2/MPI,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.772866886,0.367170336,0.741769008,0.83948623,6,3,WNK1/HAMP/SCT,up,FALSE
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,0.811750325,0.259254096,0.742545694,0.840204119,25,4,CD81/KCNN4/CD86/IKBKG,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_MATURATION,GOBP_POSITIVE_REGULATION_OF_CELL_MATURATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.774459072,0.38884265,0.742832083,0.84036706,5,3,CLEC7A/AURKA/SIRT2,up,FALSE
GOBP_ADULT_BEHAVIOR,GOBP_ADULT_BEHAVIOR,GO_BP,Tcon,SF_vs_PB_Tcon,0.854031308,0.216810407,0.743184027,0.840604087,73,25,SLC1A1/ATXN1/CNP/WDR47/SNCA/NPC1/CSTB/PPARA/CHRNA5/ZMPSTE24/MAFG/BBS4/ID2/NAGLU/CEND1/HTRA2/TUBA1A/CHRNB1/ARRB2/PAFAH1B1/FOSB/TMOD1/CTNS/GRM2/CHRNA6,up,FALSE
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,GO_BP,Tcon,SF_vs_PB_Tcon,0.772666525,0.387942644,0.744995614,0.842491687,5,2,GSTP1/CORO1B,up,FALSE
GOBP_RESPONSE_TO_OSCILLATORY_FLUID_SHEAR_STRESS,GOBP_RESPONSE_TO_OSCILLATORY_FLUID_SHEAR_STRESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.771984179,-0.382172763,0.745348885,0.842729716,5,2,PPP2CA/PTK2,down,FALSE
GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION,GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION,GO_BP,Tcon,SF_vs_PB_Tcon,0.769483748,0.365563089,0.74574627,0.842999866,6,3,DLG4/NEK7/SLC12A2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR,GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR,GO_BP,Tcon,SF_vs_PB_Tcon,-0.824707743,-0.243258252,0.745873483,0.842999866,29,7,SMCHD1/RECQL5/HSF1/C1QBP/HELB/RPS3/MAGEF1,down,FALSE
GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.77120511,-0.381787083,0.746272948,0.84328986,5,2,SOCS2/MBD5,down,FALSE
GOBP_REGULATION_OF_NEURON_MATURATION,GOBP_REGULATION_OF_NEURON_MATURATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.768862454,0.365267927,0.746774538,0.843695123,6,2,RAC1/RAC3,up,FALSE
GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST,GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST,GO_BP,Tcon,SF_vs_PB_Tcon,-0.795032548,-0.280047002,0.747133361,0.843705995,15,6,TRIM11/TRIM28/TRIM5/MID2/TRIM32/VAPB,down,FALSE
GOBP_MESODERMAL_CELL_FATE_COMMITMENT,GOBP_MESODERMAL_CELL_FATE_COMMITMENT,GO_BP,Tcon,SF_vs_PB_Tcon,0.768447109,0.365070607,0.747278971,0.843705995,6,2,KLF4/FGFR1,up,FALSE
GOBP_DENDRITE_EXTENSION,GOBP_DENDRITE_EXTENSION,GO_BP,Tcon,SF_vs_PB_Tcon,0.800412708,0.270180098,0.747282358,0.843705995,20,5,CYFIP1/CPNE5/SMURF1/AUTS2/MUL1,up,FALSE
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.833278008,-0.231697067,0.747355972,0.843705995,37,20,NDUFS4/NDUFAF2/NDUFAF1/TMEM126A/NUBPL/BCS1L/LYRM2/TIMM21/NDUFAF3/MT-ND2/MT-ND6/NDUFAF7/MT-ND1/NDUFAF6/TMEM186/ECSIT/OXA1L/FOXRED1/MT-ND4/NDUFAF4,down,FALSE
GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,0.771201737,0.349826295,0.747633461,0.843857848,7,1,CD81,up,FALSE
GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION,GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.774260199,-0.343935813,0.747823738,0.843911224,7,2,DAB1/LEF1,down,FALSE
GOBP_KETONE_BODY_METABOLIC_PROCESS,GOBP_KETONE_BODY_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.771338482,-0.359713481,0.748596781,0.844622099,6,4,OXCT1/HMGCL/ADHFE1/SLC27A5,down,FALSE
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION,GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.776059004,0.32658019,0.748830013,0.844632417,9,2,POC1B/PLK4,up,FALSE
GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,0.806366357,0.26017276,0.748892144,0.844632417,24,11,PSEN1/ACSL1/MIF/ABAT/ACSL5/FABP3/SLC7A5/KMO/ITGB1/PLA2G4A/ADORA2A,up,FALSE
GOBP_REGULATION_OF_APPETITE,GOBP_REGULATION_OF_APPETITE,GO_BP,Tcon,SF_vs_PB_Tcon,0.775808778,0.326474891,0.749154744,0.844767157,9,3,NOD2/PPARA/BBS4,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT,GOBP_NEGATIVE_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,0.775701734,0.326429845,0.749364864,0.84484268,9,2,SPI1/RBX1,up,FALSE
GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS,GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.823425068,-0.240852211,0.749619891,0.844968792,30,8,PASK/GCK/PPP1R3E/EPM2AIP1/GSK3B/POMC/DYRK2/PPP1R3F,down,FALSE
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,0.822568051,0.239452365,0.750405996,0.845693372,37,12,PSEN1/LRP8/CAMK1/DLG5/RAC1/MEF2C/APOE/MAPK6/SLC30A1/ITPKA/PAFAH1B1/CFL1,up,FALSE
GOBP_SHORT_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,GOBP_SHORT_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.765640985,0.363737485,0.750712997,0.845869374,6,2,PHYH/PCCA,up,FALSE
GOBP_OVULATION_FROM_OVARIAN_FOLLICLE,GOBP_OVULATION_FROM_OVARIAN_FOLLICLE,GO_BP,Tcon,SF_vs_PB_Tcon,0.765547688,0.363693162,0.750848806,0.845869374,6,6,MMP19/MMP2/NOS3/NRIP1/SIRT1/FOXO3,up,FALSE
GOBP_REGULATION_OF_TELOMERE_CAPPING,GOBP_REGULATION_OF_TELOMERE_CAPPING,GO_BP,Tcon,SF_vs_PB_Tcon,-0.789647779,-0.283467738,0.751013927,0.84589393,14,7,TNKS/RAD50/HNRNPD/XRCC1/SMG6/ERCC4/ATM,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT,GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,0.770360384,0.335355622,0.753164071,0.848153854,8,2,NEDD4/WNK1,up,FALSE
GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY,GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY,GO_BP,Tcon,SF_vs_PB_Tcon,0.775546824,0.31660054,0.753354012,0.84820591,10,3,RGS2/PPARA/PAK1,up,FALSE
GOBP_RESPONSE_TO_STEROL_DEPLETION,GOBP_RESPONSE_TO_STEROL_DEPLETION,GO_BP,Tcon,SF_vs_PB_Tcon,0.789332597,0.282286123,0.753845581,0.848597486,16,4,SREBF2/LYN/ARHGEF10L/INSIG1,up,FALSE
GOBP_SINGLE_STRAND_BREAK_REPAIR,GOBP_SINGLE_STRAND_BREAK_REPAIR,GO_BP,Tcon,SF_vs_PB_Tcon,-0.77939658,-0.299833531,0.754107733,0.848620204,11,8,TERF2/UNG/TDP1/SIRT1/XRCC1/APTX/ERCC8/APLF,down,FALSE
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.829919869,-0.229233153,0.754269947,0.848620204,38,17,PARN/NBAS/GSPT2/UPF2/UPF3B/NCBP1/DHX34/SMG6/SMG7/MAGOHB/DCP2/PNRC2/RC3H1/NCBP2/PABPC1/SECISBP2/EIF3E,down,FALSE
GOBP_ADRENAL_GLAND_DEVELOPMENT,GOBP_ADRENAL_GLAND_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,-0.787088477,-0.282549,0.754297118,0.848620204,14,3,CITED2/CRHR1/APOA1,down,FALSE
GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER,GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER,GO_BP,Tcon,SF_vs_PB_Tcon,-0.809125298,-0.250337917,0.754670427,0.848721335,24,8,OCLN/CLDN5/GJB6/CD2AP/JAM3/ESAM/TJP3/VCL,down,FALSE
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.772990306,-0.316296522,0.754674613,0.848721335,9,3,ADK/DUT/DCK,down,FALSE
GOBP_STORE_OPERATED_CALCIUM_ENTRY,GOBP_STORE_OPERATED_CALCIUM_ENTRY,GO_BP,Tcon,SF_vs_PB_Tcon,0.784197111,0.29073725500000003,0.75499045,0.848914771,14,1,ORAI2,up,FALSE
GOBP_N_ACYLETHANOLAMINE_METABOLIC_PROCESS,GOBP_N_ACYLETHANOLAMINE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.763347656,0.383263799,0.755657343,0.849502789,5,1,GDE1,up,FALSE
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO_BP,Tcon,SF_vs_PB_Tcon,0.836636461,0.222533309,0.756295949,0.850058787,57,10,VAMP4/RDX/RAB11A/VAMP3/AKAP5/OPTN/BLZF1/RAB31/GRIPAP1/RAB34,up,FALSE
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.817738912,-0.241202705,0.756847787,0.850517068,29,7,PIANP/PTEN/EIF4EBP2/CAPS2/CCDC28B/OXT/RPTOR,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,0.8260002,0.230672386,0.757093046,0.850630717,45,17,HAVCR2/IL10/RBX1/ATG9A/DHX58/LILRB1/TYROBP/NPLOC4/SIGLEC1/XAF1/PYCARD/SIRPA/TRAF3IP1/ATG5/QKI/TRAIP/RELB,up,FALSE
GOBP_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_I,GOBP_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_I,GO_BP,Tcon,SF_vs_PB_Tcon,-0.7828768,-0.287044717,0.757635994,0.851078728,13,6,GTF2H5/POLR1C/POLR1E/POLR1D/POLR2H/POLR1B,down,FALSE
GOBP_IMMUNE_RESPONSE_IN_GUT_ASSOCIATED_LYMPHOID_TISSUE,GOBP_IMMUNE_RESPONSE_IN_GUT_ASSOCIATED_LYMPHOID_TISSUE,GO_BP,Tcon,SF_vs_PB_Tcon,-0.7630448,-0.355845725,0.757944697,0.851263482,6,3,TTLL1/ZBTB16/ITGB7,down,FALSE
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE,GO_BP,Tcon,SF_vs_PB_Tcon,0.762038119,0.345669569,0.758719081,0.851819469,7,3,AKT1/PINK1/PDCD10,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GO_BP,Tcon,SF_vs_PB_Tcon,0.787952021,0.277205649,0.758728388,0.851819469,17,5,CD81/EDEM1/SAR1B/SAR1A/TMEM30A,up,FALSE
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER,GOBP_ESTABLISHMENT_OF_SKIN_BARRIER,GO_BP,Tcon,SF_vs_PB_Tcon,-0.788552258,-0.272632459,0.759113683,0.851992225,16,3,HDAC3/DSC1/KRT1,down,FALSE
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,GO_BP,Tcon,SF_vs_PB_Tcon,0.849334087,0.211660643,0.759170977,0.851992225,81,28,PDE4D/BSG/RAPGEF1/PER1/PIK3CG/ITPR2/SLC8A1/RAPGEF2/P2RY6/TRPM2/RYR1/RYR2/SSH1/FOS/SRD5A1/ALAS1/AKAP9/AHR/ZFP36L1/PRKAA1/ADORA1/TLR7/FOSB/RAP1B/MMP19/TRPM4/PANX1/P2RY11,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT,GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,0.768223276,0.323282769,0.759603446,0.852153495,9,3,RGS2/PPARA/PAK1,up,FALSE
GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT,GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,0.768223276,0.323282769,0.759603446,0.852153495,9,3,RGS2/PPARA/PAK1,up,FALSE
GOBP_BRANCHIOMOTOR_NEURON_AXON_GUIDANCE,GOBP_BRANCHIOMOTOR_NEURON_AXON_GUIDANCE,GO_BP,Tcon,SF_vs_PB_Tcon,-0.759638472,-0.376060989,0.760051748,0.852494377,5,1,PLXNA4,down,FALSE
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.784125024,-0.276204871,0.76126756,0.853695828,15,4,GCK/PPP1R3E/EPM2AIP1/DYRK2,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,0.772791742,0.306884552,0.761530299,0.853828234,11,6,PINK1/FEZ2/NUPR1/BECN1/LRRK2/PHF23,up,FALSE
