pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.941292658,-0.465727685,0.544366572,0.668580711,5,2,MECR/OXSM,down,FALSE
WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB,WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.947749076,-0.250574409,0.546259069,0.668580711,46,14,MT-CYB/UQCRFS1/UQCRH/UQCR10/CDR2/CALM3/UQCRB/UQCRC2/PRKAG2/COX7C/TRAP1/RPTOR/EEF2/SDR42E2,down,FALSE
WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM,WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM,WikiPathways,Tcon,SF_vs_PB_Tcon,0.934370329,0.340006503,0.546396582,0.668580711,15,2,CRIM1/BMPR2,up,FALSE
WP_CANNABINOID_RECEPTOR_SIGNALING,WP_CANNABINOID_RECEPTOR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,0.93702756,0.31199583,0.546839187,0.668580711,21,10,PRKAR1A/MAPK11/ADCY7/MAPK1/AHR/PRKAR2B/ADORA2A/MAPK12/MAPK8/MAPK9,up,FALSE
WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.949149518,0.247898644,0.547163931,0.668580711,63,15,SMAD7/PDGFA/LIF/BMPR2/MAPK7/DVL3/AKT1/MAPK1/STAT3/JUN/AKT3/MAP2K2/FOS/MAPK6/HRAS,up,FALSE
WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,WikiPathways,Tcon,SF_vs_PB_Tcon,0.931159809,0.380244681,0.547971078,0.66860356,10,3,VDAC1/GSTO1/COA3,up,FALSE
WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.930189409,-0.434115263,0.552418274,0.672246249,6,4,RAD50/DDX1/DROSHA/ATM,down,FALSE
WP_CELLULAR_PROTEOSTASIS,WP_CELLULAR_PROTEOSTASIS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.930013958,-0.43403338,0.552542023,0.672246249,6,3,PFDN4/VBP1/PFDN5,down,FALSE
WP_DNA_MISMATCH_REPAIR,WP_DNA_MISMATCH_REPAIR,WikiPathways,Tcon,SF_vs_PB_Tcon,0.931277522,0.302873494,0.557477391,0.676835732,23,6,RFC2/MLH1/POLE2/RPA3/POLD3/PCNA,up,FALSE
WP_NODLIKE_RECEPTOR_NLR_SIGNALING,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,0.924340543,0.418716696,0.557910586,0.676835732,7,5,IKBKG/RELA/MAPK8/IKBKB/CD40,up,FALSE
WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.917807242,0.400370789,0.563497879,0.681663625,8,3,FECH/PPOX/ALAS1,up,FALSE
WP_HEME_BIOSYNTHESIS,WP_HEME_BIOSYNTHESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.917807242,0.400370789,0.563497879,0.681663625,8,3,FECH/PPOX/ALAS1,up,FALSE
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.92205305,0.330038072,0.56505848,0.682577764,16,7,ASL/GLUD1/SARDH/ODC1/CKB/NAGS/ARG2,up,FALSE
WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.912674574,-0.374310752,0.568633994,0.684691762,9,2,BMPR1A/NOG,down,FALSE
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.91451762,0.354151705,0.568733562,0.684691762,12,7,MAF/NQO1/KEAP1/HMOX1/CEBPB/MAPK8/GCLM,up,FALSE
WP_VITAMIN_B12_DISORDERS,WP_VITAMIN_B12_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.91284522,-0.352147813,0.569230769,0.684691762,11,5,MTR/MMACHC/AMN/MMAB/MTRR,down,FALSE
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.912726994,0.353458275,0.571269087,0.686170235,12,3,AGPAT2/HIF1A/CAV1,up,FALSE
WP_CARDIAC_HYPERTROPHIC_RESPONSE,WP_CARDIAC_HYPERTROPHIC_RESPONSE,WikiPathways,Tcon,SF_vs_PB_Tcon,0.929111267,0.260597666,0.573159928,0.687467636,44,9,TNF/PPP3CA/HDAC9/MAPK7/IKBKG/RAC1/TNFRSF1A/AKT1/MAPK1,up,FALSE
WP_FARNESOID_X_RECEPTOR_PATHWAY,WP_FARNESOID_X_RECEPTOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.912192685,0.433521389,0.574722907,0.68836868,6,2,RXRA/SLCO2B1,up,FALSE
WP_TP53_NETWORK,WP_TP53_NETWORK,WikiPathways,Tcon,SF_vs_PB_Tcon,0.910841689,0.315635741,0.581562657,0.69522873,18,8,CDKN1A/CDKN2A/BID/GADD45A/TP73/MDM2/TP63/OTX2,up,FALSE
WP_FLUOROPYRIMIDINE_ACTIVITY,WP_FLUOROPYRIMIDINE_ACTIVITY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.916467944,0.281551309,0.582090092,0.69522873,29,9,TYMP/UPP1/UCK2/GGH/TYMS/ABCC3/SLC29A1/TK1/UPB1,up,FALSE
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,0.903628986,0.369002305,0.584257016,0.696124705,10,3,B3GALT4/HEXB/ST8SIA6,up,FALSE
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.910201185,-0.304111436,0.584972624,0.696124705,18,3,IL11RA/IL6ST/MAP2K6,down,FALSE
WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,WikiPathways,Tcon,SF_vs_PB_Tcon,0.907631676,0.319577272,0.585302965,0.696124705,17,5,CSF1R/GAB2/SPRED2/GADD45A/ABCB1,up,FALSE
WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.926437878,-0.242705458,0.588517857,0.698967987,48,8,GSK3B/PLCG1/FZD3/NEFM/PFN2/PTK2/STAT5A/MYC,down,FALSE
WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.894209594,-0.355279675,0.592548228,0.702755295,10,3,RAD50/PAXIP1/ATM,down,FALSE
WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,WikiPathways,Tcon,SF_vs_PB_Tcon,0.905071371,0.30135559,0.59336414,0.702755295,21,4,PPARG/TBXAS1/ACOX3/PTGS1,up,FALSE
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.925256524,-0.238043375,0.596442973,0.705416515,52,18,NDUFAF3/MT-ND2/NDUFV1/MT-ND6/NDUFAF7/NDUFA3/MT-ND1/NDUFAF6/TMEM186/ECSIT/MT-ND4L/FOXRED1/NDUFB11/NDUFB5/NDUFB9/MT-ND4/NDUFA12/NDUFAF4,down,FALSE
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.921704922,-0.238235833,0.603414192,0.712667458,51,4,TP53/MAX/ATM/MYC,down,FALSE
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.882918767,-0.362107148,0.609280501,0.718142956,9,4,GNAI1/CD38/GNAQ/TRPC1,down,FALSE
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,WikiPathways,Tcon,SF_vs_PB_Tcon,0.894455185,0.294309513,0.612001326,0.718142956,22,4,VMP1/MAP1LC3A/SH3GLB1/ATG16L1,up,FALSE
WP_SARSCOV2_REPLICATION_ORGANELLE_FORMATION,WP_SARSCOV2_REPLICATION_ORGANELLE_FORMATION,WikiPathways,Tcon,SF_vs_PB_Tcon,0.881513332,0.418940965,0.612089213,0.718142956,6,2,ZFYVE1/BECN1,up,FALSE
WP_ANDROGEN_BIOSYNTHESIS,WP_ANDROGEN_BIOSYNTHESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.881065165,0.418727972,0.612613312,0.718142956,6,3,AKR1C3/SRD5A1/POR,up,FALSE
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,WikiPathways,Tcon,SF_vs_PB_Tcon,0.879941349,0.370784324,0.612694997,0.718142956,9,2,NAMPT/KYNU,up,FALSE
WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.888091566,-0.312520148,0.613131486,0.718142956,15,5,IRF3/IKBKE/JAK1/IFNAR2/IFNAR1,down,FALSE
WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,WikiPathways,Tcon,SF_vs_PB_Tcon,0.890033974,0.300098983,0.614527415,0.718785169,20,6,PRKAR1A/ADRB2/MAPK1/MAP2K2/SRF/MDM2,up,FALSE
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,WikiPathways,Tcon,SF_vs_PB_Tcon,0.879488156,0.359144253,0.616345842,0.71991911,10,4,LDLR/ANXA2/APOE/LCAT,up,FALSE
WP_PERTURBED_THYROID_HORMONE_HOMEOSTASIS_LEADING_TO_DEVELOPMENTAL_NEUROTOXICITY,WP_PERTURBED_THYROID_HORMONE_HOMEOSTASIS_LEADING_TO_DEVELOPMENTAL_NEUROTOXICITY,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.877632114,-0.434230066,0.617484323,0.720256817,5,2,SLC7A8/SLC16A10,down,FALSE
WP_GABA_RECEPTOR_SIGNALING,WP_GABA_RECEPTOR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.876064945,-0.348070599,0.618396167,0.720329601,10,3,ALDH9A1/GABBR1/GPHN,down,FALSE
WP_MAPK_CASCADE,WP_MAPK_CASCADE,WikiPathways,Tcon,SF_vs_PB_Tcon,0.895567838,0.269147847,0.62019075,0.721429021,32,9,KRAS/NRAS/MAP3K2/SOS2/MAPK1/JUN/MAP3K3/MAP2K2/HRAS,up,FALSE
WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,0.897425789,0.259551504,0.624093718,0.72497462,38,12,NOTCH1/DLG3/CASK/CNP/TWIST1/KLF4/FUT4/AP2A1/DLG4/GLUL/SLC1A3/CSPG4,up,FALSE
WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,WikiPathways,Tcon,SF_vs_PB_Tcon,0.866765693,0.41193212,0.629986218,0.729271683,6,3,KYNU/KMO/NADSYN1,up,FALSE
WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,WikiPathways,Tcon,SF_vs_PB_Tcon,0.87718167,0.30397147,0.63011916,0.729271683,18,6,CYSLTR1/ACOX3/PPARA/LTB4R/HPGD/LTC4S,up,FALSE
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,WikiPathways,Tcon,SF_vs_PB_Tcon,0.879001274,0.296379011,0.630372811,0.729271683,20,5,RHOA/RAC1/AKT1/MAPK1/MAP2K2,up,FALSE
WP_ENDODERM_DIFFERENTIATION,WP_ENDODERM_DIFFERENTIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,0.914905829,0.221093941,0.631527355,0.729611986,97,18,DUSP4/NOTCH1/EOMES/TBX21/RAB38/HPRT1/TOX/PTHLH/HHEX/NR3C1/ZBTB17/DAB2/DUSP2/MAD2L2/TCF4/WDFY2/VAV3/SFMBT1,up,FALSE
WP_MELATONIN_METABOLISM_AND_EFFECTS,WP_MELATONIN_METABOLISM_AND_EFFECTS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.884384442,-0.276479173,0.634567306,0.732126633,23,4,GSK3B/CRY2/SULT1A1/PRKCA,down,FALSE
WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY,WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.883950642,-0.270217905,0.636163564,0.732971062,25,5,PIGV/PIGP/PGAP2/PIGK/PIGC,down,FALSE
WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.89112091,0.25639358,0.638055769,0.734153721,39,12,PLCD1/PIK3CG/PIP4K2C/SACM1L/PLCG2/INPP5D/MTMR2/PI4K2A/MTMR6/PIP5K1C/FIG4/PLCB3,up,FALSE
WP_IRINOTECAN_PATHWAY,WP_IRINOTECAN_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.859676282,-0.425345977,0.639063076,0.73431638,5,3,ABCG2/CES1/CYP3A5,down,FALSE
WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,WikiPathways,Tcon,SF_vs_PB_Tcon,0.858317883,0.36167276,0.641032045,0.735582103,9,3,IRF7/TLR8/TLR7,up,FALSE
WP_CREATINE_PATHWAY,WP_CREATINE_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.855936474,-0.423495615,0.643387024,0.736760798,5,1,GAMT,down,FALSE
WP_RETINOL_METABOLISM,WP_RETINOL_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.855507266,-0.423283254,0.643796877,0.736760798,5,3,DHRS4/RDH13/PNPLA4,down,FALSE
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.910130803,-0.214508003,0.65340437,0.746747851,81,22,COX15/NDUFA3/MT-ND1/MT-CYB/UQCRFS1/UQCRH/MT-CO3/COX11/UQCR10/COX4I1/MT-ND4L/UQCRB/NDUFB5/MT-ND3/UQCRC2/NDUFB9/MT-ND4/COX7C/SLC25A6/SURF1/NDUFA12/COX7A2L,down,FALSE
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,WikiPathways,Tcon,SF_vs_PB_Tcon,0.867400967,0.27910249,0.656009245,0.7487158,24,5,BCL2L11/ATF3/EDEM1/DDIT3/PPP1R15A,up,FALSE
WP_PPARALPHA_PATHWAY,WP_PPARALPHA_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.85537915,0.301179148,0.662263411,0.754837866,17,5,RXRA/DBI/CDK1/PPARA/SCP2,up,FALSE
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.854605798,0.281197561,0.670976535,0.763697205,22,9,KRAS/NRAS/AKT1/TGFBR3/HRAS/TGFBR1/APC/HGF/CTNNB1,up,FALSE
WP_OLIGODENDROCYTE_DEVELOPMENT,WP_OLIGODENDROCYTE_DEVELOPMENT,WikiPathways,Tcon,SF_vs_PB_Tcon,0.851932229,0.287251951,0.6718374,0.763697205,20,7,EGR2/ZEB2/MYRF/ID2/NFIA/BMP1/CSPG4,up,FALSE
WP_COVID19_STRUCTURAL_COVERAGE_MAP,WP_COVID19_STRUCTURAL_COVERAGE_MAP,WikiPathways,Tcon,SF_vs_PB_Tcon,0.847465234,0.293673775,0.675236555,0.766202607,18,6,ISG15/PARP9/PARP14/UBC/NLRP12/NRP1,up,FALSE
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,0.86168603,0.260889646,0.675848526,0.766202607,31,7,ILK/MAP1LC3A/PIK3CG/PRKAB1/TNFSF9/TNFRSF1A/AKT1,up,FALSE
WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.861001715,0.258759581,0.678081699,0.767707985,32,7,IKBKG/PIK3CG/PHLPP1/AKT1/PIK3R3/PIK3R5/AKT3,up,FALSE
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,0.835659937,0.310009203,0.681945673,0.77036541,14,6,BMPR2/LOXL1/BMP1/TGFBR1/MAPK8/MAPK9,up,FALSE
WP_IRONSULFUR_CLUSTER_BIOGENESIS,WP_IRONSULFUR_CLUSTER_BIOGENESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.839299915,-0.300973244,0.682245782,0.77036541,14,4,FDX1/HSCB/ABCB7/FXN,down,FALSE
WP_CYSTEINE_AND_METHIONINE_CATABOLISM,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,0.830466694,0.330061099,0.684588631,0.771982924,11,4,MPST/ETHE1/GSS/SUOX,up,FALSE
WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.818470006,-0.404958159,0.686421575,0.772870479,5,2,CYP2J2/EPHX2,down,FALSE
WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.818924201,0.411752652,0.687198516,0.772870479,5,2,RHOA/TP63,up,FALSE
WP_INTEGRATED_CANCER_PATHWAY,WP_INTEGRATED_CANCER_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.861934219,0.244232615,0.692751353,0.777172978,42,15,CDKN1A/BAD/CASP3/CDK2/CDK1/CASP9/AKT1/BARD1/E2F1/MDM2/MAP3K5/BACH1/CASP8/BLM/CDC25A,up,FALSE
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,WikiPathways,Tcon,SF_vs_PB_Tcon,0.832793659,0.29808872,0.693207377,0.777172978,16,4,ELL/EED/EZH2/TRIM35,up,FALSE
WP_16P1311_COPY_NUMBER_VARIATION_SYNDROME,WP_16P1311_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.845560625,-0.267581318,0.693773519,0.777172978,22,6,DCP2/GATA3/NDE1/OFD1/DISC1/PLAG1,down,FALSE
WP_SHANK3_PATHWAY_INVOLVED_IN_PHELANMCDERMID_SYNDROME,WP_SHANK3_PATHWAY_INVOLVED_IN_PHELANMCDERMID_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,0.835840924,0.281826333,0.694994632,0.777513783,20,8,ITPR1/PAK1/HRAS/DLGAP1/ABI1/DLG4/ITGB1/ARHGEF7,up,FALSE
WP_IL9_SIGNALING,WP_IL9_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,0.825776925,0.300490625,0.700127422,0.78222405,15,5,JAK3/MAPK1/STAT3/IL2RG/MAP2K2,up,FALSE
WP_SMALL_LIGAND_GPCRS,WP_SMALL_LIGAND_GPCRS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.814034302,-0.3338559,0.701793535,0.783053839,9,3,PTGER2/S1PR1/TBXA2R,down,FALSE
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,WikiPathways,Tcon,SF_vs_PB_Tcon,0.815124132,0.315661059,0.705292437,0.785923767,12,2,LDLR/FAS,up,FALSE
WP_OXIDATION_BY_CYTOCHROME_P450,WP_OXIDATION_BY_CYTOCHROME_P450,WikiPathways,Tcon,SF_vs_PB_Tcon,0.83620106,0.264019365,0.707385273,0.787221407,26,9,CYB5R3/CYP4F22/CYP2R1/CYP2S1/POR/CYB5R2/CYP51A1/CYB5B/CYB5R4,up,FALSE
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.828085581,-0.272738828,0.711461162,0.790030148,19,4,RB1/SIRT5/HMGA1/TP53,down,FALSE
WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,WikiPathways,Tcon,SF_vs_PB_Tcon,0.826489452,0.271946222,0.71239916,0.790030148,22,3,CTSL/IRF7/TBK1,up,FALSE
WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.802647619,-0.341639003,0.712704084,0.790030148,8,4,GCDH/L2HGDH/ADHFE1/ALDH7A1,down,FALSE
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,WikiPathways,Tcon,SF_vs_PB_Tcon,0.796669017,0.378618535,0.715880195,0.791751626,6,6,SRF/TMSB4X/PTBP2/KCNQ1/HDAC4/HCN2,up,FALSE
WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.80374505,0.328214102,0.716981132,0.791751626,10,4,ITPR3/ITGAV/MAPK1/JUN,up,FALSE
WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.79316658,-0.392438666,0.717058076,0.791751626,5,2,CRHR1/PRKCB,down,FALSE
WP_MTHFR_DEFICIENCY,WP_MTHFR_DEFICIENCY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.816936078,0.283094448,0.719926384,0.793885012,18,4,CASP3/PCYT1A/CASP9/COMT,up,FALSE
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.854292727,-0.230120009,0.721078812,0.794123159,42,13,TAF5/GTF2E2/POLR1E/POLR2B/GTF2H2C/POLR1D/GTF2H3/GTF2H1/GTF2H2/TBP/POLR3D/POLR2H/POLR1B,down,FALSE
WP_HINT1_PATHWAY,WP_HINT1_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.819330917,0.266465808,0.727189177,0.799115994,23,5,USF2/TCF4/JUN/MITF/FOS,up,FALSE
WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,WikiPathways,Tcon,SF_vs_PB_Tcon,0.791484965,0.345265809,0.727497108,0.799115994,8,2,SQSTM1/IRAK1,up,FALSE
WP_LNCRNALIKE_NMRK2_IN_TRANSLOCATION_RENAL_CELL_CARCINOMA,WP_LNCRNALIKE_NMRK2_IN_TRANSLOCATION_RENAL_CELL_CARCINOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,0.779083839,0.339856123,0.743116082,0.815216607,8,1,TFE3,up,FALSE
