pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_PURINE_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_PURINE_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.831074329,-0.273142121,0.713534429,0.930347909,21,6,SLC25A23/SLC25A6/SLC35B3/LRRC8A/SLC25A42/ANKH,down,FALSE
GOMF_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING,GOMF_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.803688974,0.342931548,0.713830577,0.930347909,9,2,EIF4EBP1/EIF4G1,up,FALSE
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.804265492,-0.33727204,0.715028665,0.931026908,9,3,CD36/SCARB1/SORL1,down,FALSE
GOMF_DYNEIN_COMPLEX_BINDING,GOMF_DYNEIN_COMPLEX_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.816156567,0.296771948,0.71767805,0.932879576,16,5,KATNB1/PAFAH1B1/SMC3/DCTN6/NEFH,up,FALSE
GOMF_GABA_RECEPTOR_BINDING,GOMF_GABA_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.806945028,0.31750656,0.71780843,0.932879576,12,5,AKAP5/JAKMIP1/GABARAPL1/CLPTM1/GABARAP,up,FALSE
GOMF_NATURAL_KILLER_CELL_LECTIN_LIKE_RECEPTOR_BINDING,GOMF_NATURAL_KILLER_CELL_LECTIN_LIKE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.794175382,0.364602158,0.720223411,0.935134268,7,2,ULBP2/ULBP3,up,FALSE
GOMF_METAL_DEPENDENT_DEUBIQUITINASE_ACTIVITY,GOMF_METAL_DEPENDENT_DEUBIQUITINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.804592246,0.316580817,0.721507282,0.935917465,12,5,STAMBP/PSMD14/PSMD7/STAMBPL1/COPS6,up,FALSE
GOMF_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY,GOMF_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.785244828,0.39776924,0.723419897,0.937180655,5,4,ADAT2/ADARB1/ADARB2/ADAR,up,FALSE
GOMF_MAP_KINASE_KINASE_ACTIVITY,GOMF_MAP_KINASE_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.811911446,-0.292510835,0.723992797,0.937180655,15,7,MAP2K7/MAPK10/MAPK14/BRAF/MAPKAPK5/MAP2K5/MAP2K6,down,FALSE
GOMF_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS,GOMF_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS,GO_MF,Treg,SF_vs_PB_Treg,0.79067062,0.362993139,0.724525844,0.937180655,7,7,RTCA/LIG3/ZBTB8OS/RTCB/LIG1/LIG4/AARS2,up,FALSE
GOMF_DEACYLASE_ACTIVITY,GOMF_DEACYLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.85709313,0.229359034,0.725396324,0.937424761,62,9,ACOT4/DTD1/HDAC9/DESI1/ACOT9/ACOT7/PGAP1/ESD/ACAA2,up,FALSE
GOMF_GLYCOGEN_BINDING,GOMF_GLYCOGEN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.792796496,-0.399918309,0.726959778,0.938563093,5,3,EPM2A/PPP1R3F/PPP1R3E,down,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.809502938,-0.286298064,0.731135146,0.941439152,16,4,CD2AP/IRS1/PIK3R1/IGF1R,down,FALSE
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_ACTIVITY,GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.788707906,-0.343002637,0.731781872,0.941439152,8,4,LTBP4/BMPR1A/TGFBR2/TGFBR3,down,FALSE
GOMF_O_METHYLTRANSFERASE_ACTIVITY,GOMF_O_METHYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.811903626,0.278739506,0.732314871,0.941439152,20,5,PCMT1/COMT/COMTD1/ASMTL/FTSJ1,up,FALSE
GOMF_RNA_DNA_HYBRID_RIBONUCLEASE_ACTIVITY,GOMF_RNA_DNA_HYBRID_RIBONUCLEASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.777008825,0.393597256,0.73246041,0.941439152,5,5,RNASEH2A/FEN1/EXO1/APEX1/RNASEH1,up,FALSE
GOMF_HISTONE_H3K36_METHYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H3K36_METHYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.793647114,-0.322803642,0.733109431,0.941439152,10,4,ASH1L/NSD1/SETD5/SETD2,down,FALSE
GOMF_L_ARGININE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_L_ARGININE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.78499069,-0.373758064,0.733377767,0.941439152,6,3,SLC25A29/SLC38A9/SLC7A6,down,FALSE
GOMF_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING,GOMF_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.792124342,-0.322184278,0.734840212,0.941439152,10,3,ZNHIT6/FBL/TP53,down,FALSE
GOMF_N_ACYLTRANSFERASE_ACTIVITY,GOMF_N_ACYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.85273783,0.227584908,0.735227073,0.941439152,63,9,KAT2B/CERS5/NAGS/NCOA3/NAA20/NAA50/HGSNAT/CERS2/NCOA1,up,FALSE
GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.783351466,-0.354935245,0.735349563,0.941439152,7,3,PPM1A/CAMK2G/PPP3CC,down,FALSE
GOMF_FOUR_WAY_JUNCTION_DNA_BINDING,GOMF_FOUR_WAY_JUNCTION_DNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.806709487,-0.280667859,0.737637855,0.942959051,17,16,HMGB3/ABL1/RAD51C/WRN/MSH2/MSH6/HMGB2/HMGB1/XRCC2/GEN1/XRCC3/RAD51D/FANCM/YY1/MEN1/RAD51B,down,FALSE
GOMF_HEXOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_HEXOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.78839758,0.317745981,0.738967882,0.942959051,11,5,SLC2A3/SLC2A1/SLC2A8/SLC45A1/SLC2A14,up,FALSE
GOMF_STEROL_ESTER_ESTERASE_ACTIVITY,GOMF_STEROL_ESTER_ESTERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.779768968,-0.371271843,0.73982065,0.942959051,6,2,CES1/LIPN,down,FALSE
GOMF_ATP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ATP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.794171335,-0.305641032,0.740903231,0.942959051,12,4,SLC25A23/SLC25A6/SLC25A42/ANKH,down,FALSE
GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING,GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.780130816,-0.33927253,0.741746821,0.942959051,8,2,FST/APP,down,FALSE
GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY,GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.807059733,-0.272416353,0.741943027,0.942959051,19,7,INPP5B/SYNJ1/PTEN/INPP5D/INPP5K/INPP4B/INPP4A,down,FALSE
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.928503268,-0.182404188,0.742052251,0.942959051,379,75,TBC1D10C/NPRL3/SH3BP1/MON1A/RASA4/RASA4B/SMCR8/DNAJA3/EEF1D/TSC2/IPO5/IQGAP2/SH3BP5/FAM13A/PTGIR/ADAP2/RGS17/TBC1D8B/ARHGAP27/ACAP3/STXBP5/ARAP1/TRAPPC10/ARHGAP1/RASA1/TBC1D2/DOCK11/DENND1B/SWAP70/DENND1C/SRGAP3/HPS1/USP6NL/DENND4B/CDC42SE1/RABGAP1L/SIPA1L3/ARHGAP24/GNAQ/FLCN/RALGAPA2/CCDC88C/PLCG1/RHOU/KRIT1/MON2/RGL1/SOS1/PIK3R1/NF1/ARHGEF1/KALRN/HERC2/RCC1/ARHGEF11/HTR2B/ELMOD3/ARHGEF3/ARHGAP32/ARHGAP15/ARHGEF18/TRIO/ARHGAP25/RASA3/TIAM1/TBCK/FGD3/RAP1GAP2/TBC1D1/EEF1B2/ALS2CL/RIN3/RASGRP2/RCBTB2/TAGAP,down,FALSE
GOMF_INTERLEUKIN_17_RECEPTOR_ACTIVITY,GOMF_INTERLEUKIN_17_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.777488951,-0.352278949,0.742565828,0.942959051,7,4,IL6ST/IL17RC/IL17RA/IL17RB,down,FALSE
GOMF_HISTONE_H4K20ME2_READER_ACTIVITY,GOMF_HISTONE_H4K20ME2_READER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.77738331,-0.370135958,0.742708838,0.942959051,6,4,L3MBTL2/KDM4A/L3MBTL1/MBTD1,down,FALSE
GOMF_FRUCTOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_FRUCTOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.773030173,0.371280071,0.743419619,0.942990753,6,1,SLC2A3,up,FALSE
GOMF_PHOSPHOLIPASE_A2_ACTIVITY,GOMF_PHOSPHOLIPASE_A2_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.792871877,-0.291301089,0.746108035,0.945528615,14,3,PNPLA4/PLA2G12A/PLA2G6,down,FALSE
GOMF_DYNEIN_HEAVY_CHAIN_BINDING,GOMF_DYNEIN_HEAVY_CHAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.769205713,0.369443214,0.747558971,0.945769045,6,5,DYNC1I2/DYNC1LI2/DYNC1LI1/DNAL1/DYNC2LI1,up,FALSE
GOMF_CARBON_OXYGEN_LYASE_ACTIVITY,GOMF_CARBON_OXYGEN_LYASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.836998425,0.23565761,0.74767342,0.945769045,48,14,ENO1/TPI1/PTS/ENO2/ECHS1/PCBD1/FASN/PARK7/NEIL1/OGG1/AUH/HADHB/XRCC6/UROS,up,FALSE
GOMF_GAMMA_CATENIN_BINDING,GOMF_GAMMA_CATENIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.767575828,0.368660393,0.749499911,0.947083528,6,2,CTNNA1/PTPRJ,up,FALSE
GOMF_PDZ_DOMAIN_BINDING,GOMF_PDZ_DOMAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.82663127300000006,0.242803702,0.750760484,0.947083528,39,8,SNTA1/ATP2B4/CRIM1/GNG5/LPAR2/PSEN1/F11R/DLG4,up,FALSE
GOMF_SULFURTRANSFERASE_ACTIVITY,GOMF_SULFURTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.777837289,0.321928683,0.751384328,0.947083528,10,4,MOCS3/MOCOS/MPST/TST,up,FALSE
GOMF_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY,GOMF_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.822272695,-0.244762676,0.752464379,0.947083528,31,9,DLG1/SGK3/RASA1/KCNAB1/C8orf44-SGK3/KCNMB4/PRKACB/AMIGO1/NEDD4L,down,FALSE
GOMF_DOUBLE_STRANDED_DNA_EXODEOXYRIBONUCLEASE_ACTIVITY,GOMF_DOUBLE_STRANDED_DNA_EXODEOXYRIBONUCLEASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.764305717,0.367089786,0.753520429,0.947083528,6,3,TREX1/FEN1/APEX2,up,FALSE
GOMF_CYCLOHYDROLASE_ACTIVITY,GOMF_CYCLOHYDROLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.770945422,-0.388895752,0.753573298,0.947083528,5,2,MTHFD2L/GCH1,down,FALSE
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_5_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_5_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.784869991,-0.302061361,0.753649104,0.947083528,12,5,PIKFYVE/INPP5B/SYNJ1/INPP5D/INPP5K,down,FALSE
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULPHUR_CONTAINING_GROUPS,GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULPHUR_CONTAINING_GROUPS,GO_MF,Treg,SF_vs_PB_Treg,-0.831753803,-0.236364667,0.754772884,0.947083528,38,8,CHST7/SULT1A1/HS2ST1/LIAS/GAL3ST4/SULT1A3/ACSM3/SULT1B1,down,FALSE
GOMF_SEMAPHORIN_RECEPTOR_BINDING,GOMF_SEMAPHORIN_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.779015105,0.306517046,0.755008862,0.947083528,12,2,SEMA4A/PLXNB1,up,FALSE
GOMF_UBIQUITIN_LIGASE_ACTIVATOR_ACTIVITY,GOMF_UBIQUITIN_LIGASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.774754136,0.320652639,0.755600459,0.947083528,10,3,TRIB3/PIN1/SKP1,up,FALSE
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.762939381,0.350261858,0.758451913,0.948591164,7,3,LILRB3/LILRA6/LILRB4,up,FALSE
GOMF_GAMMA_TUBULIN_BINDING,GOMF_GAMMA_TUBULIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.807168926,0.255917276,0.759162401,0.948591164,28,8,DIXDC1/PDE4B/BRSK1/NDRG1/B9D2/PAK1/RACGAP1/BLOC1S2,up,FALSE
GOMF_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,GOMF_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.811637808,-0.249544011,0.760670599,0.948591164,27,12,RDH13/AKR7A2/ADH5/DHRS1/HSD17B6/DHRS3/DHRS4L2/DCXR/KCNAB1/AKR1C3/RDH14/ADHFE1,down,FALSE
GOMF_MISMATCHED_DNA_BINDING,GOMF_MISMATCHED_DNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.780184641,-0.2928236,0.761298642,0.948591164,13,6,XPC/APTX/PMS1/MUTYH/PMS2/MSH3,down,FALSE
GOMF_LIPOPOLYSACCHARIDE_BINDING,GOMF_LIPOPOLYSACCHARIDE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.791517343,0.271740569,0.761420078,0.948591164,20,3,NR4A1/LY96/NINJ1,up,FALSE
GOMF_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_BINDING,GOMF_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.759805904,0.348823294,0.761885966,0.948591164,7,1,PRNP,up,FALSE
GOMF_DNA_ENDONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS,GOMF_DNA_ENDONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS,GO_MF,Treg,SF_vs_PB_Treg,0.764722093,0.326304503,0.763222704,0.948591164,9,9,DNASE2/MUS81/RAD51C/EME1/GEN1/XRCC3/TEFM/SLX1A/SLX1B,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GO_MF,Treg,SF_vs_PB_Treg,0.801691237,0.258326467,0.763300195,0.948591164,26,6,DHCR7/BLVRB/DHCR24/SRD5A1/BDH2/FASN,up,FALSE
GOMF_CALMODULIN_DEPENDENT_PROTEIN_PHOSPHATASE_ACTIVITY,GOMF_CALMODULIN_DEPENDENT_PROTEIN_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.761476754,-0.384119376,0.764162338,0.948591164,5,2,PPM1A/PPP3CC,down,FALSE
GOMF_SEQUENCE_SPECIFIC_MRNA_BINDING,GOMF_SEQUENCE_SPECIFIC_MRNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.777254834,-0.299130627,0.76427413,0.948591164,12,2,SSB/MIR146A,down,FALSE
GOMF_NUCLEAR_LOCALIZATION_SEQUENCE_BINDING,GOMF_NUCLEAR_LOCALIZATION_SEQUENCE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.7915555,-0.267183027,0.764392007,0.948591164,19,12,POM121C/IPO4/TNPO1/KPNB1/RANBP6/KPNA3/NUP214/KPNA4/BRAP/IPO5/KPNA5/POM121,down,FALSE
GOMF_MANNOSYLTRANSFERASE_ACTIVITY,GOMF_MANNOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.795663167,0.263973503,0.766348685,0.950161805,23,8,GTDC1/TMTC4/ALG3/ALG1/DPM1/TMTC1/DPY19L4/DPY19L1,up,FALSE
GOMF_RISC_COMPLEX_BINDING,GOMF_RISC_COMPLEX_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.758140269,-0.38243632,0.768369771,0.951809401,5,2,NEAT1/CSDE1,down,FALSE
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,GO_MF,Treg,SF_vs_PB_Treg,0.814248028,0.239166412,0.769537191,0.952397514,39,12,COL9A2/CD4/ECM1/FGL2/COL5A1/EMILIN2/FN1/TGFBI/LAMB3/OGN/PCOLCE/CTHRC1,up,FALSE
GOMF_WNT_PROTEIN_BINDING,GOMF_WNT_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.763185775,-0.310413966,0.771536892,0.952615903,10,4,RYK/FZD3/PTPRO/TRABD2A,down,FALSE
GOMF_NAD_BINDING,GOMF_NAD_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.822623862,0.232515804,0.771713447,0.952615903,47,10,PARP9/IDH1/IDH3A/CRYZ/GAPDH/QDPR/ALDH2/HPGD/BDH2/ME3,up,FALSE
GOMF_ABC_TYPE_GLUTATHIONE_S_CONJUGATE_TRANSPORTER_ACTIVITY,GOMF_ABC_TYPE_GLUTATHIONE_S_CONJUGATE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.754736203,-0.380719172,0.771792084,0.952615903,5,4,RALBP1/ABCC11/ABCC1/ABCC10,down,FALSE
GOMF_ADENOSINE_DEAMINASE_ACTIVITY,GOMF_ADENOSINE_DEAMINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.750270822,0.344445783,0.773352543,0.953025686,7,3,ADAT2/ADARB1/LACC1,up,FALSE
GOMF_U2_SNRNA_BINDING,GOMF_U2_SNRNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.743096162,0.376418646,0.773510302,0.953025686,5,2,SNRPA1/ISG20,up,FALSE
GOMF_PEPTIDOGLYCAN_BINDING,GOMF_PEPTIDOGLYCAN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.751309076,0.331777237,0.776595327,0.955970076,8,5,HK1/PGLYRP2/NOD2/NLRP3/TREM2,up,FALSE
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING,GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.832295671,0.219757337,0.777935258,0.956128056,67,15,SOCS2/YWHAG/UBAC1/TNIP3/NBN/RAD23A/SQSTM1/YEATS2/OS9/VCP/EPS15/ZFAND6/IKBKG/OPTN/TNIP2,up,FALSE
GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY,GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.749418943,-0.356821268,0.778114397,0.956128056,6,4,PIK3C2A/PIK3CA/PIK3C2B/PIK3CD,down,FALSE
GOMF_SINGLE_STRANDED_DNA_ENDODEOXYRIBONUCLEASE_ACTIVITY,GOMF_SINGLE_STRANDED_DNA_ENDODEOXYRIBONUCLEASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.756750617,0.304991381,0.778970207,0.95632503,11,3,ERCC1/RAD50/RBBP8,up,FALSE
GOMF_OUTWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,GOMF_OUTWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.748199237,0.330403936,0.780384842,0.957207099,8,2,KCNK5/KCNK6,up,FALSE
GOMF_TRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY,GOMF_TRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.757620983,0.298099157,0.78219157,0.958274019,12,3,METTL1/FTSJ1/THUMPD3,up,FALSE
GOMF_DNA_N_GLYCOSYLASE_ACTIVITY,GOMF_DNA_N_GLYCOSYLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.766113032,-0.281469891,0.783282834,0.958274019,14,3,NTHL1/MUTYH/RPS3,down,FALSE
GOMF_CLATHRIN_BINDING,GOMF_CLATHRIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.807185342,-0.236740456,0.783345453,0.958274019,33,7,CD2AP/HIP1R/MYCBPAP/BIN1/TOM1L2/CLINT1/LDLRAP1,down,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_PEPTIDASE_ACTIVITY,GOMF_UBIQUITIN_LIKE_PROTEIN_PEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.842633859,0.209864577,0.784712877,0.959093516,94,10,JOSD2/ZC3H12A/USP18/TANK/STAMBP/PSMD14/UFSP2/DESI1/PSMD7/JOSD1,up,FALSE
GOMF_CHEMOREPELLENT_ACTIVITY,GOMF_CHEMOREPELLENT_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.754646383,0.296928748,0.785928951,0.959393994,12,2,SEMA4A/EFNA5,up,FALSE
GOMF_TRANSLATION_INITIATION_FACTOR_BINDING,GOMF_TRANSLATION_INITIATION_FACTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.7923381,0.244945316,0.786476411,0.959393994,31,5,SYT11/EIF4EBP1/EIF4G1/EIF2B4/EIF4E,up,FALSE
GOMF_PROTEIN_SERINE_THREONINE_PHOSPHATASE_INHIBITOR_ACTIVITY,GOMF_PROTEIN_SERINE_THREONINE_PHOSPHATASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.730117802,0.369844401,0.787498261,0.959393994,5,2,PPP1R14B/PPP1R11,up,FALSE
GOMF_SOLUTE_INORGANIC_ANION_ANTIPORTER_ACTIVITY,GOMF_SOLUTE_INORGANIC_ANION_ANTIPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.777246867,0.260543778,0.787749687,0.959393994,22,11,SLC4A2/SLC25A24/SLC37A2/SLC37A1/SLC37A4/SLC4A8/SLC25A30/SLC25A14/SLC26A11/SLC4A11/SLC4A10,up,FALSE
GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.749825715,-0.304979969,0.788659263,0.959646916,10,4,HSD17B1/HSD17B6/AKR1C3/HSD17B11,down,FALSE
GOMF_GLUCOSIDASE_ACTIVITY,GOMF_GLUCOSIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.738946464,-0.351835,0.78988932,0.959646916,6,4,MOGS/GAA/GBA2/GANC,down,FALSE
GOMF_INSULIN_LIKE_GROWTH_FACTOR_I_BINDING,GOMF_INSULIN_LIKE_GROWTH_FACTOR_I_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.739028658,-0.372795658,0.790051133,0.959646916,5,2,ITGA6/IGF1R,down,FALSE
GOMF_CROSSOVER_JUNCTION_DNA_ENDONUCLEASE_ACTIVITY,GOMF_CROSSOVER_JUNCTION_DNA_ENDONUCLEASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.738863264,0.326281181,0.791517769,0.960579817,8,8,MUS81/RAD51C/EME1/GEN1/XRCC3/TEFM/SLX1A/SLX1B,up,FALSE
GOMF_NUCLEAR_ANDROGEN_RECEPTOR_BINDING,GOMF_NUCLEAR_ANDROGEN_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.780022836,-0.24733677,0.795272021,0.964284858,24,3,KDM4C/PRKCB/FOXP1,down,FALSE
GOMF_LIPOPOLYSACCHARIDE_IMMUNE_RECEPTOR_ACTIVITY,GOMF_LIPOPOLYSACCHARIDE_IMMUNE_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.720641866,0.365044324,0.798068708,0.966823325,5,1,LY96,up,FALSE
GOMF_PHOSPHATIDYLETHANOLAMINE_BINDING,GOMF_PHOSPHATIDYLETHANOLAMINE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.749693476,0.282397661,0.799183079,0.967321068,14,10,MAP1LC3A/MAP1LC3B/GABARAPL1/PLTP/TREM2/GABARAP/MAP1LC3B2/ANXA11/ESYT1/GABARAPL2,up,FALSE
