pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.806672152,0.327968112,0.716169051,0.890433509,11,3,LDLR/MSR1/SAMD1,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.802745328,0.411863151,0.716178917,0.890433509,5,4,INPP5E/FIG4/SYNJ1/PIKFYVE,up,FALSE
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_INVOLVED_IN_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL,GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_INVOLVED_IN_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL,GO_MF,CD8,SF_vs_PB_CD8,0.801697137,0.371897872,0.716989183,0.890433509,7,2,CHRNB1/CHRNA5,up,FALSE
GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.801697137,0.371897872,0.716989183,0.890433509,7,2,CHRNB1/CHRNA5,up,FALSE
GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY,GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.849499797,0.244203547,0.718287308,0.89124418,46,22,TMEM43/RYR1/VDAC1/CACNB2/KCNK5/TPCN2/KCNK6/KCNA6/CACNB3/CATSPER1/NCS1/HCN2/HCN3/KCNC4/CACNB1/TMEM109/KCNA2/KCNAB2/CLCN2/CYBB/PKD2/CLCN6,up,FALSE
GOMF_O_METHYLTRANSFERASE_ACTIVITY,GOMF_O_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.819673076,0.284699247,0.721274215,0.892833597,20,7,ICMT/COMTD1/PCMT1/COMT/CMTR1/ASMT/ASMTL,up,FALSE
GOMF_MANNOSYL_OLIGOSACCHARIDE_1_2_ALPHA_MANNOSIDASE_ACTIVITY,GOMF_MANNOSYL_OLIGOSACCHARIDE_1_2_ALPHA_MANNOSIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.790694227,-0.35431134,0.721493178,0.892833597,7,3,EDEM3/MAN1A2/EDEM2,down,FALSE
GOMF_TOLL_LIKE_RECEPTOR_BINDING,GOMF_TOLL_LIKE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.806660162,0.320498475,0.721507816,0.892833597,12,4,TOLLIP/LY96/MYD88/UNC93B1,up,FALSE
GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.829773707,0.265970878,0.724341531,0.89310941,28,10,CDKL2/CDK1/CDK2/CDKL1/CDK13/CDK6/CDK14/CDK19/CDK16/MOK,up,FALSE
GOMF_CARBOXYLESTERASE_ACTIVITY,GOMF_CARBOXYLESTERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.785003687,-0.391174382,0.724435859,0.89310941,5,2,OVCA2/CES1,down,FALSE
GOMF_ACTIVIN_RECEPTOR_ACTIVITY,GOMF_ACTIVIN_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.789736971,-0.339354724,0.725416466,0.89310941,8,2,ACVR1C/TGFBR1,down,FALSE
GOMF_NADPLUS_PROTEIN_MONO_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GOMF_NADPLUS_PROTEIN_MONO_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.822875943,0.273478315,0.725880498,0.89310941,24,5,PARP4/PARP12/PARP9/PARP14/TNKS2,up,FALSE
GOMF_ALDEHYDE_LYASE_ACTIVITY,GOMF_ALDEHYDE_LYASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.793171361,0.367942865,0.72734188,0.89310941,7,3,ALDOC/ALDOA/SGPL1,up,FALSE
GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.794504596,0.354599576,0.727649693,0.89310941,8,2,MAPKAPK2/MAPKAPK3,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_SPECIFIC_ENDOPEPTIDASE_ACTIVITY,GOMF_UBIQUITIN_LIKE_PROTEIN_SPECIFIC_ENDOPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.781918677,-0.389637094,0.728278175,0.89310941,5,4,SENP5/SENP7/SENP1/SENP6,down,FALSE
GOMF_SIGNAL_RECOGNITION_PARTICLE_BINDING,GOMF_SIGNAL_RECOGNITION_PARTICLE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.792165199,0.367476118,0.72838086,0.89310941,7,1,RHBDD2,up,FALSE
GOMF_HYDRO_LYASE_ACTIVITY,GOMF_HYDRO_LYASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.837876066,-0.244369712,0.728888347,0.89310941,32,13,ALAD/CDYL/PCBD2/ACO2/TGDS/UROS/L3HYPDH/AUH/ACO1/CA2/CA11/ENOSF1/HSD17B4,down,FALSE
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.793863153,0.342169619,0.729656917,0.89310941,9,3,PTPRN2/PTPRF/PTPRA,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_OTHER_NITROGENOUS_COMPOUNDS_AS_DONORS,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_OTHER_NITROGENOUS_COMPOUNDS_AS_DONORS,GO_MF,CD8,SF_vs_PB_CD8,0.791020417,0.366945067,0.729809458,0.89310941,7,3,CYB5R3/MB/NQO2,up,FALSE
GOMF_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.814220024,-0.275752779,0.729833755,0.89310941,18,4,SLC2A7/PPBP/SLC2A11/AQP3,down,FALSE
GOMF_UBIQUITIN_UBIQUITIN_LIGASE_ACTIVITY,GOMF_UBIQUITIN_UBIQUITIN_LIGASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.810661645,-0.283657066,0.730137961,0.89310941,16,3,PELI2/ITCH/PRPF19,down,FALSE
GOMF_ACYL_COA_HYDROLASE_ACTIVITY,GOMF_ACYL_COA_HYDROLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.813270471,0.279076133,0.734060373,0.897112722,21,3,ACOT9/ACOT7/ACOT4,up,FALSE
GOMF_MUTSALPHA_COMPLEX_BINDING,GOMF_MUTSALPHA_COMPLEX_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.784234732,0.363797268,0.738176961,0.900656909,7,2,TREX1/MLH1,up,FALSE
GOMF_ALCOHOL_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ALCOHOL_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.783061223,0.401763861,0.738581367,0.900656909,5,3,FLVCR2/MFSD10/FLVCR1,up,FALSE
GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.772372755,-0.384880276,0.739359331,0.900656909,5,4,INPP5K/INPP5A/SYNJ2/INPP5B,down,FALSE
GOMF_HISTONE_H3K14_ACETYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H3K14_ACETYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.787639099,0.329206348,0.739569105,0.900656909,10,4,GTF3C4/BRD1/KAT6A/MEAF6,up,FALSE
GOMF_SUMO_LIGASE_ACTIVITY,GOMF_SUMO_LIGASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.792570798,0.307985506,0.741636921,0.901632602,13,3,PIAS3/ZMIZ1/PIAS4,up,FALSE
GOMF_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,GOMF_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.820400673,0.25894651,0.741676058,0.901632602,30,9,LFNG/GCNT1/EOGT/MGAT4B/B3GNT5/PIGQ/MGAT1/POMGNT1/B3GNT7,up,FALSE
GOMF_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY,GOMF_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.778197644,0.377775045,0.74384467,0.903473606,6,3,PAFAH1B3/PAFAH1B2/LCAT,up,FALSE
GOMF_MONOOXYGENASE_ACTIVITY,GOMF_MONOOXYGENASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.838062951,-0.233201792,0.745034344,0.90404822,39,6,CYP24A1/CYP2U1/CYP27B1/COQ7/CYP2E1/AKR1C3,down,FALSE
GOMF_3_5_RNA_HELICASE_ACTIVITY,GOMF_3_5_RNA_HELICASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.770866774,-0.362721302,0.745627026,0.90404822,6,4,DHX9/DHX40/AQR/YTHDC2,down,FALSE
GOMF_HISTONE_H3K9_TRIMETHYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H3K9_TRIMETHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.765354292,-0.381382913,0.747426073,0.904200763,5,3,PRDM2/EHMT1/SETDB1,down,FALSE
GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.824268544,0.246730648,0.747646615,0.904200763,38,7,GNB4/GNB1/GNB5/GRB10/SPAG9/GAB2/CRK,up,FALSE
GOMF_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS,GOMF_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS,GO_MF,CD8,SF_vs_PB_CD8,-0.769368429,-0.344755216,0.747717068,0.904200763,7,3,LIG3/RTCB/AARS2,down,FALSE
GOMF_MAP_KINASE_KINASE_KINASE_KINASE_ACTIVITY,GOMF_MAP_KINASE_KINASE_KINASE_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.773307765,0.375401259,0.750042128,0.905616794,6,1,MAP4K1,up,FALSE
GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.826496494,0.242093489,0.750199574,0.905616794,42,19,SLC25A24/SLC35D2/SLC29A1/SLC35C1/ANKH/SLC17A5/SLC35B4/SLC25A25/SLC35B1/SLC35A2/SLC50A1/LRRC8A/SLC35B2/SLC17A9/SLC35D1/SLC19A1/SLC29A4/SLC25A17/SLC15A3,up,FALSE
GOMF_INSULIN_RECEPTOR_SUBSTRATE_BINDING,GOMF_INSULIN_RECEPTOR_SUBSTRATE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.777873431,-0.312007133,0.751225246,0.906062938,10,4,PIK3R1/GRB2/NCL/IGF1R,down,FALSE
GOMF_PEPTIDYL_PROLINE_4_DIOXYGENASE_ACTIVITY,GOMF_PEPTIDYL_PROLINE_4_DIOXYGENASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.764206648,-0.342442214,0.753790426,0.908363506,7,3,P4HTM/EGLN3/P4HB,down,FALSE
GOMF_CTPASE_ACTIVITY,GOMF_CTPASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.768458006,0.37304695,0.755621712,0.909776446,6,1,ENTPD1,up,FALSE
GOMF_SUPERCOILED_DNA_BINDING,GOMF_SUPERCOILED_DNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.760100062,-0.357655166,0.758032322,0.911613453,6,3,TOP1/PSIP1/RPS3,down,FALSE
GOMF_SPLICING_FACTOR_BINDING,GOMF_SPLICING_FACTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.766180371,0.371941275,0.758467674,0.911613453,6,5,RBM14/RBM20/SF3B4/SF3B1/DYRK1A,up,FALSE
GOMF_METHYL_CPG_BINDING,GOMF_METHYL_CPG_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.79403984,-0.268918334,0.760370053,0.913105255,18,7,ERH/TET1/PRMT1/ZBTB33/PRMT5/WDR77/CXXC5,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_DISULFIDE_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_DISULFIDE_AS_ACCEPTOR,GO_MF,CD8,SF_vs_PB_CD8,0.763596671,0.370687021,0.761032785,0.913107103,6,3,DHTKD1/OGDH/BCKDHA,up,FALSE
GOMF_NADPLUS_PROTEIN_CYSTEINE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GOMF_NADPLUS_PROTEIN_CYSTEINE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.756488481,-0.355955784,0.762067263,0.913554593,6,3,PARP11/PARP8/SIRT4,down,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO_MF,CD8,SF_vs_PB_CD8,0.773294454,0.300494902,0.766120787,0.917237963,13,2,CD27/PRDX5,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVATOR_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.748966223,-0.373216591,0.766765024,0.917237963,5,3,PIK3R1/IRS2/LYN,down,FALSE
GOMF_DOUBLE_STRANDED_DNA_EXODEOXYRIBONUCLEASE_ACTIVITY,GOMF_DOUBLE_STRANDED_DNA_EXODEOXYRIBONUCLEASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.751949103,-0.353819839,0.767132402,0.917237963,6,2,APEX2/APEX1,down,FALSE
GOMF_CO_SMAD_BINDING,GOMF_CO_SMAD_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.757108804,0.388448499,0.768375681,0.917929771,5,3,TRIM33/USP9Y/USP9X,up,FALSE
GOMF_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY,GOMF_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.75510775,0.366566085,0.770843865,0.918884312,6,2,TMTC4/TMTC3,up,FALSE
GOMF_S_METHYLTRANSFERASE_ACTIVITY,GOMF_S_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.748044155,-0.351982416,0.771081493,0.918884312,6,3,MTR/MGMT/DNMT3A,down,FALSE
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING,GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.837473651,-0.22008525,0.771524116,0.918884312,51,12,CAND2/PSMC5/TBP/POLR1E/TAF12/ERCC4/ZNHIT6/RUVBL1/THRA/TP53/NR3C2/FBL,down,FALSE
GOMF_CENTROMERIC_DNA_BINDING,GOMF_CENTROMERIC_DNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.754233169,0.366141521,0.771836207,0.918884312,6,2,CENPB/KIF2C,up,FALSE
GOMF_RECEPTOR_ANTAGONIST_ACTIVITY,GOMF_RECEPTOR_ANTAGONIST_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.75580808,-0.312857955,0.772865317,0.919073709,9,3,FST/IL18BP/DKK2,down,FALSE
GOMF_LIPID_KINASE_ACTIVITY,GOMF_LIPID_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.80343233,0.244629915,0.774344033,0.919073709,35,12,PIP4K2C/PI4KA/PIK3R6/PIP5K1C/PIK3CD/PIK3CG/PIK3CB/DGKG/PI4K2B/PI4K2A/PIP5KL1/PIK3CA,up,FALSE
GOMF_PEPTIDYL_PROLINE_DIOXYGENASE_ACTIVITY,GOMF_PEPTIDYL_PROLINE_DIOXYGENASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.748591912,-0.321674445,0.775304971,0.919073709,8,3,P4HTM/EGLN3/P4HB,down,FALSE
GOMF_PRENYLTRANSFERASE_ACTIVITY,GOMF_PRENYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.78140852,-0.269051127,0.775629029,0.919073709,17,9,FNTB/PDSS2/GGPS1/CHM/NUS1/UBIAD1/FNTA/COQ2/COX10,down,FALSE
GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING,GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.777337418,-0.271996649,0.77591075,0.919073709,16,3,CDK5R1/FLOT1/NSG1,down,FALSE
GOMF_THREONINE_TYPE_PEPTIDASE_ACTIVITY,GOMF_THREONINE_TYPE_PEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.758394168,-0.304193948,0.776306744,0.919073709,10,4,PSMB10/ASRGL1/TASP1/GGT7,down,FALSE
GOMF_NEUROPEPTIDE_ACTIVITY,GOMF_NEUROPEPTIDE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.74995136,0.384776242,0.776750605,0.919073709,5,2,NMB/VGF,up,FALSE
GOMF_L_ASCORBIC_ACID_BINDING,GOMF_L_ASCORBIC_ACID_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.769686134,-0.279201464,0.777319401,0.919073709,14,5,P4HTM/EGLN3/OGFOD2/ALKBH3/PLOD1,down,FALSE
GOMF_MONOACYLGLYCEROL_LIPASE_ACTIVITY,GOMF_MONOACYLGLYCEROL_LIPASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.760172036,0.309062594,0.778161564,0.919282395,11,5,ABHD2/ABHD6/ABHD12/ABHD15/DAGLB,up,FALSE
GOMF_HISTONE_H3K27_METHYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H3K27_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.745819263,0.382656193,0.78121219,0.921757348,5,2,EZH2/EZH1,up,FALSE
GOMF_CARBONYL_REDUCTASE_NADPH_ACTIVITY,GOMF_CARBONYL_REDUCTASE_NADPH_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.748420681,0.347183551,0.781591495,0.921757348,7,7,CBR3/DHRS1/DCXR/DHRS7/DHRS4/CBR1/DHRS4L2,up,FALSE
GOMF_C2H2_ZINC_FINGER_DOMAIN_BINDING,GOMF_C2H2_ZINC_FINGER_DOMAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.756011421,0.307371016,0.782845362,0.922448332,11,1,MBD2,up,FALSE
GOMF_BETA_CATENIN_BINDING,GOMF_BETA_CATENIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.840876697,-0.210756557,0.784336614,0.922513397,64,9,AXIN1/DCHS1/LEF1/NR4A2/TCF7/CDH2/RORA/CDH23/VCL,down,FALSE
GOMF_ATPASE_REGULATOR_ACTIVITY,GOMF_ATPASE_REGULATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.804437765,0.235632149,0.785391166,0.922513397,42,7,ATP1B1/DNAJC10/FXYD2/DNAJB2/ATP1B3/KATNB1/DNAJB6,up,FALSE
GOMF_ABC_TYPE_XENOBIOTIC_TRANSPORTER_ACTIVITY,GOMF_ABC_TYPE_XENOBIOTIC_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.747519251,0.322194545,0.785627887,0.922513397,9,5,ABCC1/RALBP1/ABCA3/ABCC4/ABCC10,up,FALSE
GOMF_CALCIUM_MONOATOMIC_CATION_ANTIPORTER_ACTIVITY,GOMF_CALCIUM_MONOATOMIC_CATION_ANTIPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.742389431,0.360391993,0.78574772,0.922513397,6,5,SLC8A1/SLC24A5/LETM1/SLC24A1/SLC8B1,up,FALSE
GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.821520638,-0.221868336,0.7862406,0.922513397,45,19,ZNF644/CNOT2/TCF7L2/PHF1/EHMT1/THAP7/USP11/NEK6/RUNX1/HDAC3/EHMT2/STAT1/SMAD3/HDAC1/LEF1/CTBP2/RORA/NR1D1/ZBTB16,down,FALSE
GOMF_GLUCOSYLTRANSFERASE_ACTIVITY,GOMF_GLUCOSYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.762173908,-0.276476425,0.787836888,0.92317001,14,2,POGLUT1/PLOD1,down,FALSE
GOMF_PROTEIN_PHOSPHATASE_ACTIVATOR_ACTIVITY,GOMF_PROTEIN_PHOSPHATASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.77880533,-0.256279685,0.788137177,0.92317001,20,6,PPP2R5E/CALM1/IGFBP3/SLC39A10/PPP2R5C/HSP90AB1,down,FALSE
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS,GOMF_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS,GO_MF,CD8,SF_vs_PB_CD8,-0.79773901,-0.234241784,0.789014821,0.923263623,31,13,SUCLG2/ACSBG1/SUCLA2/DIP2A/UBA2/UBA7/UBA5/SUCLG1/NAE1/SLC27A5/ACSL6/ACSS2/ACSM3,down,FALSE
GOMF_HEME_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_HEME_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.743601238,0.331880627,0.789554192,0.923263623,8,4,FLVCR2/FLVCR1/PGRMC2/SLC46A1,up,FALSE
GOMF_PHOSPHATIDIC_ACID_TRANSFER_ACTIVITY,GOMF_PHOSPHATIDIC_ACID_TRANSFER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.736198899,0.37772029,0.791458711,0.924707682,5,1,PRELID2,up,FALSE
GOMF_HISTONE_H3_READER_ACTIVITY,GOMF_HISTONE_H3_READER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.816629091,0.222813317,0.793412159,0.92547679,60,17,CDYL2/SUZ12/UHRF2/BRD2/TRIM24/TNF/FMR1/PHF19/TNRC18/CBX3/BRD3/MORC4/WDR5/SPIN1/PHF13/ING5/LRWD1,up,FALSE
GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY,GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.799617718,0.234220284,0.793457291,0.92547679,42,11,PRDM8/EZH2/KMT2A/KMT2D/SETD1B/DOT1L/KMT2C/WDR5/KMT2B/EZH1/TP53BP1,up,FALSE
GOMF_7S_RNA_BINDING,GOMF_7S_RNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.729691441,-0.326975894,0.795479687,0.927052698,7,5,SRP19/SRP9/SRP72/EXOSC2/SRP68,down,FALSE
GOMF_PYRIMIDINE_NUCLEOTIDE_BINDING,GOMF_PYRIMIDINE_NUCLEOTIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.729577111,0.374322861,0.797999849,0.929205557,5,1,DCTPP1,up,FALSE
GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY,GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.756753444,0.2700287,0.801540274,0.932541801,18,6,SH3BGRL3/ALOX5AP/MGST3/MGST2/LTC4S/GSTO1,up,FALSE
GOMF_RIBONUCLEASE_P_RNA_BINDING,GOMF_RIBONUCLEASE_P_RNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.734100983,-0.294449886,0.804648172,0.935369634,10,5,RPP14/RPP38/RPP40/RPP25/POP5,down,FALSE
GOMF_HISTONE_H4_DEMETHYLASE_ACTIVITY,GOMF_HISTONE_H4_DEMETHYLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.72831973,0.325060256,0.806767291,0.936158308,8,1,JMJD6,up,FALSE
GOMF_RNA_EXONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS,GOMF_RNA_EXONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS,GO_MF,CD8,SF_vs_PB_CD8,0.784057979,0.236006548,0.807261725,0.936158308,37,9,HELZ2/ERI1/ISG20/CNOT6/REXO2/EXOSC10/EXOSC9/POLRMT/CNOT6L,up,FALSE
GOMF_ACID_THIOL_LIGASE_ACTIVITY,GOMF_ACID_THIOL_LIGASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.766577832,-0.248940496,0.80790312,0.936158308,21,9,SUCLG2/ACSBG1/SUCLA2/DIP2A/SUCLG1/SLC27A5/ACSL6/ACSS2/ACSM3,down,FALSE
GOMF_LNCRNA_BINDING,GOMF_LNCRNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.777956235,-0.239051868,0.808038163,0.936158308,26,4,PDIA3/CSDE1/DNMT3A/EEF2,down,FALSE
GOMF_REGULATORY_RNA_BINDING,GOMF_REGULATORY_RNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.795829047,-0.224283019,0.81005628,0.937046595,37,12,RC3H1/SOCS3/TARBP2/SOX4/RBM10/RBM4/DDX21/HNRNPA2B1/CNOT7/MATR3/HNRNPA1/YBX1,down,FALSE
