pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION,GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION,GO_BP,Treg,SF_vs_PB_Treg,-0.646713969,-0.205101692,0.940836941,0.976491112,24,9,INPP5B/SYNJ1/PTEN/MTMR3/TMEM55B/MTMR9/INPP5D/INPP5K/MTMR4,down,FALSE
GOBP_MATURATION_OF_SSU_RRNA,GOBP_MATURATION_OF_SSU_RRNA,GO_BP,Treg,SF_vs_PB_Treg,0.720648935,0.187212702,0.941683986,0.977033663,73,15,TRMT112/RRP7A/DCAF13/NOP58/WDR46/NOC4L/LSM6/NHP2L1/BYSL/ABT1/UTP11L/NOL7/KRR1/GTF2H5/SRFBP1,up,FALSE
GOBP_KINETOCHORE_ORGANIZATION,GOBP_KINETOCHORE_ORGANIZATION,GO_BP,Treg,SF_vs_PB_Treg,-0.676151309,-0.195145659,0.94171396,0.977033663,35,6,SENP6/TRAPPC12/CENPV/MIS12/HIST2H3PS2/CENPK,down,FALSE
GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT,GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT,GO_BP,Treg,SF_vs_PB_Treg,-0.713209518,-0.186567962,0.942284907,0.977033663,55,8,TAOK3/FOXO4/ATR/GLTSCR2/FAM175A/NABP1/CDC14B/ATM,down,FALSE
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION,GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION,GO_BP,Treg,SF_vs_PB_Treg,-0.576560106,-0.261615702,0.942363695,0.977033663,7,3,EHMT1/SETD6/METTL12,down,FALSE
GOBP_PROTEIN_TO_MEMBRANE_DOCKING,GOBP_PROTEIN_TO_MEMBRANE_DOCKING,GO_BP,Treg,SF_vs_PB_Treg,0.56436782,0.286210081,0.942411195,0.977033663,5,2,RAB7A/STXBP3,up,FALSE
GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION,GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION,GO_BP,Treg,SF_vs_PB_Treg,0.596381756,0.22958673,0.942482146,0.977033663,13,13,ZMPSTE24/FGFR1/BCL6/INO80/TIPIN/GMNN/CDT1/WIZ/CDC7/DBF4B/DBF4/NUGGC/ATRX,up,FALSE
GOBP_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS,GOBP_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.632251431,0.209498615,0.942526587,0.977033663,23,10,LPCAT4/PLA2G15/CDS2/PLA2G2C/ABCA3/LPCAT1/LPGAT1/SERAC1/PNPLA8/PTPMT1,up,FALSE
GOBP_SPHINGOMYELIN_CATABOLIC_PROCESS,GOBP_SPHINGOMYELIN_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.563861991,0.285953558,0.942730136,0.977071853,5,2,PRKCD/SMPD1,up,FALSE
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,GO_BP,Treg,SF_vs_PB_Treg,-0.572861234,-0.273030974,0.943639291,0.977841211,6,3,HCN2/RANGRF/SLMAP,down,FALSE
GOBP_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES,GOBP_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES,GO_BP,Treg,SF_vs_PB_Treg,0.599822539,0.226227804,0.943974041,0.978015177,14,4,SLX4/MLH1/STRA13/APITD1,up,FALSE
GOBP_SISTER_CHROMATID_SEGREGATION,GOBP_SISTER_CHROMATID_SEGREGATION,GO_BP,Treg,SF_vs_PB_Treg,0.800432429,0.175687789,0.944243426,0.978121372,235,22,KAT2B/HSPA1A/H3F3B/DPF3/CHMP5/MAD2L2/DYNLL1/RHOA/DYNLT1/RAB11A/DCTN2/DYNLRB1/DYNC1I2/DYNLT3/MAPRE1/BUB3/GOLGA2/CHMP2B/CHMP2A/MAD2L1BP/HSPA1B/CHMP6,up,FALSE
GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,GO_BP,Treg,SF_vs_PB_Treg,0.582611548,0.234737534,0.944757063,0.978388598,11,6,NAA50/SMC3/SMC1A/STAG1/REC8/SMC1B,up,FALSE
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION,GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION,GO_BP,Treg,SF_vs_PB_Treg,0.564518115,0.271297919,0.944835261,0.978388598,6,1,CACNB2,up,FALSE
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS,GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS,GO_BP,Treg,SF_vs_PB_Treg,-0.56522798,-0.28555095,0.945260454,0.978459551,5,4,POLDIP2/POLD1/POLH/REV1,down,FALSE
GOBP_TRNA_PROCESSING,GOBP_TRNA_PROCESSING,GO_BP,Treg,SF_vs_PB_Treg,0.763319054,0.179326353,0.945312243,0.978459551,137,39,TRMT6/SLC35F2/THADA/TRMT112/THG1L/C9orf64/GTDC1/METTL1/RPP25/PUS7/ADAT2/B3GNTL1/HSD17B10/FTSJ1/THUMPD3/TYW3/POP7/LSM6/DPH3/AKT1/TYW5/FARS2/MOCS3/URM1/QTRT1/MPST/ELAC2/METTL8/NSUN2/NAT10/DUS2/POP1/TSEN54/TRMT11/AARS/DDX1/DALRD3/POP4/QTRTD1,up,FALSE
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,GO_BP,Treg,SF_vs_PB_Treg,0.591456489,0.227690669,0.945531751,0.978459551,13,6,NETO2/DAG1/HRAS/IQSEC2/GABARAP/MAP2K1,up,FALSE
GOBP_DNA_GEOMETRIC_CHANGE,GOBP_DNA_GEOMETRIC_CHANGE,GO_BP,Treg,SF_vs_PB_Treg,0.572143645,0.252590951,0.945571558,0.978459551,8,8,BLM/HMGB3/WRN/HNRNPA2B1/DNA2/HMGB2/HMGB1/MTERF,up,FALSE
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE,GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE,GO_BP,Treg,SF_vs_PB_Treg,-0.588570688,-0.232375807,0.946209714,0.978755033,11,6,ACADS/GCDH/METTL20/IVD/ACAD10/ETFDH,down,FALSE
GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION,GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION,GO_BP,Treg,SF_vs_PB_Treg,0.572899702,0.237043391,0.946251851,0.978755033,10,10,FAM178A/H2AFY/SMC5/FEN1/NSMCE2/RAD21/BUB1/SFPQ/DDX11/ANKRD32,up,FALSE
GOBP_REGULATION_OF_GLUTAMATE_SECRETION_NEUROTRANSMISSION,GOBP_REGULATION_OF_GLUTAMATE_SECRETION_NEUROTRANSMISSION,GO_BP,Treg,SF_vs_PB_Treg,0.558136325,0.283049879,0.946358091,0.978755033,5,5,STXBP1/DTNBP1/SLC38A2/KMO/RAB3GAP1,up,FALSE
GOBP_MITOTIC_RECOMBINATION,GOBP_MITOTIC_RECOMBINATION,GO_BP,Treg,SF_vs_PB_Treg,-0.644308146,-0.20015282,0.947279684,0.979535326,26,6,XRCC1/RAD52/MRE11A/SMC6/ANKLE1/MSH3,down,FALSE
GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS,GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS,GO_BP,Treg,SF_vs_PB_Treg,-0.570473034,-0.248422914,0.948201321,0.980283793,8,2,PUS1/RPUSD4,down,FALSE
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION_CELL_EXTENSION,GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION_CELL_EXTENSION,GO_BP,Treg,SF_vs_PB_Treg,0.56415848,0.259139512,0.948490723,0.980283793,7,3,CTTN/NRP1/SDCBP,up,FALSE
GOBP_ANDROGEN_METABOLIC_PROCESS,GOBP_ANDROGEN_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.591514206,0.22309425,0.94850527,0.980283793,14,6,HSD17B10/SRD5A1/SRD5A3/HSD17B8/SGPL1/SPP1,up,FALSE
GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER,GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER,GO_BP,Treg,SF_vs_PB_Treg,0.586412349,0.225748846,0.948735765,0.98034914,13,5,MAP1S/KIF3A/NINL/BBS4/HOOK3,up,FALSE
GOBP_SUCCINYL_COA_BIOSYNTHETIC_PROCESS,GOBP_SUCCINYL_COA_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.557786051,0.268062603,0.949187234,0.980517705,6,6,DLD/MUT/PCCA/MCEE/DLST/OGDH,up,FALSE
GOBP_MESODERMAL_CELL_FATE_COMMITMENT,GOBP_MESODERMAL_CELL_FATE_COMMITMENT,GO_BP,Treg,SF_vs_PB_Treg,-0.559300054,-0.282556186,0.949233486,0.980517705,5,2,NODAL/BMPR1A,down,FALSE
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,GO_BP,Treg,SF_vs_PB_Treg,0.763557886,0.177934118,0.950132783,0.981273698,145,20,CDKN1A/CDK6/GPR132/ARPP19/CALM2/RAB11A/DYRK3/PPME1/BRE/NBN/UBE2A/FHL1/BRSK1/HSPA2/MIIP/CDK14/ENSA/RAD50/GTPBP4/CALM1,up,FALSE
GOBP_MITOCHONDRION_DISTRIBUTION,GOBP_MITOCHONDRION_DISTRIBUTION,GO_BP,Treg,SF_vs_PB_Treg,0.593619098,0.219698826,0.950529968,0.981299298,15,2,KIF5B/DNM1L,up,FALSE
GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,GO_BP,Treg,SF_vs_PB_Treg,0.596277431,0.216966892,0.950607612,0.981299298,16,8,ALDOA/VDAC2/TCP1/CCT3/CCT5/ATP8B3/CCT7/CCT8,up,FALSE
GOBP_THREONINE_METABOLIC_PROCESS,GOBP_THREONINE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.556487806,-0.281135449,0.950798619,0.981299298,5,3,GCAT/HRSP12/PHGDH,down,FALSE
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_ELONGATION,GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_ELONGATION,GO_BP,Treg,SF_vs_PB_Treg,0.559353786,0.256932533,0.950903984,0.981299298,7,7,POC1B/CENPJ/KIAA1731/CEP120/CCDC15/VPS4B/PPP1R35,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,-0.568520854,-0.238591338,0.951022913,0.981299298,9,5,LRP1/HGS/PHF14/PTGIR/SLC9A3R1,down,FALSE
GOBP_L_LYSINE_TRANSPORT,GOBP_L_LYSINE_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,0.55121822,0.279541472,0.951162142,0.981299298,5,1,PQLC2,up,FALSE
GOBP_MITOTIC_INTRA_S_DNA_DAMAGE_CHECKPOINT_SIGNALING,GOBP_MITOTIC_INTRA_S_DNA_DAMAGE_CHECKPOINT_SIGNALING,GO_BP,Treg,SF_vs_PB_Treg,0.60133583,0.212073528,0.951828944,0.981792514,18,18,NEK11/RAD17/TIMELESS/CHEK2/MUS81/TIPIN/ATF2/MSH2/EME1/FANCD2/EME2/CDC7/MDC1/HUS1/XPC/RAD9A/DBF4/MRE11A,up,FALSE
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,-0.58702628,-0.220374193,0.952004482,0.981792514,13,6,TAF1/MED1/SKP2/KMT2D/HDAC1/AR,down,FALSE
GOBP_REGULATION_OF_MITOTIC_RECOMBINATION,GOBP_REGULATION_OF_MITOTIC_RECOMBINATION,GO_BP,Treg,SF_vs_PB_Treg,-0.55896531,-0.266408048,0.952173913,0.981792514,6,3,TERF2/MRE11A/ANKLE1,down,FALSE
GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS,GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.62952288,-0.199649635,0.952359415,0.981792514,24,5,CDO1/CSAD/NUDT7/MTRR/DPEP2,down,FALSE
GOBP_REGULATION_OF_BARBED_END_ACTIN_FILAMENT_CAPPING,GOBP_REGULATION_OF_BARBED_END_ACTIN_FILAMENT_CAPPING,GO_BP,Treg,SF_vs_PB_Treg,0.54897731,0.278405031,0.952477774,0.981792514,5,5,CFL1/ASB2/MTPN/RLTPR/LRRC16A,up,FALSE
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT,GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT,GO_BP,Treg,SF_vs_PB_Treg,0.640844725,0.196523435,0.953204833,0.98236918,32,10,TRIM46/C16orf80/CATSPER1/PGAM4/MKKS/CCDC40/NEFH/RUFY3/CCDC19/BBS4,up,FALSE
GOBP_TELOMERIC_D_LOOP_DISASSEMBLY,GOBP_TELOMERIC_D_LOOP_DISASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,0.559821366,0.238741959,0.9537968,0.982806442,9,9,SLX4/BLM/RECQL4/WRN/POT1/TERF2/SLX1A/SLX1B/TERF1,up,FALSE
GOBP_APPENDAGE_DEVELOPMENT,GOBP_APPENDAGE_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,0.728694489,0.179734584,0.954002278,0.982845377,99,18,KAT2B/SLC39A1/NOTCH1/NFIA/RBX1/CTNNB1/TWIST1/MED31/SHFM1/NOTCH2/PRKAB1/PSEN1/IMPAD1/TMEM107/TULP3/VPS54/BBS7/GNA12,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PYROPTOTIC_INFLAMMATORY_RESPONSE,GOBP_POSITIVE_REGULATION_OF_PYROPTOTIC_INFLAMMATORY_RESPONSE,GO_BP,Treg,SF_vs_PB_Treg,0.5531301,0.254073756,0.954504095,0.982926232,7,7,GBP2/CASP3/GBP5/ZDHHC9/ZDHHC5/GBP3/GBP1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY,GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,0.625766088,0.199400999,0.95455474,0.982926232,27,7,KCTD17/SEPT7/CCDC88A/TMEM216/WRAP73/BBS4/CENPJ,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PSEUDOPODIUM_ASSEMBLY,GOBP_POSITIVE_REGULATION_OF_PSEUDOPODIUM_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,-0.554759451,-0.264403496,0.95462963,0.982926232,6,2,F2RL1/CCR7,down,FALSE
GOBP_BRAINSTEM_DEVELOPMENT,GOBP_BRAINSTEM_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,-0.550517341,-0.278119194,0.954751585,0.982926232,5,3,ATIC/GABRB3/SMAD4,down,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME,GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME,GO_BP,Treg,SF_vs_PB_Treg,-0.756989104,-0.174578443,0.955099929,0.983112167,109,24,TNKS/MCM9/XRCC4/ESR1/ANKRD32/IK/ATRX/WAPAL/TRAPPC12/HIST1H4A/HIST1H4F/HIST1H4E/PINX1/FAM208A/GNL3L/RB1/SETD2/ATR/IFFO1/APLF/HIST4H4/INTS8/CHMP7/LEF1,down,FALSE
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA,GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA,GO_BP,Treg,SF_vs_PB_Treg,0.553363605,0.244299907,0.956284582,0.984158724,8,8,ABT1/UTP20/NOP9/TBL3/RCL1/NOP14/FCF1/UTP23,up,FALSE
GOBP_RRNA_MODIFICATION,GOBP_RRNA_MODIFICATION,GO_BP,Treg,SF_vs_PB_Treg,0.649159444,0.19163119,0.956925213,0.984645132,38,8,NOP10/TRMT112/NOP58/NHP2/WBSCR22/NHP2L1/DIMT1/METTL5,up,FALSE
GOBP_PROTEIN_POLYUBIQUITINATION,GOBP_PROTEIN_POLYUBIQUITINATION,GO_BP,Treg,SF_vs_PB_Treg,0.791782409,0.172676687,0.957876309,0.985450772,248,69,TRIM45/RNF213/ZNRF1/CBFB/PTPN22/DDA1/RBX1/CTNNB1/RNF187/DDB2/DTX3L/NQO1/TRIM25/NBN/UBE2A/RUSC1/RNF5/CBLB/UBE2N/IFI27/UBE2E3/FBXO45/NEDD4/UBE2W/PELI3/UBE3C/WSB2/RNF7/KBTBD2/UBE2B/CDC27/RNF41/UBE2L3/HUWE1/MUL1/UBE2K/FBXO38/LRSAM1/RNF167/ANAPC11/HECTD2/PEX10/TRAF2/TRIM3/FBXO7/FBXO4/RNF170/UBE2G1/RNF14/TRIM21/MGRN1/RNF135/TCF25/UBE2Q2/ANAPC16/ANAPC13/ZFP91/NFE2L1/PARP10/RNF34/UBE2T/MDM2/KBTBD6/WSB1/UBE2D4/RNF8/THOP1/SKP1/DZIP3,up,FALSE
GOBP_SNRNA_3_END_PROCESSING,GOBP_SNRNA_3_END_PROCESSING,GO_BP,Treg,SF_vs_PB_Treg,0.604403528,0.202398737,0.958335676,0.985750333,22,9,EXOSC4/EXOSC7/DDX26B/VWA9/INTS2/TOE1/USB1/EXOSC3/EXOSC9,up,FALSE
GOBP_WHITE_FAT_CELL_DIFFERENTIATION,GOBP_WHITE_FAT_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,0.557390136,0.224575683,0.958747283,0.986000672,11,1,PPARG,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_SCHWANN_CELL_PROLIFERATION,GOBP_NEGATIVE_REGULATION_OF_SCHWANN_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,0.537163949,0.272414074,0.959055934,0.986145058,5,2,CERS2/SKI,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME,GO_BP,Treg,SF_vs_PB_Treg,0.542846353,0.249350039,0.960339439,0.986950723,7,1,PARD6A,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS,GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.574530456,0.212634107,0.960400974,0.986950723,15,1,TNF,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,GOBP_NEGATIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,GO_BP,Treg,SF_vs_PB_Treg,0.53830592,0.258700779,0.960474544,0.986950723,6,6,CALM1/GPR35/CACNA1F/CALM3/FMR1/CRHR1,up,FALSE
GOBP_REGULATION_OF_APPETITE,GOBP_REGULATION_OF_APPETITE,GO_BP,Treg,SF_vs_PB_Treg,0.554166211,0.223276744,0.960513039,0.986950723,11,6,MKKS/BBS4/NOD2/GHRL/PPARA/C12orf39,up,FALSE
GOBP_AGGRESOME_ASSEMBLY,GOBP_AGGRESOME_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,-0.543554494,-0.25906311,0.960829308,0.987102642,6,2,BAG3/PARK2,down,FALSE
GOBP_MAGNESIUM_ION_HOMEOSTASIS,GOBP_MAGNESIUM_ION_HOMEOSTASIS,GO_BP,Treg,SF_vs_PB_Treg,0.541058598,0.248528855,0.961288919,0.987401744,7,2,SLC41A1/CNNM4,up,FALSE
GOBP_RESPONSE_TO_LIPOTEICHOIC_ACID,GOBP_RESPONSE_TO_LIPOTEICHOIC_ACID,GO_BP,Treg,SF_vs_PB_Treg,-0.545852013,-0.23770124,0.961620034,0.987568779,8,4,TLR2/MAPK14/RIPK2/CD36,down,FALSE
GOBP_PRE_MRNA_CATABOLIC_PROCESS,GOBP_PRE_MRNA_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.536172296,0.257675395,0.961845714,0.987627493,6,3,ZNF259/GIGYF2/EIF4E2,up,FALSE
GOBP_PRE_MIRNA_PROCESSING,GOBP_PRE_MIRNA_PROCESSING,GO_BP,Treg,SF_vs_PB_Treg,-0.569903625,-0.209397961,0.96274964,0.988320925,14,3,DICER1/AGO3/ZCCHC11,down,FALSE
GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND,GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND,GO_BP,Treg,SF_vs_PB_Treg,0.575712657,0.206018113,0.963273294,0.988320925,17,4,CTNNB1/ETS2/SRF/LHX1,up,FALSE
GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION,GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION,GO_BP,Treg,SF_vs_PB_Treg,-0.613751254,-0.192436531,0.963357331,0.988320925,25,10,MARCH7/SKP2/TRIM44/GPS2/STK33/RIPK2/CEP63/IP6K2/BIRC2/PARK2,down,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS,GO_BP,Treg,SF_vs_PB_Treg,0.585919386,0.201116736,0.963468252,0.988320925,20,9,RRP7A/BYSL/RAN/POLR1A/GLUL/RRS1/SIGMAR1/MYEOV2/RPF2,up,FALSE
GOBP_MITOTIC_CHROMOSOME_CONDENSATION,GOBP_MITOTIC_CHROMOSOME_CONDENSATION,GO_BP,Treg,SF_vs_PB_Treg,-0.580737938,-0.201798602,0.963795651,0.988320925,17,3,NCAPD2/TTN/AKAP8L,down,FALSE
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,GO_BP,Treg,SF_vs_PB_Treg,-0.537917023,-0.256376239,0.963848631,0.988320925,6,2,HLA-DOB/HLA-DOA,down,FALSE
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.691446197,-0.177564575,0.96398587,0.988320925,60,8,HMBOX1/GNL3L/SMG6/ATR/CTC1/TP53/DCP2/ATM,down,FALSE
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.571350171,0.207896634,0.964097371,0.988320925,16,5,CMPK2/GUK1/DGUOK/NME3/DCTD,up,FALSE
GOBP_MEIOTIC_CELL_CYCLE_PROCESS,GOBP_MEIOTIC_CELL_CYCLE_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.77944018,-0.168701026,0.964122037,0.988320925,165,31,PMS1/PLCB1/TERF1/ATRX/WAPAL/MRE11A/NCAPD2/C9orf84/PSMA8/ZCWPW1/CENPV/RNF212/KATNAL2/TUBG2/PMS2/KLHDC3/TEX14/CCNB1IP1/ANKLE1/ORC4/OOEP/RPS6KA2/MYBL1/EHMT2/ANKRD31/SIRT7/KIAA0430/BCL2L11/RAD51B/ATM/CDC25B,down,FALSE
GOBP_METHYLATION,GOBP_METHYLATION,GO_BP,Treg,SF_vs_PB_Treg,0.765173184,0.172067992,0.964207311,0.988320925,191,39,TRMT6/PRDM8/PCMT1/COMT/THADA/TPMT/TRMT112/PRDM1/PRMT1/METTL1/COMTD1/ASMTL/NOP58/HSD17B10/SNRPB/FTSJ1/THUMPD3/TYW3/NTMT1/WBSCR22/SNRPD1/NDUFAF5/NHP2L1/DOT1L/AKT1/SETD7/PRDM4/LSM10/FAM103A1/FAM86A/ASMT/SNRPD3/SNRPG/DIMT1/SMYD3/METTL5/PEMT/ETF1/SNRPE,up,FALSE
GOBP_RESPONSE_TO_ESTROGEN,GOBP_RESPONSE_TO_ESTROGEN,GO_BP,Treg,SF_vs_PB_Treg,0.625787283,0.189412677,0.965109218,0.989072412,34,11,CTNNA1/ARID5A/TRIM25/SRD5A1/GBA/ARSB/HSP90AA1/PELP1/GHRL/CYP27B1/CCND1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GO_BP,Treg,SF_vs_PB_Treg,-0.730254041,-0.172429258,0.965306221,0.989101357,94,32,TOP2B/DPF2/SPIDR/ING3/EPC2/SKP2/SUV420H1/PARP3/EP400/AGER/DDX11/WDR48/ANKRD32/ARID1A/FUS/MRE11A/WAS/CTC-534A2.2/DYRK1A/ZCWPW1/SMCHD1/SIRT1/CREBBP/BCL7A/RNF126/TRRAP/OOEP/ARID1B/EPC1/HELQ/MBTD1/ATM,down,FALSE
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION,GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION,GO_BP,Treg,SF_vs_PB_Treg,0.614455146,0.189821624,0.965614618,0.989244411,31,16,MAD2L1BP/ANAPC11/NCAPH/ESPL1/NCAPH2/CDC23/NCAPG2/UBE2C/CDC16/SMC2/SKA3/NCAPG/NUMA1/CDCA8/SMC4/SKA1,up,FALSE
GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION,GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION,GO_BP,Treg,SF_vs_PB_Treg,-0.633011066,-0.185546611,0.966334465,0.989544123,33,3,TEX14/MYBL1/ATM,down,FALSE
