pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_ERBB_SIGNALING,WP_ERBB_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-0.900441739,-0.224372904,0.66506838,0.789000041,70,14,STAT5B/MAPK3/ABL2/NCK2/GSK3B/PLCG1/SOS1/PIK3R1/CAMK2D/BCL2L11/PRKCB/TP53/PRKCA/MYC,down,FALSE
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.903099151,0.219196039,0.666554898,0.789640319,111,34,NTRK1/NTRK2/STAT3/CYFIP1/CAMK1/EIF4EBP1/CTNNB1/FOS/BAD/EIF2S1/DPYSL2/RHOG/NCAM1/EGR1/MAPK8/SQSTM1/RAB3A/EIF4E/EGR2/PRKCD/ELK1/NFKBIA/CFL1/AKT1/VAV2/PTPN11/IKBKG/HRAS/SRC/CDK5/MAPK7/NCF1/CDC42/KSR1,up,FALSE
WP_ANK2_PATHWAY_IN_EPILEPSY_DEVELOPMENT,WP_ANK2_PATHWAY_IN_EPILEPSY_DEVELOPMENT,WikiPathways,Treg,SF_vs_PB_Treg,0.849479648,0.303893131,0.669185574,0.791632296,17,5,BRSK1/DDIT3/DNM1L/L1CAM/ATF6,up,FALSE
WP_TCA_CYCLE_IN_SENESCENCE,WP_TCA_CYCLE_IN_SENESCENCE,WikiPathways,Treg,SF_vs_PB_Treg,-0.835200955,-0.34969699,0.674245386,0.796488175,9,3,BRAF/PDK1/TP53,down,FALSE
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,0.833090881,0.33613913,0.677315986,0.798983779,11,5,NOS3/ACADM/ACLY/HADHB/PPARA,up,FALSE
WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS,WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS,WikiPathways,Treg,SF_vs_PB_Treg,-0.844083039,-0.303759579,0.679109971,0.79975138,15,6,MTOR/PRKAG2/TSC2/EIF4A2/RPTOR/EEF2,down,FALSE
WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,-0.850025881,-0.286802439,0.679884566,0.79975138,19,4,CREB1/GNAQ/PRKACB/PRKCB,down,FALSE
WP_GLYOXYLATE_METABOLISM,WP_GLYOXYLATE_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,0.821701692,0.393916837,0.681494732,0.800516347,6,1,LDHA,up,FALSE
WP_MTHFR_DEFICIENCY,WP_MTHFR_DEFICIENCY,WikiPathways,Treg,SF_vs_PB_Treg,0.838393542,0.305008692,0.683575292,0.801642233,16,6,CYCS/COMT/CASP9/PCYT1A/ASMT/PEMT,up,FALSE
WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,WikiPathways,Treg,SF_vs_PB_Treg,-0.868193831,-0.24608422,0.684909789,0.801642233,38,14,HOMER3/ITGA6/NODAL/TPH1/DLG1/HOMER1/GABBR1/HOMER2/LIN7A/MBP/RIMS2/FBXO15/NR4A2/LEF1,down,FALSE
WP_CELL_DIFFERENTIATION_INDEX,WP_CELL_DIFFERENTIATION_INDEX,WikiPathways,Treg,SF_vs_PB_Treg,0.820669876,0.376242111,0.685336825,0.801642233,7,3,STAT3/SRF/MEF2D,up,FALSE
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,-0.876391874,-0.235865913,0.688444728,0.804149724,48,15,HDAC1/FUS/MEF2C/MECP2/REST/PSIP1/MBP/YBX1/HNRNPH1/NREP/CREB1/NF1/IGF1R/TET1/RPS6,down,FALSE
WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,WikiPathways,Treg,SF_vs_PB_Treg,0.865495875,0.243691454,0.692905803,0.807988582,48,10,MTHFD2/GSS/BCAT1/CHKB/MTHFD1L/SOD1/PCYT1A/BCAT2/GPX1/MTHFD1,up,FALSE
WP_LEUKOTRIENE_METABOLIC_PATHWAY,WP_LEUKOTRIENE_METABOLIC_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-0.820580001,-0.343575225,0.693668855,0.807988582,9,2,LTA4H/DPEP2,down,FALSE
WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,-0.832493305,-0.29958879,0.696145029,0.808787202,15,5,RB1CC1/PTK2B/ATG13/RB1/TP53,down,FALSE
WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,0.822459434,0.323673955,0.696294018,0.808787202,12,8,CTNNB1/TULP3/SOX4/CDH1/CDK4/CCND1/E2F1/PMAIP1,up,FALSE
WP_PHOSPHOINOSITIDES_METABOLISM,WP_PHOSPHOINOSITIDES_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,-0.866188196,-0.238869442,0.699516625,0.811400368,43,19,PLCB2/PIK3CA/PIK3C2B/PIK3R4/PLCE1/MTMR7/PIKFYVE/PIK3CD/PTEN/MTMR3/PLCB1/MTMR9/PIK3C3/INPP5D/PIP5K1B/MTMR10/PIP4K2A/PLCG1/MTMR4,down,FALSE
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,WikiPathways,Treg,SF_vs_PB_Treg,-0.833389362,-0.289968771,0.701119633,0.812130241,17,8,AGER/PRKD3/PRKCZ/PRKCH/TKTL1/PRKCB/PRKCQ/PRKCA,down,FALSE
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,WikiPathways,Treg,SF_vs_PB_Treg,-0.804584352,-0.364969827,0.711840111,0.821826698,7,2,COL6A2/COL5A3,down,FALSE
WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,WikiPathways,Treg,SF_vs_PB_Treg,0.797388234,0.404072999,0.712095942,0.821826698,5,1,VDR,up,FALSE
WP_FIBROTIC_RESPONSE_OF_TRABECULAR_MESHWORK_CELLS_TO_TGFB3_AND_ENPP2_IN_AQUEOUS_HUMOR,WP_FIBROTIC_RESPONSE_OF_TRABECULAR_MESHWORK_CELLS_TO_TGFB3_AND_ENPP2_IN_AQUEOUS_HUMOR,WikiPathways,Treg,SF_vs_PB_Treg,-0.809159251,-0.328368563,0.712446886,0.821826698,10,2,ENPP2/SMAD3,down,FALSE
WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,-0.807146352,-0.3275517,0.715058555,0.822797724,10,2,PAXIP1/ATM,down,FALSE
WP_MIRNA_BIOGENESIS,WP_MIRNA_BIOGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,0.793726244,0.380505644,0.715383708,0.822797724,6,2,XPO5/RAN,up,FALSE
WP_HOMOLOGOUS_RECOMBINATION,WP_HOMOLOGOUS_RECOMBINATION,WikiPathways,Treg,SF_vs_PB_Treg,-0.812110783,-0.311781669,0.716515903,0.822797724,12,2,RAD52/ATM,down,FALSE
WP_FOXA2_PATHWAY,WP_FOXA2_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-0.805460477,-0.326867547,0.717234947,0.822797724,10,3,IRS1/PPARGC1B/ACACA,down,FALSE
WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,WikiPathways,Treg,SF_vs_PB_Treg,0.820030072,0.278182678,0.72149053,0.826542722,21,10,PDGFA/KRAS/FOXO1/AKT1/TGFBR1/FLT1/SMAD7/CDK2/CDK4/AKT3,up,FALSE
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,0.825911808,0.268541508,0.723223754,0.827382573,25,6,GK/CHKB/LPIN2/CDS2/GPAT2/PEMT,up,FALSE
WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,WikiPathways,Treg,SF_vs_PB_Treg,0.786397997,0.398503744,0.724207767,0.827382573,5,2,COX8A/COX5A,up,FALSE
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,WikiPathways,Treg,SF_vs_PB_Treg,-0.825509956,-0.254104035,0.735955423,0.838748427,27,7,TRAF6/TLR6/IRAK4/IRF3/TLR1/REL/TLR5,down,FALSE
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,WikiPathways,Treg,SF_vs_PB_Treg,0.807018549,0.280599545,0.73708241,0.838748427,19,3,BCL2L1/GZMB/GABPB1,up,FALSE
WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,WikiPathways,Treg,SF_vs_PB_Treg,0.775954789,0.393211694,0.737173378,0.838748427,5,1,LDLR,up,FALSE
WP_NIFEDIPINE_ACTIVITY,WP_NIFEDIPINE_ACTIVITY,WikiPathways,Treg,SF_vs_PB_Treg,0.773246772,0.391839419,0.740489238,0.841373331,5,3,SOD1/PCNA/MAP2K1,up,FALSE
WP_TYPE_III_INTERFERON_SIGNALING,WP_TYPE_III_INTERFERON_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.775012817,0.342291473,0.746352785,0.846540796,8,8,IFNL1/STAT2/IL10RB/TYK2/IFNLR1/IRF9/JAK1/STAT1,up,FALSE
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,WikiPathways,Treg,SF_vs_PB_Treg,0.77828337,0.332567785,0.747067178,0.846540796,9,3,LDLR/ANXA2/ABCA1,up,FALSE
WP_4P163_COPY_NUMBER_VARIATION,WP_4P163_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,-0.810538327,-0.259777519,0.750683869,0.848308104,23,7,FRS2/POLN/FAM53A/MAPK3/PLCG1/SOS1/PIK3R1,down,FALSE
WP_16P1311_COPY_NUMBER_VARIATION_SYNDROME,WP_16P1311_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,-0.808078962,-0.261822221,0.750778214,0.848308104,22,4,MYH11/PLAG1/NDE1/DCP2,down,FALSE
WP_THYROXINE_THYROID_HORMONE_PRODUCTION,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,WikiPathways,Treg,SF_vs_PB_Treg,-0.804861039,-0.263955163,0.751678284,0.848308104,21,4,MAPK3/TSHR/CREB1/PRKCA,down,FALSE
WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,WikiPathways,Treg,SF_vs_PB_Treg,0.818338962,0.247913101,0.754043829,0.849827775,34,8,NTRK2/RHEB/EIF4EBP1/KRAS/PRKAB1/NRAS/DLG4/AKT1,up,FALSE
WP_ESTROGEN_METABOLISM_WP5276,WP_ESTROGEN_METABOLISM_WP5276,WikiPathways,Treg,SF_vs_PB_Treg,0.767908661,0.339153858,0.755363551,0.850166264,8,2,COMT/HSD17B10,up,FALSE
WP_ESTROGEN_SIGNALING,WP_ESTROGEN_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.79464531,0.269571286,0.759634299,0.853820762,21,6,FOS/ELK1/AKT1/GNB1/IKBKG/PRKACA,up,FALSE
WP_BASE_EXCISION_REPAIR,WP_BASE_EXCISION_REPAIR,WikiPathways,Treg,SF_vs_PB_Treg,0.806998156,0.249438321,0.7636267,0.857043857,31,19,TDG/OGG1/UNG/POLD3/SMUG1/PNKP/LIG3/NEIL2/PCNA/POLD2/PARP2/MPG/POLE2/FEN1/POLE/APEX2/POLE4/MBD4/NEIL3,up,FALSE
WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,WikiPathways,Treg,SF_vs_PB_Treg,0.764862566,0.326832949,0.76455711,0.857043857,9,3,IL1A/SQSTM1/UBE2N,up,FALSE
WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,WikiPathways,Treg,SF_vs_PB_Treg,0.749440613,0.379775752,0.766777857,0.858379507,5,3,CASP3/PRDX2/PARP2,up,FALSE
WP_RETINOBLASTOMA_GENE_IN_CANCER,WP_RETINOBLASTOMA_GENE_IN_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,0.845305132,0.214324317,0.769812032,0.860620958,85,43,CDKN1A/CDK6/RABIF/FAF1/CCDC6/SAP30/SMC3/MCM6/POLD3/MDM2/CDK2/HLTF/PRMT2/RPA3/SMC1A/CDK4/RBBP7/CDK1/CCND1/E2F3/PCNA/E2F1/TFDP1/POLE2/SIN3A/FANCG/SMC2/CDC25A/MCM3/POLE/TYMS/TOP2A/PRKDC/ABL1/CDC45/PLK4/ORC1/RFC4/ANLN/CHEK1/TTK/SUV39H1/CCNE2,up,FALSE
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,WikiPathways,Treg,SF_vs_PB_Treg,-0.799284767,-0.253353459,0.771990416,0.861900946,24,6,TSC1/MAP3K11/TSC2/MAPK3/PIK3R1/MAP2K6,down,FALSE
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,WikiPathways,Treg,SF_vs_PB_Treg,-0.76501176,-0.301438185,0.774912343,0.864006542,11,4,IL6ST/NFKB1/IL11RA/IL6R,down,FALSE
WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,WikiPathways,Treg,SF_vs_PB_Treg,-0.747473131,-0.355862783,0.779686546,0.868129721,6,4,MTOR/PTEN/SIRT1/IGF1R,down,FALSE
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,WikiPathways,Treg,SF_vs_PB_Treg,0.775297961,0.269570329,0.780692195,0.868129721,19,6,WIPI1/ZFYVE1/MAP1LC3A/ATG4A/BECN1/ATG5,up,FALSE
WP_SEROTONIN_AND_ANXIETY,WP_SEROTONIN_AND_ANXIETY,WikiPathways,Treg,SF_vs_PB_Treg,-0.742923694,-0.336999757,0.787586518,0.873491083,7,2,POMC/PRKCB,down,FALSE
WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,-0.806273009,-0.232893003,0.787608267,0.873491083,35,9,NFKB1/SMAD4/CDKN1B/MAPK3/CHD2/TGFBR2/REL/TGFBR3/SMAD3,down,FALSE
WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,WikiPathways,Treg,SF_vs_PB_Treg,0.818015998,0.221875556,0.792589079,0.877847665,58,21,ERCC1/RBX1/DDB2/RAD23A/SLX4/RFC2/GTF2H5/POLD3/POLK/CHD1L/HMGN1/MNAT1/RPA3/LIG3/PCNA/DDB1/POLD2/POLE2/CETN2/CDK7/POLE,up,FALSE
WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,WikiPathways,Treg,SF_vs_PB_Treg,-0.734716271,-0.333276765,0.796555678,0.88107087,7,4,GCDH/D2HGDH/L2HGDH/ADHFE1,down,FALSE
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,WikiPathways,Treg,SF_vs_PB_Treg,0.740849332,0.298921108,0.798930564,0.882527272,11,3,LDLR/DGAT2/FAS,up,FALSE
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,WikiPathways,Treg,SF_vs_PB_Treg,-0.729469957,-0.330896969,0.802903715,0.885314688,7,4,PTBP2/KCNQ1/HCN2/HDAC4,down,FALSE
WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,WikiPathways,Treg,SF_vs_PB_Treg,0.726359357,0.320803229,0.803577001,0.885314688,8,2,NFKBIA/IKBKG,up,FALSE
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,WikiPathways,Treg,SF_vs_PB_Treg,-0.767405263,-0.251671495,0.806713137,0.887597303,21,7,ULK2/TSC1/UVRAG/TSC2/ATG9B/ATG14/AMBRA1,down,FALSE
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,WikiPathways,Treg,SF_vs_PB_Treg,0.80488067,0.216906814,0.816187303,0.894056809,60,6,TNF/CISH/STAT3/RHOA/HDAC9/CTNNB1,up,FALSE
WP_GANGLIO_SPHINGOLIPID_METABOLISM,WP_GANGLIO_SPHINGOLIPID_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,-0.717068507,-0.325271512,0.817504198,0.894056809,7,4,ST8SIA1/ST3GAL1/ST3GAL2/SLC33A1,down,FALSE
WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,-0.745369067,-0.263594119,0.818060752,0.894056809,16,7,PRKAG2/NBPF12/PYGO2/OCLN/FMO5/BCL9/TJP3,down,FALSE
WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,0.839837114,0.200230405,0.818492412,0.894056809,125,31,TNF/ARG2/STAT3/NR1H2/FHOD1/RHOA/LDHA/TNFRSF13B/RAB10/LIMK1/PRKCI/PRDM1/TFE3/SREBF1/PRKAB1/CLTC/IFT27/RASD1/TOLLIP/IQCG/RNF41/MAEA/COPS7A/TFEB/ROCK1/COPS6/PEMT/RRAGA/MYD88/WDR41/COPS8,up,FALSE
WP_NUCLEOTIDE_EXCISION_REPAIR,WP_NUCLEOTIDE_EXCISION_REPAIR,WikiPathways,Treg,SF_vs_PB_Treg,0.788274115,0.225926125,0.818646805,0.894056809,44,18,ERCC1/RBX1/DDB2/RAD23A/RFC2/GTF2H5/POLD3/MNAT1/RPA3/PCNA/DDB1/POLD2/POLE2/CETN2/CDK7/POLE/POLE4/GTF2H3,up,FALSE
WP_TRANSSULFURATION_PATHWAY,WP_TRANSSULFURATION_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-0.721675317,-0.302164029,0.81901607,0.894056809,9,6,AHCY/MAT2B/MTR/DNMT1/CTH/CSAD,down,FALSE
WP_EPO_RECEPTOR_SIGNALING,WP_EPO_RECEPTOR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.753030837,0.247018038,0.822133209,0.896286401,24,6,CISH/STAT3/AKT1/SOCS1/PTPRC/SRC,up,FALSE
WP_ENERGY_METABOLISM,WP_ENERGY_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,0.780545364,0.225821951,0.825535432,0.898820562,42,9,UCP3/RXRA/PPARG/PRMT1/FOXO1/PRKAB1/NCOA1/UCP2/MEF2D,up,FALSE
WP_AGERELATED_MACULAR_DEGENERATION,WP_AGERELATED_MACULAR_DEGENERATION,WikiPathways,Treg,SF_vs_PB_Treg,-0.730101694,-0.268029066,0.828466464,0.900835764,14,5,MTOR/PRKAG2/SIRT1/MAPK3/RPTOR,down,FALSE
WP_SULFATASE_AND_AROMATASE_PATHWAY,WP_SULFATASE_AND_AROMATASE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-0.697613985,-0.351720526,0.831986946,0.903485824,5,3,HSD17B1/ESR1/SLCO1A2,down,FALSE
WP_PILOCYTIC_ASTROCYTOMA,WP_PILOCYTIC_ASTROCYTOMA,WikiPathways,Treg,SF_vs_PB_Treg,0.704256774,0.300935526,0.834225015,0.904738183,9,4,KRAS/NRAS/PTPN11/HRAS,up,FALSE
WP_HIPPOYAP_SIGNALING,WP_HIPPOYAP_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.72538511,0.25949951,0.837927191,0.90697134,17,5,STK3/NDRG1/NF2/LATS2/CXCL10,up,FALSE
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,-0.72145667,-0.264855374,0.838459116,0.90697134,14,3,MAPK3/SOS1/MYC,down,FALSE
WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY,WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-0.779473652,-0.218243787,0.840458905,0.907139852,40,8,PXN/INPP5D/MAPK3/RPS6KA1/SOS1/PIK3R1/BCL9/EIF4B,down,FALSE
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,WikiPathways,Treg,SF_vs_PB_Treg,0.692533455,0.305863711,0.840790295,0.907139852,8,1,LDLR,up,FALSE
WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,WikiPathways,Treg,SF_vs_PB_Treg,-0.680029691,-0.342854939,0.850258869,0.915503048,5,2,CRHR1/PRKCB,down,FALSE
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.683001478,0.301653827,0.850737244,0.915503048,8,3,RYR1/ITPR1/DAGLA,up,FALSE
WP_ATR_SIGNALING,WP_ATR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-0.69471901,-0.281927053,0.852647943,0.915976547,10,7,TOPBP1/RPA1/HUS1/RPA2/RAD9A/ATRIP/ATR,down,FALSE
WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,WikiPathways,Treg,SF_vs_PB_Treg,-0.707690782,-0.259801752,0.853783982,0.915976547,14,3,UQCRC2/LYRM7/TTC19,down,FALSE
WP_16P112_PROXIMAL_DELETION_SYNDROME,WP_16P112_PROXIMAL_DELETION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,-0.795335761,-0.204294854,0.855264995,0.915976547,60,21,PPP4R2/PAXIP1/CCT6B/PPP4C/KMT2D/PTEN/ESR1/NFKB1/HIRA/SIAH1/CDIPT/TRAF6/MAPK3/SPN/GDPD3/REL/YPEL3/IGBP1/TP53/C16orf54/MAP2K6,down,FALSE
WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,-0.800386912,-0.201795279,0.855570419,0.915976547,66,9,MAPK3/EIF3A/ATR/EXOC4/SOS1/NF1/EVI2B/EVL/MAP3K1,down,FALSE
WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,WikiPathways,Treg,SF_vs_PB_Treg,-0.673588279,-0.320687112,0.859759821,0.918175386,6,3,MAVS/TRAF6/IRF3,down,FALSE
WP_BARDETBIEDL_SYNDROME,WP_BARDETBIEDL_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,0.782295133,0.20727525,0.859826111,0.918175386,66,20,ARL3/BBS12/WDR35/TMEM67/IFT27/GPR161/TMEM107/ARL13B/MAK/EVC/BBS7/TMEM216/RP2/MKKS/IFT122/ARL6/IFT81/BBS4/DYNC2H1/IFT43,up,FALSE
WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,WikiPathways,Treg,SF_vs_PB_Treg,0.683854029,0.275924396,0.861977106,0.919295276,11,3,TCIRG1/SNX10/RAB7A,up,FALSE
WP_GABA_RECEPTOR_SIGNALING,WP_GABA_RECEPTOR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.680902726,0.274733592,0.865258769,0.92161662,11,1,AP2B1,up,FALSE
WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,WikiPathways,Treg,SF_vs_PB_Treg,-0.682494667,-0.26892391,0.870391502,0.925901164,11,4,TNKS/AXIN1/GSK3B/LEF1,down,FALSE
