pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,Reactome,Treg,SF_vs_PB_Treg,0.840853132,0.209005715,0.791140318,0.914629762,95,36,ARG2/HSPA9/IDH3A/TIMM17A/FECH/HSD17B10/ALDH2/TIMM10/COX5A/HTRA2/ATP5J/ALAS1/SSBP1/PDHA1/UQCRQ/PRELID1/TIMM22/NDUFB6/ALDH1B1/PRKACA/IARS2/GLUD1/NDUFS3/CHCHD2/MDH2/DLD/PDHB/IDH2/MRPL32/ALDH18A1/MRPS10/ACAT1/MT-ND5/ATP5B/ACO2/HSPD1,up,FALSE
REACTOME_RAC1_GTPASE_CYCLE,REACTOME_RAC1_GTPASE_CYCLE,Reactome,Treg,SF_vs_PB_Treg,-0.874868033,-0.192921263,0.792435782,0.915459704,146,24,ARHGAP27/ARAP1/ARHGAP1/ABL2/DOCK11/KIAA0355/TAOK3/SWAP70/SRGAP3/ARHGAP24/LEMD3/SOS1/PIK3R1/KALRN/ARHGEF11/HMHA1/ARHGAP32/ARHGAP15/ARHGEF18/TRIO/ARHGAP25/TIAM1/ERBB2IP/TAGAP,down,FALSE
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,Reactome,Treg,SF_vs_PB_Treg,0.765160882,0.266001167,0.793537922,0.916065263,19,6,POLR2K/POLR2L/POLR2E/TDRKH/POLR2G/HSP90AA1,up,FALSE
REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,Reactome,Treg,SF_vs_PB_Treg,-0.735444494,-0.349922248,0.794599084,0.91662267,6,3,PNPLA7/GDPD1/GDPD3,down,FALSE
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,Reactome,Treg,SF_vs_PB_Treg,0.845212642,0.204979315,0.795633159,0.917003443,111,10,CDK6/MAPKAPK3/TXN/H3F3B/CDKN2D/MAPK11/MAPKAPK2/EED/CBX6/FOS,up,FALSE
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,Reactome,Treg,SF_vs_PB_Treg,-0.800309886,-0.230919391,0.797535133,0.917003443,35,8,NUP133/RANBP2/NUP43/POM121/NUP210/TPR/NUP88/NUPL2,down,FALSE
REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,Reactome,Treg,SF_vs_PB_Treg,-0.732347617,-0.348448764,0.79790122,0.917003443,6,3,STAT5A/IRS2/STAT5B,down,FALSE
REACTOME_INTEGRIN_SIGNALING,REACTOME_INTEGRIN_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,-0.767761193,-0.261855967,0.79805916,0.917003443,18,3,CSK/SOS1/RASGRP2,down,FALSE
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,Reactome,Treg,SF_vs_PB_Treg,-0.767761193,-0.261855967,0.79805916,0.917003443,18,3,CSK/SOS1/RASGRP2,down,FALSE
REACTOME_SENSORY_PERCEPTION_OF_TASTE,REACTOME_SENSORY_PERCEPTION_OF_TASTE,Reactome,Treg,SF_vs_PB_Treg,0.726033431,0.349004887,0.798400474,0.917003443,6,2,ITPR3/GNB1,up,FALSE
REACTOME_ACTIVATION_OF_RAC1,REACTOME_ACTIVATION_OF_RAC1,Reactome,Treg,SF_vs_PB_Treg,-0.739146415,-0.309644039,0.801382298,0.919121892,9,2,NCK2/SOS1,down,FALSE
REACTOME_CD209_DC_SIGN_SIGNALING,REACTOME_CD209_DC_SIGN_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,-0.7662723,-0.257400715,0.801404704,0.919121892,19,3,CREBBP/PRKACB/ICAM2,down,FALSE
REACTOME_MISMATCH_REPAIR,REACTOME_MISMATCH_REPAIR,Reactome,Treg,SF_vs_PB_Treg,-0.75451939,-0.270952266,0.802166369,0.91933022,15,2,PMS2/MSH3,down,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,Reactome,Treg,SF_vs_PB_Treg,0.784786663,0.239110191,0.803398325,0.920076839,33,16,CYFIP1/ACTB/ARPC2/ABI1/CDC42/BRK1/NCKAP1/GRB2/ARPC3/ARPC5/ACTR3/ABL1/ARPC1B/NCKAP1L/RAC1/WASL,up,FALSE
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,Reactome,Treg,SF_vs_PB_Treg,0.752858148,0.269263219,0.804854921,0.920419558,17,7,MAD2L2/UBC/UBB/RFC2/POLK/RPA3/PCNA,up,FALSE
REACTOME_MATRIGLYCAN_BIOSYNTHESIS_ON_DAG1,REACTOME_MATRIGLYCAN_BIOSYNTHESIS_ON_DAG1,Reactome,Treg,SF_vs_PB_Treg,0.726653438,0.320519139,0.804858995,0.920419558,8,2,DAG1/POMGNT1,up,FALSE
REACTOME_RHOBTB1_GTPASE_CYCLE,REACTOME_RHOBTB1_GTPASE_CYCLE,Reactome,Treg,SF_vs_PB_Treg,-0.770250527,-0.248937567,0.80620438,0.921293397,22,8,CUL3/PDE5A/SPEN/CPSF7/RBBP6/RBMX/RNF20/STK38,down,FALSE
REACTOME_LAMININ_INTERACTIONS,REACTOME_LAMININ_INTERACTIONS,Reactome,Treg,SF_vs_PB_Treg,0.740035084,0.284482453,0.807157668,0.92131936,13,6,ITGA3/ITGA2/LAMB3/ITGAV/LAMA5/ITGB1,up,FALSE
REACTOME_DNA_REPLICATION_INITIATION,REACTOME_DNA_REPLICATION_INITIATION,Reactome,Treg,SF_vs_PB_Treg,-0.729569559,-0.31677507,0.807389647,0.92131936,8,7,POLE/POLE4/POLA2/POLE3/POLA1/PRIM2/PRIM1,down,FALSE
REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,Reactome,Treg,SF_vs_PB_Treg,-0.720745987,-0.342928744,0.811413638,0.925245048,6,2,MRE11A/ATM,down,FALSE
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,Reactome,Treg,SF_vs_PB_Treg,0.797159329,0.223042733,0.81283803,0.926202932,49,2,CDKN1A/GADD45A,up,FALSE
REACTOME_POTASSIUM_CHANNELS,REACTOME_POTASSIUM_CHANNELS,Reactome,Treg,SF_vs_PB_Treg,0.7756976,0.234877263,0.818357876,0.931650929,34,12,KCNN4/GNG4/GNG2/GNG5/KCNK6/KCNC3/GNB1/GNGT2/KCNAB2/GNG10/KCNK1/KCNC4,up,FALSE
REACTOME_SOS_MEDIATED_SIGNALLING,REACTOME_SOS_MEDIATED_SIGNALLING,Reactome,Treg,SF_vs_PB_Treg,0.710896703,0.326118542,0.818859778,0.931650929,7,3,KRAS/NRAS/HRAS,up,FALSE
REACTOME_TIE2_SIGNALING,REACTOME_TIE2_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,0.727882499,0.285545008,0.819382583,0.931650929,12,4,KRAS/NRAS/PTPN11/HRAS,up,FALSE
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,0.772332042,0.235315496,0.820828913,0.9326264,33,9,POLR2K/NELFE/POLR2L/POLR2E/GTF2H5/POLR2G/NELFCD/MNAT1/POLR2I,up,FALSE
REACTOME_MET_ACTIVATES_RAS_SIGNALING,REACTOME_MET_ACTIVATES_RAS_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,0.715992534,0.304840975,0.822246371,0.933011752,9,3,KRAS/NRAS/HRAS,up,FALSE
REACTOME_ETHANOL_OXIDATION,REACTOME_ETHANOL_OXIDATION,Reactome,Treg,SF_vs_PB_Treg,0.700784256,0.354956835,0.822345374,0.933011752,5,3,ALDH2/ACSS2/ALDH1B1,up,FALSE
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,Reactome,Treg,SF_vs_PB_Treg,0.720367752,0.289654358,0.823186342,0.933297819,11,3,LTBP3/EMILIN2/FN1,up,FALSE
REACTOME_HEME_BIOSYNTHESIS,REACTOME_HEME_BIOSYNTHESIS,Reactome,Treg,SF_vs_PB_Treg,0.722752439,0.283532509,0.825180464,0.934838628,12,5,FECH/ALAS1/PPOX/HMBS/UROS,up,FALSE
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,Reactome,Treg,SF_vs_PB_Treg,0.81140546,0.208852682,0.82580768,0.934838628,77,4,KAT2B/MYO1C/H3F3B/POLR2K,up,FALSE
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,Reactome,Treg,SF_vs_PB_Treg,-0.778504494,-0.227764393,0.826442817,0.934838628,33,8,NUP133/RANBP2/NUP43/POM121/NUP210/TPR/NUP88/NUPL2,down,FALSE
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,Reactome,Treg,SF_vs_PB_Treg,0.739332829,0.257022281,0.826904578,0.934838628,19,8,TINF2/POLD3/BLM/RPA3/PCNA/POLD2/FEN1/ACD,up,FALSE
REACTOME_FGFR2_ALTERNATIVE_SPLICING,REACTOME_FGFR2_ALTERNATIVE_SPLICING,Reactome,Treg,SF_vs_PB_Treg,0.747074978,0.247632603,0.830162205,0.9364572,23,4,POLR2K/POLR2L/POLR2E/POLR2G,up,FALSE
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,Reactome,Treg,SF_vs_PB_Treg,0.770130064,0.230153252,0.830227103,0.9364572,36,11,ERCC1/NBN/RAD50/RHNO1/RFC2/RBBP8/KAT5/RAD1/BLM/RAD17/RPA3,up,FALSE
REACTOME_GLYCINE_DEGRADATION,REACTOME_GLYCINE_DEGRADATION,Reactome,Treg,SF_vs_PB_Treg,0.700231804,0.321226099,0.830340497,0.9364572,7,4,MRPS36/GCSH/DLD/GLDC,up,FALSE
REACTOME_INTERLEUKIN_17_SIGNALING,REACTOME_INTERLEUKIN_17_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,0.802237217,0.21115722,0.831001152,0.9364572,68,12,MAPKAPK3/DUSP4/MAPK11/IRAK2/MAPKAPK2/FOS/DUSP3/MAPK8/UBE2N/UBC/ELK1/UBB,up,FALSE
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,Reactome,Treg,SF_vs_PB_Treg,0.715635774,0.280740673,0.832840577,0.9364572,12,3,LY96/DFNA5/SFTPD,up,FALSE
REACTOME_MAPLE_SYRUP_URINE_DISEASE,REACTOME_MAPLE_SYRUP_URINE_DISEASE,Reactome,Treg,SF_vs_PB_Treg,-0.698676058,-0.352958409,0.833481547,0.9364572,5,2,DBT/BCKDHB,down,FALSE
REACTOME_HDL_REMODELING,REACTOME_HDL_REMODELING,Reactome,Treg,SF_vs_PB_Treg,-0.698126256,-0.352680659,0.834007033,0.9364572,5,4,APOE/PLTP/LCAT/APOA1,down,FALSE
REACTOME_DAG1_CORE_M3_GLYCOSYLATIONS,REACTOME_DAG1_CORE_M3_GLYCOSYLATIONS,Reactome,Treg,SF_vs_PB_Treg,0.692639073,0.33295219,0.835525276,0.9364572,6,6,DAG1/B3GALNT2/POMT2/POMK/POMGNT2/POMT1,up,FALSE
REACTOME_EPHRIN_SIGNALING,REACTOME_EPHRIN_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,0.717492939,0.270137498,0.835603336,0.9364572,14,5,MYL12A/PAK2/PAK1/SRC/SDCBP,up,FALSE
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,Reactome,Treg,SF_vs_PB_Treg,0.792616703,0.213408062,0.835850619,0.9364572,60,13,NOP10/TRMT112/RRP7A/DCAF13/NOP58/NHP2/WDR46/NOC4L/WBSCR22/NHP2L1/UTP11L/KRR1/DIMT1,up,FALSE
REACTOME_PI_3K_CASCADE_FGFR2,REACTOME_PI_3K_CASCADE_FGFR2,Reactome,Treg,SF_vs_PB_Treg,-0.695440119,-0.351323672,0.83675573,0.9364572,5,3,PIK3CA/FRS2/PIK3R1,down,FALSE
REACTOME_PI_3K_CASCADE_FGFR3,REACTOME_PI_3K_CASCADE_FGFR3,Reactome,Treg,SF_vs_PB_Treg,-0.695440119,-0.351323672,0.83675573,0.9364572,5,3,PIK3CA/FRS2/PIK3R1,down,FALSE
REACTOME_REGULATION_OF_PTEN_LOCALIZATION,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,Reactome,Treg,SF_vs_PB_Treg,0.702461101,0.299079832,0.837596057,0.9364572,9,4,UBC/UBB/NEDD4/PML,up,FALSE
REACTOME_DUAL_INCISION_IN_TC_NER,REACTOME_DUAL_INCISION_IN_TC_NER,Reactome,Treg,SF_vs_PB_Treg,0.793724675,0.211922191,0.837663022,0.9364572,63,18,ERCC1/POLR2K/RBX1/UBC/UBB/POLR2L/POLR2E/RFC2/GTF2H5/POLR2G/POLD3/POLK/MNAT1/RPA3/POLR2I/PCNA/DDB1/POLD2,up,FALSE
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,Reactome,Treg,SF_vs_PB_Treg,0.77827365,0.220761651,0.837699989,0.9364572,46,17,SUMO3/SUMO2/RANGAP1/PIAS3/UBE2I/NUP188/NUP37/AAAS/SEH1L/SEC13/NUP153/SUMO1/NUP205/NUP35/TOP1/NUP107/PCNA,up,FALSE
REACTOME_CO_STIMULATION_BY_CD28,REACTOME_CO_STIMULATION_BY_CD28,Reactome,Treg,SF_vs_PB_Treg,0.778167031,0.220731408,0.83778947,0.9364572,46,16,CD80/CTLA4/PAK2/YES1/TRIB3/AKT1/PPP2CB/PAK1/PPP2R1A/SRC/CDC42/PPP2R1B/PIK3R6/GRB2/VAV1/AKT3,up,FALSE
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,Reactome,Treg,SF_vs_PB_Treg,-0.745893475,-0.238231741,0.840970119,0.939349992,23,4,STAT5B/PLCG1/SOS1/PIK3R1,down,FALSE
REACTOME_RHOBTB3_ATPASE_CYCLE,REACTOME_RHOBTB3_ATPASE_CYCLE,Reactome,Treg,SF_vs_PB_Treg,0.697015399,0.29676127,0.843107196,0.940356445,9,1,PLIN3,up,FALSE
REACTOME_COENZYME_A_BIOSYNTHESIS,REACTOME_COENZYME_A_BIOSYNTHESIS,Reactome,Treg,SF_vs_PB_Treg,0.686891558,0.315106361,0.844333235,0.940356445,7,2,PPCDC/PANK3,up,FALSE
REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,-0.760519529,-0.227657832,0.844631838,0.940356445,30,5,PDPR/RPS27A/PDK1/UBA52/PDP1,down,FALSE
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,Reactome,Treg,SF_vs_PB_Treg,0.739039981,0.239949087,0.845734385,0.940356445,25,12,UBC/UBB/RFC2/POLD3/POLK/RPA3/LIG3/PCNA/POLD2/POLE2/POLE/POLE4,up,FALSE
REACTOME_SIGNALING_BY_WNT_IN_CANCER,REACTOME_SIGNALING_BY_WNT_IN_CANCER,Reactome,Treg,SF_vs_PB_Treg,-0.737540144,-0.241175492,0.845859437,0.940356445,21,6,TNKS/AXIN1/PPP2R5E/RNF43/GSK3B/PPP2R5C,down,FALSE
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,Reactome,Treg,SF_vs_PB_Treg,0.682713149,0.32818079,0.845872828,0.940356445,6,2,VEGFA/CGA,up,FALSE
REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,Reactome,Treg,SF_vs_PB_Treg,-0.733298055,-0.242908408,0.846024158,0.940356445,20,9,SIRT3/SDHA/ISCA2/ACN9/SDHD/SDHAF1/SDHAF2/FXN/METTL12,down,FALSE
REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,Reactome,Treg,SF_vs_PB_Treg,0.697970499,0.288225309,0.846647219,0.940389518,10,3,ALOX5AP/HPGD/LTC4S,up,FALSE
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,Reactome,Treg,SF_vs_PB_Treg,0.692288744,0.29474885,0.84795855,0.941186486,9,2,NOS3/ITPR1,up,FALSE
REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,-0.69293373,-0.300867995,0.848723308,0.941270673,8,3,WWP1/RPS27A/UBA52,down,FALSE
REACTOME_DISEASES_OF_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,REACTOME_DISEASES_OF_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,Reactome,Treg,SF_vs_PB_Treg,0.703213424,0.270327561,0.849358728,0.941270673,13,6,BCKDK/ECHS1/AUH/PPM1K/DLD/ACAT1,up,FALSE
REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX,REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,0.716377014,0.256215571,0.849933624,0.941270673,17,4,DPF3/ACTL6A/SMARCB1/ACTB,up,FALSE
REACTOME_PROTEIN_LIPOYLATION,REACTOME_PROTEIN_LIPOYLATION,Reactome,Treg,SF_vs_PB_Treg,-0.698718934,-0.28333809,0.85081155,0.941270673,10,6,DLST/LIPT2/DBT/LIAS/FDX1/LIPT1,down,FALSE
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,0.746466546,0.230415114,0.851003707,0.941270673,31,9,FOS/KRAS/PAK2/MAPK8/NRAS/VAV2/HRAS/PAK1/FCER1A,up,FALSE
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,Reactome,Treg,SF_vs_PB_Treg,-0.774271243,-0.213339866,0.85213315,0.941862652,43,8,NUP133/RANBP2/NUP43/POM121/NUP210/TPR/NUP88/NUPL2,down,FALSE
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,-0.721380549,-0.246037183,0.854012274,0.943281849,18,7,COASY/PANK2/SLC25A16/DCAKD/ENPP2/SLC25A42/VNN2,down,FALSE
REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,Reactome,Treg,SF_vs_PB_Treg,-0.787024296,-0.206698533,0.855572674,0.944347275,54,24,HIST1H2AE/HIST1H3H/H3F3A/H2AFV/HIST1H2BJ/HIST1H2BO/HIST3H2BB/KDM6A/METTL23/H2AFJ/HIST1H4J/KDM5A/HIST2H2BE/HIST1H2BC/HIST1H2BK/HIST1H2BL/HIST1H4A/HIST1H4F/HIST1H4E/HIST1H2BG/HIST1H2BN/HIST1H3A/HIST4H4/HIST1H2AC,down,FALSE
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,Reactome,Treg,SF_vs_PB_Treg,-0.692668916,-0.280884743,0.856885222,0.945137841,10,6,ADAMTS6/CFP/ADAMTSL3/ADAMTS10/SPON2/ADAMTS4,down,FALSE
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,-0.753586926,-0.222023341,0.858477676,0.945709756,32,31,CDK2/RPA3/POLE2/MCM3/POLE/MCM2/POLE4/CDC45/ORC1/GMNN/MCM10/CDC6/ORC6/POLA2/MCM7/MCM5/MCM4/POLE3/POLA1/CDT1/CDC7/RPA1/ORC3/PRIM2/MCM8/ORC2/RPA2/ORC5/PRIM1/DBF4/ORC4,down,FALSE
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,Reactome,Treg,SF_vs_PB_Treg,0.736065828,0.232399018,0.859128994,0.945709756,28,9,RHOB/RHOA/RHOG/VAV2/PTPN11/CDC42/LCP2/PIK3R6/VAV1,up,FALSE
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,Reactome,Treg,SF_vs_PB_Treg,0.687784691,0.276552958,0.859584625,0.945709756,11,4,PTGS1/HPGD/CBR1/FAM213B,up,FALSE
REACTOME_DAP12_INTERACTIONS,REACTOME_DAP12_INTERACTIONS,Reactome,Treg,SF_vs_PB_Treg,0.742860999,0.227864509,0.860244581,0.945709756,32,8,HLA-B/KRAS/HLA-C/NRAS/B2M/VAV2/HRAS/CLEC5A,up,FALSE
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,Reactome,Treg,SF_vs_PB_Treg,0.668321196,0.321262566,0.860387046,0.945709756,6,3,LPCAT4/LPCAT1/LPGAT1,up,FALSE
REACTOME_LOSS_OF_FUNCTION_OF_KMT2D_IN_KABUKI_SYNDROME,REACTOME_LOSS_OF_FUNCTION_OF_KMT2D_IN_KABUKI_SYNDROME,Reactome,Treg,SF_vs_PB_Treg,0.663427871,0.336035314,0.861078674,0.945814067,5,1,DPY30,up,FALSE
REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX,REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,0.705202861,0.24839339,0.862518664,0.946739669,18,4,ACTL6A/SMARCB1/ACTB/BCL7C,up,FALSE
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,Reactome,Treg,SF_vs_PB_Treg,-0.756700318,-0.216917813,0.863237418,0.946872877,36,2,RAD51B/ATM,down,FALSE
REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,Reactome,Treg,SF_vs_PB_Treg,0.670977677,0.29596115,0.865283962,0.948461328,8,3,PGD/NFE2L2/MAFG,up,FALSE
REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,Reactome,Treg,SF_vs_PB_Treg,-0.687809077,-0.26375319,0.867783946,0.950449315,12,4,GPS2/HDAC1/MECP2/CAMK4,down,FALSE
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,Reactome,Treg,SF_vs_PB_Treg,-0.705752328,-0.244449853,0.868296914,0.950449315,17,5,FRAT1/AXIN1/PPP2R5E/GSK3B/PPP2R5C,down,FALSE
REACTOME_RA_BIOSYNTHESIS_PATHWAY,REACTOME_RA_BIOSYNTHESIS_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,-0.677724396,-0.283913058,0.869300598,0.950891269,9,4,RDH13/DHRS3/AKR1C3/RDH14,down,FALSE
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,Reactome,Treg,SF_vs_PB_Treg,-0.779906694,-0.202380723,0.870788971,0.951862427,57,25,POLR2A/H3F3A/H2AFV/POLR2J/HIST1H2BJ/TERF2/HIST1H2BO/HIST3H2BB/H2AFJ/HIST1H4J/HIST2H2BE/TERF2IP/DAXX/HIST1H2BC/HIST1H2BK/HIST1H2BL/TERF1/ATRX/HIST1H4A/HIST1H4F/HIST1H4E/HIST1H2BG/HIST1H2BN/HIST4H4/HIST1H2AC,down,FALSE
REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,Reactome,Treg,SF_vs_PB_Treg,-0.669299022,-0.290605936,0.871572605,0.951910661,8,3,NFKB1/CREBBP/MYC,down,FALSE
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,Reactome,Treg,SF_vs_PB_Treg,0.722539482,0.230176185,0.872460288,0.951910661,27,12,RANGAP1/UBE2I/NUP188/NUP37/RAN/SEH1L/SEC13/SUMO1/NUP205/NUP35/NUP107/NUP85,up,FALSE
REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,-0.662628912,-0.315276816,0.87263482,0.951910661,6,3,CAMK2G/DLG1/CAMK2D,down,FALSE
REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,Reactome,Treg,SF_vs_PB_Treg,0.653254364,0.314019927,0.874940758,0.952806357,6,2,MOCS3/MOCOS,up,FALSE
