"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Treg","GO_MF","GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY","up",1.92960437,0.0178317234,0.00981767635,22,1403,11514,105,79
"Treg","GO_MF","GOMF_S100_PROTEIN_BINDING","up",1.93780979,0.018170477,0.0100814289,11,1403,11514,105,79
"Treg","GO_MF","GOMF_PROTEIN_SEQUESTERING_ACTIVITY","up",1.85682222,0.018170477,0.0102612917,43,1403,11514,105,79
"Treg","GO_MF","GOMF_EXOGENOUS_PROTEIN_BINDING","up",1.79753313,0.018170477,0.0103263609,55,1403,11514,105,79
"Treg","GO_MF","GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY","up",1.9321452,0.019477052,0.0110490084,12,1403,11514,105,79
"Treg","GO_MF","GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY","up",1.85396209,0.0225424713,0.0126195949,37,1403,11514,105,79
"Treg","GO_MF","GOMF_ATPASE_BINDING","up",1.75549413,0.0253964519,0.0140763679,66,1403,11514,105,79
"Treg","GO_MF","GOMF_MISFOLDED_PROTEIN_BINDING","up",1.89879107,0.0320813723,0.0172683548,16,1403,11514,105,79
"Treg","GO_MF","GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY","up",1.80689625,0.0320813723,0.0174070873,42,1403,11514,105,79
"Treg","GO_MF","GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY","up",1.83734904,0.0332372192,0.0180535512,7,1403,11514,105,79
"Treg","GO_MF","GOMF_GLYCOSAMINOGLYCAN_BINDING","up",1.68679836,0.0332372192,0.0182397977,85,1403,11514,105,79
"Treg","GO_MF","GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING","up",1.85587962,0.0342498795,0.018945934,25,1403,11514,105,79
"Treg","GO_MF","GOMF_STAT_FAMILY_PROTEIN_BINDING","up",1.84653412,0.0360372763,0.0198919917,8,1403,11514,105,79
"Treg","GO_MF","GOMF_ENDOPEPTIDASE_ACTIVITY","up",1.51163066,0.0385070367,0.0211699835,194,1403,11514,105,79
"Treg","GO_MF","GOMF_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY","up",1.82551403,0.0450478724,0.0241933467,25,1403,11514,105,79
"Treg","GO_MF","GOMF_HEXOSYLTRANSFERASE_ACTIVITY","up",1.58807033,0.0450478724,0.0243174032,125,1403,11514,105,79
"Treg","GO_MF","GOMF_DEAMINASE_ACTIVITY","up",1.81991141,0.0450478724,0.0243531516,24,1403,11514,105,79
"Treg","GO_MF","GOMF_GROWTH_FACTOR_BINDING","up",1.67784341,0.047999839,0.0257262348,72,1403,11514,105,79
"Treg","GO_MF","GOMF_TOXIC_SUBSTANCE_BINDING","down",-1.73901906,0.047999839,0.0259156556,5,1403,11514,105,79
"Treg","GO_MF","GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","up",1.6253286,0.047999839,0.0262687402,93,1403,11514,105,79
"Treg","GO_MF","GOMF_CYCLIC_NUCLEOTIDE_BINDING","up",1.85782046,0.047999839,0.0263538212,15,1403,11514,105,79
"Treg","GO_MF","GOMF_ACTIN_FILAMENT_BINDING","up",1.55413663,0.0491070911,0.0273587692,142,1403,11514,105,79
"Treg","GO_MF","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING","up",1.76004432,0.0491070911,0.0273820197,41,1403,11514,105,79
"Treg","GO_MF","GOMF_COPPER_ION_BINDING","up",1.7631531,0.0492416327,0.0277124939,39,1403,11514,105,79
"Treg","GO_MF","GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY","up",1.61173549,0.0510072375,0.0290063332,94,1403,11514,105,79
"Treg","GO_MF","GOMF_GALACTOSYLTRANSFERASE_ACTIVITY","up",1.83227919,0.0510072375,0.0290865639,17,1403,11514,105,79
"Treg","GO_MF","GOMF_ISOMERASE_ACTIVITY","up",1.41045482,0.0510072375,0.0292130124,353,1403,11514,105,79
"Treg","GO_MF","GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY","up",1.72776276,0.0511397615,0.0295455541,47,1403,11514,105,79
"Treg","GO_MF","GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING","down",-1.78600672,0.0511397615,0.0299962301,7,1403,11514,105,79
"Treg","GO_MF","GOMF_KINASE_INHIBITOR_ACTIVITY","up",1.63603871,0.0511397615,0.030082753,82,1403,11514,105,79
"Treg","GO_MF","GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","up",1.39797853,0.0511397615,0.0302024689,380,1403,11514,105,79
"Treg","GO_MF","GOMF_CALMODULIN_BINDING","up",1.57666589,0.0511397615,0.030585681,120,1403,11514,105,79
"Treg","GO_MF","GOMF_CORECEPTOR_ACTIVITY","up",1.7480556,0.0511397615,0.0306240494,39,1403,11514,105,79
"Treg","GO_MF","GOMF_TETRAPYRROLE_BINDING","up",1.66743485,0.0562410837,0.0332887189,67,1403,11514,105,79
"Treg","GO_MF","GOMF_NITRIC_OXIDE_SYNTHASE_BINDING","up",1.74873245,0.0562987951,0.0334802404,6,1403,11514,105,79
"Treg","GO_MF","GOMF_MHC_CLASS_II_PROTEIN_BINDING","up",1.72567272,0.0585578715,0.0349015052,5,1403,11514,105,79
"Treg","GO_MF","GOMF_TAP_BINDING","up",1.77225405,0.0612207566,0.0362246668,7,1403,11514,105,79
"Treg","GO_MF","GOMF_GTPASE_ACTIVITY","up",1.42538983,0.0653084585,0.0381953439,252,1403,11514,105,79
"Treg","GO_MF","GOMF_NUCLEAR_RETINOIC_ACID_RECEPTOR_BINDING","up",1.78515533,0.0668017493,0.0394372609,21,1403,11514,105,79
"Treg","GO_MF","GOMF_TRANSPORTER_REGULATOR_ACTIVITY","up",1.57540453,0.0668017493,0.0395452403,102,1403,11514,105,79
"Treg","GO_MF","GOMF_PHOSPHATASE_REGULATOR_ACTIVITY","up",1.57090233,0.067284473,0.0400072559,98,1403,11514,105,79
"Treg","GO_MF","GOMF_SULFUR_COMPOUND_BINDING","up",1.53234744,0.0674323133,0.0405911051,126,1403,11514,105,79
"Treg","GO_MF","GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","up",1.50930771,0.0674323133,0.0406848331,144,1403,11514,105,79
"Treg","GO_MF","GOMF_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY","up",1.78442777,0.0676599877,0.041115375,9,1403,11514,105,79
"Treg","GO_MF","GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","up",1.64409075,0.0696101347,0.0425849461,62,1403,11514,105,79
"Treg","GO_MF","GOMF_L_AMINO_ACID_N_ACETYLTRANSFERASE_ACTIVITY","up",1.70742702,0.0696101347,0.0427077855,5,1403,11514,105,79
"Treg","GO_MF","GOMF_PROTEIN_PHOSPHATASE_BINDING","up",1.52374942,0.0713835441,0.0436848623,126,1403,11514,105,79
"Treg","GO_MF","GOMF_O_ACYLTRANSFERASE_ACTIVITY","up",1.70037703,0.0719507397,0.0440464103,40,1403,11514,105,79
"Treg","GO_MF","GOMF_MYOSIN_HEAVY_CHAIN_BINDING","up",1.72327998,0.0738832454,0.0451712844,6,1403,11514,105,79
"Treg","GO_MF","GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY","up",1.40780891,0.0777692237,0.047393219,253,1403,11514,105,79
"Treg","Hallmark","HALLMARK_MTORC1_SIGNALING","up",2.56050843,2.24168537e-16,2.45816813e-15,193,50,11514,29,31
"Treg","Hallmark","HALLMARK_IL2_STAT5_SIGNALING","up",2.58077842,5.34519624e-16,1.07034069e-14,171,50,11514,29,31
"Treg","Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE","up",2.54945352,7.5472301e-16,2.01279665e-14,181,50,11514,29,31
"Treg","Hallmark","HALLMARK_INFLAMMATORY_RESPONSE","up",2.35679441,3.77243394e-11,9.43281483e-10,143,50,11514,29,31
"Treg","Hallmark","HALLMARK_GLYCOLYSIS","up",2.37949135,3.77243394e-11,9.44256617e-10,148,50,11514,29,31
"Treg","Hallmark","HALLMARK_TNFA_SIGNALING_VIA_NFKB","up",2.27879527,1.26219192e-10,3.18548172e-09,176,50,11514,29,31
"Treg","Hallmark","HALLMARK_HYPOXIA","up",2.27131461,6.5776291e-10,1.42162841e-08,143,50,11514,29,31
"Treg","Hallmark","HALLMARK_ALLOGRAFT_REJECTION","up",2.2160943,1.33336554e-09,3.07047417e-08,172,50,11514,29,31
"Treg","Hallmark","HALLMARK_APOPTOSIS","up",2.27833393,4.09611164e-09,9.12825086e-08,137,50,11514,29,31
"Treg","Hallmark","HALLMARK_CHOLESTEROL_HOMEOSTASIS","up",2.44660205,7.48584834e-09,1.72384116e-07,64,50,11514,29,31
"Treg","Hallmark","HALLMARK_INTERFERON_ALPHA_RESPONSE","up",2.33602879,8.19802646e-09,1.98281226e-07,93,50,11514,29,31
"Treg","Hallmark","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","up",2.28606704,1.21808357e-08,3.00536019e-07,91,50,11514,29,31
"Treg","Hallmark","HALLMARK_COAGULATION","up",2.30137116,1.84601214e-07,3.39036551e-06,66,50,11514,29,31
"Treg","Hallmark","HALLMARK_ADIPOGENESIS","up",2.03443227,6.03727282e-07,1.03530237e-05,163,50,11514,29,31
"Treg","Hallmark","HALLMARK_COMPLEMENT","up",2.03069144,6.85122883e-07,1.23141532e-05,147,50,11514,29,31
"Treg","Hallmark","HALLMARK_IL6_JAK_STAT3_SIGNALING","up",2.18851255,9.75054917e-07,1.72719728e-05,68,50,11514,29,31
"Treg","Hallmark","HALLMARK_OXIDATIVE_PHOSPHORYLATION","up",1.79430659,1.70487952e-05,0.000203058524,195,50,11514,29,31
"Treg","Hallmark","HALLMARK_XENOBIOTIC_METABOLISM","up",1.90502061,1.70487952e-05,0.00020907674,129,50,11514,29,31
"Treg","Hallmark","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","up",2.1395196,4.05244139e-05,0.000450018474,47,50,11514,29,31
"Treg","Hallmark","HALLMARK_PROTEIN_SECRETION","up",1.93871622,4.31342636e-05,0.000499143629,89,50,11514,29,31
"Treg","Hallmark","HALLMARK_ESTROGEN_RESPONSE_LATE","up",1.83939367,4.64537941e-05,0.000554678948,127,50,11514,29,31
"Treg","Hallmark","HALLMARK_FATTY_ACID_METABOLISM","up",1.81068935,0.000208850905,0.0019133311,126,50,11514,29,31
"Treg","Hallmark","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","up",1.76715718,0.000332748761,0.00293730641,110,50,11514,29,31
"Treg","Hallmark","HALLMARK_KRAS_SIGNALING_UP","up",1.69161902,0.00077131976,0.00606320698,126,50,11514,29,31
"Treg","Hallmark","HALLMARK_P53_PATHWAY","up",1.63225719,0.00077131976,0.00610796129,176,50,11514,29,31
"Treg","Hallmark","HALLMARK_HEME_METABOLISM","up",1.6131739,0.00156814336,0.0108542351,152,50,11514,29,31
"Treg","Hallmark","HALLMARK_UV_RESPONSE_UP","up",1.63737982,0.00194752803,0.0133652013,121,50,11514,29,31
"Treg","Hallmark","HALLMARK_PEROXISOME","up",1.6326141,0.00556258989,0.030082753,84,50,11514,29,31
"Treg","Hallmark","HALLMARK_MYOGENESIS","up",1.55524687,0.00816532687,0.0408457174,107,50,11514,29,31
"Treg","KEGG","KEGG_RIBOSOME","down",-3.34586726,6.43331353e-29,1.00098881e-27,85,185,11514,38,47
"Treg","KEGG","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","up",2.32864773,2.0226623e-09,4.34090098e-09,149,185,11514,38,47
"Treg","KEGG","KEGG_LYSOSOME","up",2.32227387,2.52015277e-08,5.60174498e-08,109,185,11514,38,47
"Treg","KEGG","KEGG_GRAFT_VERSUS_HOST_DISEASE","up",2.51328963,3.93726497e-08,1.02102858e-07,31,185,11514,38,47
"Treg","KEGG","KEGG_TYPE_I_DIABETES_MELLITUS","up",2.51266933,8.52613229e-08,2.45670388e-07,35,185,11514,38,47
"Treg","KEGG","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","up",2.41024341,1.15935574e-07,3.76465016e-07,59,185,11514,38,47
"Treg","KEGG","KEGG_AUTOIMMUNE_THYROID_DISEASE","up",2.48241977,1.28561945e-07,4.59097726e-07,35,185,11514,38,47
"Treg","KEGG","KEGG_ALLOGRAFT_REJECTION","up",2.47859021,1.53518574e-07,5.97166508e-07,33,185,11514,38,47
"Treg","KEGG","KEGG_VIRAL_MYOCARDITIS","up",2.38076269,3.52368311e-07,1.41996961e-06,54,185,11514,38,47
"Treg","KEGG","KEGG_ASTHMA","up",2.39382946,4.55318579e-07,1.90128569e-06,21,185,11514,38,47
"Treg","KEGG","KEGG_PROTEASOME","up",2.34625435,2.82940547e-06,1.03530237e-05,41,185,11514,38,47
"Treg","KEGG","KEGG_CELL_ADHESION_MOLECULES_CAMS","up",2.10702323,2.03295679e-05,5.87421844e-05,78,185,11514,38,47
"Treg","KEGG","KEGG_HEMATOPOIETIC_CELL_LINEAGE","up",2.06202275,0.000171857544,0.000370796121,58,185,11514,38,47
"Treg","KEGG","KEGG_ENDOCYTOSIS","up",1.81332181,0.0003343581,0.000677525937,149,185,11514,38,47
"Treg","KEGG","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","up",2.03483338,0.000659929054,0.00123961441,40,185,11514,38,47
"Treg","KEGG","KEGG_LEISHMANIA_INFECTION","up",1.85778353,0.0030614001,0.00466854329,60,185,11514,38,47
"Treg","KEGG","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","up",1.97552102,0.00311551381,0.00494205148,37,185,11514,38,47
"Treg","KEGG","KEGG_JAK_STAT_SIGNALING_PATHWAY","up",1.80755367,0.00314342514,0.00517870547,97,185,11514,38,47
"Treg","KEGG","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","up",1.89440984,0.00371297774,0.00605609162,40,185,11514,38,47
"Treg","KEGG","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","up",1.75361524,0.00471513772,0.00756340146,97,185,11514,38,47
"Treg","KEGG","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","up",1.95866999,0.00476092862,0.00788657537,23,185,11514,38,47
"Treg","KEGG","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","up",1.83587216,0.00918516565,0.0141344654,38,185,11514,38,47
"Treg","KEGG","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","up",1.7830714,0.00918516565,0.014250603,53,185,11514,38,47
"Treg","KEGG","KEGG_TYROSINE_METABOLISM","up",1.88885382,0.0109665762,0.0170143848,17,185,11514,38,47
"Treg","KEGG","KEGG_CARDIAC_MUSCLE_CONTRACTION","up",1.78313883,0.011853302,0.019196819,44,185,11514,38,47
"Treg","KEGG","KEGG_CHEMOKINE_SIGNALING_PATHWAY","up",1.58808993,0.011853302,0.0192136855,136,185,11514,38,47
"Treg","KEGG","KEGG_ALZHEIMERS_DISEASE","up",1.58828183,0.0120469599,0.0203860816,131,185,11514,38,47
"Treg","KEGG","KEGG_PRION_DISEASES","up",1.85226698,0.0120469599,0.0205821065,24,185,11514,38,47
"Treg","KEGG","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","up",1.75751377,0.0132253611,0.0229418588,43,185,11514,38,47
"Treg","KEGG","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","up",1.80799006,0.0132253611,0.0230350154,29,185,11514,38,47
"Treg","KEGG","KEGG_INSULIN_SIGNALING_PATHWAY","up",1.60579214,0.015228205,0.0260238151,105,185,11514,38,47
"Treg","KEGG","KEGG_RIBOFLAVIN_METABOLISM","up",1.83959793,0.0177482768,0.0298040977,12,185,11514,38,47
"Treg","KEGG","KEGG_PPAR_SIGNALING_PATHWAY","up",1.70957069,0.0239850348,0.0383661611,40,185,11514,38,47
"Treg","KEGG","KEGG_STEROID_BIOSYNTHESIS","up",1.80191454,0.0239850348,0.0387438229,15,185,11514,38,47
"Treg","KEGG","KEGG_GLUTATHIONE_METABOLISM","up",1.72115674,0.0244882386,0.0402287526,37,185,11514,38,47
"Treg","KEGG","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","up",1.50453628,0.0265968333,0.0440464103,140,185,11514,38,47
"Treg","KEGG","KEGG_MAPK_SIGNALING_PATHWAY","up",1.4644854,0.0265968333,0.0445391833,184,185,11514,38,47
"Treg","KEGG","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","up",1.78007009,0.0265968333,0.0451561502,17,185,11514,38,47
"Treg","MitoPathways","MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism","up",1.86496787,0.111873383,0.0212690945,24,110,11514,3,0
"Treg","MitoPathways","MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome","up",1.68110663,0.111873383,0.0228771403,81,110,11514,3,0
"Treg","MitoPathways","MITOPATHWAYS_Metabolism.Detoxification","up",1.76876246,0.111873383,0.0296708414,39,110,11514,3,0
"Treg","Reactome","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","down",-3.3885622,1.13299912e-29,2.74350197e-29,92,1585,11514,237,252
"Treg","Reactome","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","down",-3.24532406,1.48358984e-27,3.59244025e-27,118,1585,11514,237,252
"Treg","Reactome","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY","down",-3.24714541,2.08567026e-26,6.49330529e-26,100,1585,11514,237,252
"Treg","Reactome","REACTOME_SELENOAMINO_ACID_METABOLISM","down",-3.19580149,1.57847656e-25,5.7333057e-25,108,1585,11514,237,252
"Treg","Reactome","REACTOME_NONSENSE_MEDIATED_DECAY_NMD","down",-3.14782087,2.98409813e-24,1.18241144e-23,114,1585,11514,237,252
"Treg","Reactome","REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION","down",-3.07437654,2.98409813e-24,1.18241144e-23,135,1585,11514,237,252
"Treg","Reactome","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","down",-2.91551685,9.05080085e-19,3.83531255e-18,111,1585,11514,237,252
"Treg","Reactome","REACTOME_NEUTROPHIL_DEGRANULATION","up",2.35094017,4.02712284e-18,1.80027342e-17,383,1585,11514,237,252
"Treg","Reactome","REACTOME_INFLUENZA_INFECTION","down",-2.76576567,1.25558584e-17,5.8635123e-17,156,1585,11514,237,252
"Treg","Reactome","REACTOME_CELLULAR_RESPONSE_TO_STARVATION","down",-2.76271496,7.71986201e-17,3.29881207e-16,149,1585,11514,237,252
"Treg","Reactome","REACTOME_SIGNALING_BY_INTERLEUKINS","up",2.28352618,2.61873725e-16,1.16254311e-15,372,1585,11514,237,252
"Treg","Reactome","REACTOME_RRNA_PROCESSING","down",-2.52327827,1.35014323e-15,5.34977316e-15,208,1585,11514,237,252
"Treg","Reactome","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S","down",-2.84590679,3.66153165e-13,1.15260858e-12,60,1585,11514,237,252
"Treg","Reactome","REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL","down",-2.52268731,1.60380183e-12,4.94267163e-12,141,1585,11514,237,252
"Treg","Reactome","REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY","down",-2.85954857,2.42495555e-12,7.77164731e-12,37,1585,11514,237,252
"Treg","Reactome","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","down",-2.48565428,1.58319831e-11,4.97336729e-11,143,1585,11514,237,252
"Treg","Reactome","REACTOME_SIGNALING_BY_ROBO_RECEPTORS","down",-2.37837472,3.75983395e-11,1.1905563e-10,177,1585,11514,237,252
"Treg","Reactome","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","up",2.30398668,4.1650519e-10,1.15875607e-09,170,1585,11514,237,252
"Treg","Reactome","REACTOME_INTERLEUKIN_10_SIGNALING","up",2.64272258,1.03443924e-09,2.83567251e-09,34,1585,11514,237,252
"Treg","Reactome","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION","up",2.09594814,1.03443924e-09,2.83567251e-09,265,1585,11514,237,252
"Treg","Reactome","REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION","up",2.46861381,5.95555047e-09,1.261844e-08,81,1585,11514,237,252
"Treg","Reactome","REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION","up",2.35187304,7.53732696e-09,1.5849786e-08,101,1585,11514,237,252
"Treg","Reactome","REACTOME_PROGRAMMED_CELL_DEATH","up",2.15638828,3.24149102e-08,6.22515781e-08,178,1585,11514,237,252
"Treg","Reactome","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT","up",2.31582185,3.43218436e-08,6.7233977e-08,108,1585,11514,237,252
"Treg","Reactome","REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY","down",-2.53402967,3.73915304e-08,7.46223317e-08,51,1585,11514,237,252
"Treg","Reactome","REACTOME_APOPTOSIS","up",2.21203245,4.60137473e-08,9.24549261e-08,150,1585,11514,237,252
"Treg","Reactome","REACTOME_KEAP1_NFE2L2_PATHWAY","up",2.2940877,6.93610589e-08,1.40250592e-07,103,1585,11514,237,252
"Treg","Reactome","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT","up",2.19500106,1.29071809e-07,2.45359348e-07,128,1585,11514,237,252
"Treg","Reactome","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY","up",2.35379494,1.58477099e-07,3.00536019e-07,79,1585,11514,237,252
"Treg","Reactome","REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274","up",2.42731984,2.17674006e-07,4.05451509e-07,51,1585,11514,237,252
"Treg","Reactome","REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC","up",2.46451009,2.66041446e-07,4.83154764e-07,36,1585,11514,237,252
"Treg","Reactome","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT","up",2.38068909,3.01921643e-07,5.52633823e-07,53,1585,11514,237,252
"Treg","Reactome","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","down",-1.92107544,4.02207949e-07,7.3602108e-07,276,1585,11514,237,252
"Treg","Reactome","REACTOME_PROTEASOME_ASSEMBLY","up",2.41870195,4.50377014e-07,8.42710028e-07,49,1585,11514,237,252
"Treg","Reactome","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION","up",2.30126979,4.82298492e-07,9.21996487e-07,85,1585,11514,237,252
"Treg","Reactome","REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G","up",2.41119143,1.02479393e-06,1.81081586e-06,39,1585,11514,237,252
"Treg","Reactome","REACTOME_METABOLISM_OF_POLYAMINES","up",2.39472619,1.43061541e-06,2.55684875e-06,43,1585,11514,237,252
"Treg","Reactome","REACTOME_CO_INHIBITION_BY_PD_1","up",2.00571984,1.43061541e-06,2.55684875e-06,188,1585,11514,237,252
"Treg","Reactome","REACTOME_ABC_TRANSPORTER_DISORDERS","up",2.34086442,1.48932965e-06,2.68752646e-06,52,1585,11514,237,252
"Treg","Reactome","REACTOME_INTERFERON_SIGNALING","up",1.9544542,1.86973233e-06,3.35367809e-06,247,1585,11514,237,252
"Treg","Reactome","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2","up",2.25700691,2.88112834e-06,4.96017862e-06,77,1585,11514,237,252
"Treg","Reactome","REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274","up",2.3576136,3.51816333e-06,6.06441593e-06,44,1585,11514,237,252
"Treg","Reactome","REACTOME_GLUCONEOGENESIS","up",2.38267067,4.06859027e-06,7.13985461e-06,17,1585,11514,237,252
"Treg","Reactome","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES","up",2.35681362,4.29194116e-06,7.62133215e-06,37,1585,11514,237,252
"Treg","Reactome","REACTOME_DEGRADATION_OF_DVL","up",2.31561697,4.50664121e-06,8.00653549e-06,40,1585,11514,237,252
"Treg","Reactome","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","up",2.23153448,5.68975214e-06,1.02772379e-05,82,1585,11514,237,252
"Treg","Reactome","REACTOME_TRANSLATION","down",-1.74079349,9.7633565e-06,1.63404419e-05,360,1585,11514,237,252
"Treg","Reactome","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION","up",2.00911273,1.1406834e-05,1.88504126e-05,151,1585,11514,237,252
"Treg","Reactome","REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1","up",2.24656778,1.7709647e-05,2.84829291e-05,40,1585,11514,237,252
"Treg","Reactome","REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA","up",2.24498905,1.83263732e-05,2.98496075e-05,40,1585,11514,237,252
"Treg","Reactome","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING","up",2.24397794,2.27367404e-05,3.63084202e-05,46,1585,11514,237,252
"Treg","Reactome","REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES","up",1.86819514,2.91830624e-05,4.53654155e-05,212,1585,11514,237,252
"Treg","Reactome","REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC","up",2.15751687,3.090096e-05,4.90756134e-05,78,1585,11514,237,252
"Treg","Reactome","REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY","up",1.84571108,3.090096e-05,4.90756134e-05,237,1585,11514,237,252
"Treg","Reactome","REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING","up",2.27869583,3.14888742e-05,5.12391729e-05,41,1585,11514,237,252
"Treg","Reactome","REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION","up",2.27718067,3.14888742e-05,5.12391729e-05,41,1585,11514,237,252
"Treg","Reactome","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21","up",2.20434955,3.2341893e-05,5.3345234e-05,48,1585,11514,237,252
"Treg","Reactome","REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY","up",2.2389606,3.24144873e-05,5.3768806e-05,43,1585,11514,237,252
"Treg","Reactome","REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS","up",2.24988274,3.41770589e-05,5.69968079e-05,39,1585,11514,237,252
"Treg","Reactome","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS","up",2.22706312,3.98244036e-05,6.65054111e-05,43,1585,11514,237,252
"Treg","Reactome","REACTOME_HEDGEHOG_OFF_STATE","up",2.09163615,4.56474556e-05,7.67132582e-05,80,1585,11514,237,252
"Treg","Reactome","REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC","up",1.86078873,4.56474556e-05,7.67132582e-05,172,1585,11514,237,252
