"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Treg","KEGG","KEGG_LEISHMANIA_INFECTION","up",1.85896236,0.00342292136,0.00551626342,60,185,11345,37,41
"Treg","KEGG","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","up",1.95481679,0.00432930825,0.00687866029,23,185,11345,37,41
"Treg","KEGG","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","up",1.87015284,0.00512992488,0.00821260228,38,185,11345,37,41
"Treg","KEGG","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","up",1.78378869,0.00881988842,0.0130929567,53,185,11345,37,41
"Treg","KEGG","KEGG_PRION_DISEASES","up",1.84967684,0.0117087753,0.0167174428,24,185,11345,37,41
"Treg","KEGG","KEGG_CARDIAC_MUSCLE_CONTRACTION","up",1.78317004,0.0120726746,0.0176273479,44,185,11345,37,41
"Treg","KEGG","KEGG_CHEMOKINE_SIGNALING_PATHWAY","up",1.59312501,0.0129605763,0.0193287594,134,185,11345,37,41
"Treg","KEGG","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","up",1.75762698,0.0166600012,0.0237037991,43,185,11345,37,41
"Treg","KEGG","KEGG_TYROSINE_METABOLISM","up",1.85629644,0.0166600012,0.0244330466,15,185,11345,37,41
"Treg","KEGG","KEGG_INSULIN_SIGNALING_PATHWAY","up",1.60714046,0.0168015926,0.0250866929,105,185,11345,37,41
"Treg","KEGG","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","up",1.77867178,0.0175023979,0.0274927031,27,185,11345,37,41
"Treg","KEGG","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","up",1.75908998,0.0175023979,0.0274927031,36,185,11345,37,41
"Treg","KEGG","KEGG_RIBOFLAVIN_METABOLISM","up",1.83855573,0.0175023979,0.0278674564,12,185,11345,37,41
"Treg","KEGG","KEGG_ALZHEIMERS_DISEASE","up",1.56052853,0.0212194898,0.0327106583,119,185,11345,37,41
"Treg","KEGG","KEGG_GLUTATHIONE_METABOLISM","up",1.71713362,0.0212645088,0.0334367086,37,185,11345,37,41
"Treg","KEGG","KEGG_PPAR_SIGNALING_PATHWAY","up",1.70810215,0.0230830018,0.0361691614,40,185,11345,37,41
"Treg","KEGG","KEGG_STEROID_BIOSYNTHESIS","up",1.79740822,0.0257040019,0.0400943454,15,185,11345,37,41
"Treg","KEGG","KEGG_MAPK_SIGNALING_PATHWAY","up",1.46592218,0.0267076932,0.0420586698,183,185,11345,37,41
"Treg","KEGG","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","up",1.77438602,0.0275369223,0.0438773011,17,185,11345,37,41
"Treg","MitoPathways","MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism","up",1.93828547,0.06408025,0.00838802858,23,107,11345,3,0
"Treg","MitoPathways","MITOPATHWAYS_Metabolism.Detoxification","up",1.82373441,0.0666943694,0.0167174428,37,107,11345,3,0
"Treg","MitoPathways","MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome","up",1.67955974,0.0666943694,0.0202621006,79,107,11345,3,0
"Treg","Reactome","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","down",-3.3930906,4.76595775e-30,1.71977706e-29,92,1572,11345,249,264
"Treg","Reactome","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","down",-3.24608874,4.51811935e-28,2.17379406e-27,118,1572,11345,249,264
"Treg","Reactome","REACTOME_SELENOAMINO_ACID_METABOLISM","down",-3.29731897,6.37977947e-28,3.14815154e-27,100,1572,11345,249,264
"Treg","Reactome","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY","down",-3.25604982,4.58888064e-26,1.89243369e-25,99,1572,11345,249,264
"Treg","Reactome","REACTOME_NONSENSE_MEDIATED_DECAY_NMD","down",-3.14830795,1.24503501e-24,5.61582466e-24,114,1572,11345,249,264
"Treg","Reactome","REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION","down",-3.06429552,2.20144811e-23,9.5326064e-23,133,1572,11345,249,264
"Treg","Reactome","REACTOME_NEUTROPHIL_DEGRANULATION","up",2.39619328,1.00619335e-18,4.62102965e-18,374,1572,11345,249,264
"Treg","Reactome","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","down",-2.93444429,8.39521421e-18,4.03917325e-17,110,1572,11345,249,264
"Treg","Reactome","REACTOME_CELLULAR_RESPONSE_TO_STARVATION","down",-2.79505058,1.57791681e-17,7.32066502e-17,145,1572,11345,249,264
"Treg","Reactome","REACTOME_INFLUENZA_INFECTION","down",-2.7528849,3.88292726e-17,1.75142374e-16,154,1572,11345,249,264
"Treg","Reactome","REACTOME_SIGNALING_BY_INTERLEUKINS","up",2.3103238,1.76946013e-16,8.26297624e-16,362,1572,11345,249,264
"Treg","Reactome","REACTOME_RRNA_PROCESSING","down",-2.58215865,1.12278052e-15,4.86181105e-15,196,1572,11345,249,264
"Treg","Reactome","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S","down",-2.84979576,1.46521383e-13,5.09134533e-13,60,1572,11345,249,264
"Treg","Reactome","REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY","down",-2.85589656,1.01649109e-12,3.42343681e-12,37,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","down",-2.5155187,2.25807236e-12,7.63890474e-12,141,1572,11345,249,264
"Treg","Reactome","REACTOME_SIGNALING_BY_ROBO_RECEPTORS","down",-2.40234806,2.62962915e-12,9.10473288e-12,175,1572,11345,249,264
"Treg","Reactome","REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL","down",-2.57010467,2.77362412e-12,9.65963776e-12,138,1572,11345,249,264
"Treg","Reactome","REACTOME_INTERLEUKIN_10_SIGNALING","up",2.6440277,6.62011651e-10,1.75506828e-09,34,1572,11345,249,264
"Treg","Reactome","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","up",2.29461207,1.82213841e-09,4.42569459e-09,168,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION","up",2.46788397,5.48408068e-09,1.11487824e-08,81,1572,11345,249,264
"Treg","Reactome","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION","up",2.09568669,8.01266971e-09,1.64103096e-08,262,1572,11345,249,264
"Treg","Reactome","REACTOME_CO_INHIBITION_BY_PD_1","up",2.24848722,1.71304465e-08,3.19981151e-08,141,1572,11345,249,264
"Treg","Reactome","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT","up",2.31883491,3.1535489e-08,5.81616682e-08,108,1572,11345,249,264
"Treg","Reactome","REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY","down",-2.5385994,3.32689703e-08,6.19611701e-08,51,1572,11345,249,264
"Treg","Reactome","REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION","up",2.35258023,3.51149258e-08,6.7399375e-08,101,1572,11345,249,264
"Treg","Reactome","REACTOME_PROGRAMMED_CELL_DEATH","up",2.16969197,5.2926506e-08,1.00314413e-07,169,1572,11345,249,264
"Treg","Reactome","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY","up",2.35304493,1.12863037e-07,2.01762735e-07,79,1572,11345,249,264
"Treg","Reactome","REACTOME_APOPTOSIS","up",2.19915293,1.13551957e-07,2.08598858e-07,142,1572,11345,249,264
"Treg","Reactome","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","down",-1.98087527,1.34407923e-07,2.48940974e-07,260,1572,11345,249,264
"Treg","Reactome","REACTOME_KEAP1_NFE2L2_PATHWAY","up",2.27831854,2.60258658e-07,4.37220702e-07,102,1572,11345,249,264
"Treg","Reactome","REACTOME_PROTEASOME_ASSEMBLY","up",2.41343515,2.64972592e-07,4.67123371e-07,49,1572,11345,249,264
"Treg","Reactome","REACTOME_TRANSLATION","down",-1.85666036,2.64972592e-07,4.67123371e-07,335,1572,11345,249,264
"Treg","Reactome","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION","up",2.30004911,2.66349559e-07,4.80555938e-07,85,1572,11345,249,264
"Treg","Reactome","REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274","up",2.42149156,2.93453683e-07,5.33379931e-07,51,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC","up",2.46569594,3.54630634e-07,6.49108304e-07,36,1572,11345,249,264
"Treg","Reactome","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT","up",2.19781548,4.06896471e-07,7.39268744e-07,128,1572,11345,249,264
"Treg","Reactome","REACTOME_INTERFERON_SIGNALING","up",1.96998687,6.87795254e-07,1.20038739e-06,239,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY","up",2.04141344,7.62359748e-07,1.34885049e-06,190,1572,11345,249,264
"Treg","Reactome","REACTOME_GLUCONEOGENESIS","up",2.38090779,1.55019527e-06,2.7004583e-06,17,1572,11345,249,264
"Treg","Reactome","REACTOME_ABC_TRANSPORTER_DISORDERS","up",2.33573113,1.60427839e-06,2.82389039e-06,52,1572,11345,249,264
"Treg","Reactome","REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G","up",2.36856043,1.65857836e-06,2.9564036e-06,37,1572,11345,249,264
"Treg","Reactome","REACTOME_METABOLISM_OF_POLYAMINES","up",2.39194802,1.67749505e-06,3.00867856e-06,43,1572,11345,249,264
"Treg","Reactome","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT","up",2.37486383,1.91873167e-06,3.43270481e-06,53,1572,11345,249,264
"Treg","Reactome","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2","up",2.25659416,1.91873167e-06,3.4422754e-06,77,1572,11345,249,264
"Treg","Reactome","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","up",2.22986975,1.93356776e-06,3.52779926e-06,82,1572,11345,249,264
"Treg","Reactome","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES","up",2.35830884,1.99704564e-06,3.70377631e-06,37,1572,11345,249,264
"Treg","Reactome","REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274","up",2.35553859,3.12630281e-06,5.79138757e-06,44,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION","up",2.1104512,3.12630281e-06,5.79138757e-06,123,1572,11345,249,264
"Treg","Reactome","REACTOME_DEGRADATION_OF_DVL","up",2.31573142,6.6797404e-06,1.17519941e-05,40,1572,11345,249,264
"Treg","Reactome","REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES","up",1.91704767,7.48833176e-06,1.33110098e-05,206,1572,11345,249,264
"Treg","Reactome","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION","up",2.01061569,8.54026653e-06,1.51852943e-05,151,1572,11345,249,264
"Treg","Reactome","REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC","up",2.15654575,1.69536919e-05,2.67326881e-05,78,1572,11345,249,264
"Treg","Reactome","REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE","down",-2.10436031,1.83712078e-05,2.90368948e-05,96,1572,11345,249,264
"Treg","Reactome","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING","up",2.24058685,1.89549413e-05,3.02854278e-05,46,1572,11345,249,264
"Treg","Reactome","REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING","up",2.27654009,2.20576402e-05,3.49978609e-05,41,1572,11345,249,264
"Treg","Reactome","REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION","up",2.27502636,2.27457913e-05,3.63023608e-05,41,1572,11345,249,264
"Treg","Reactome","REACTOME_HEDGEHOG_OFF_STATE","up",2.09115466,2.73468362e-05,4.31016004e-05,80,1572,11345,249,264
"Treg","Reactome","REACTOME_CELL_JUNCTION_ORGANIZATION","up",1.94616644,2.78602884e-05,4.4510684e-05,162,1572,11345,249,264
"Treg","Reactome","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21","up",2.20127267,3.18358335e-05,5.09610723e-05,48,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","up",1.97145839,3.19170879e-05,5.15693521e-05,130,1572,11345,249,264
"Treg","Reactome","REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1","up",2.24667882,3.59925548e-05,5.80405904e-05,40,1572,11345,249,264
"Treg","Reactome","REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA","up",2.24510001,3.61946082e-05,5.91067343e-05,40,1572,11345,249,264
"Treg","Reactome","REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC","up",1.88198813,3.87404598e-05,6.36539791e-05,171,1572,11345,249,264
"Treg","Reactome","REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT","up",2.1057649,3.87404598e-05,6.39055641e-05,81,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY","up",2.23636313,4.22728856e-05,6.95796675e-05,43,1572,11345,249,264
"Treg","Reactome","REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS","up",2.11550929,4.60567035e-05,7.67048298e-05,62,1572,11345,249,264
"Treg","Reactome","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS","up",2.22447946,4.75435766e-05,7.89997327e-05,43,1572,11345,249,264
"Treg","Reactome","REACTOME_HEDGEHOG_ON_STATE","up",2.15617069,5.06922416e-05,8.49052894e-05,57,1572,11345,249,264
"Treg","Reactome","REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274","up",2.19797465,5.19099751e-05,8.79234132e-05,42,1572,11345,249,264
"Treg","Reactome","REACTOME_DISEASES_OF_METABOLISM","up",1.88429836,5.25908524e-05,9.00612961e-05,163,1572,11345,249,264
"Treg","Reactome","REACTOME_SIGNALING_BY_NOTCH4","up",2.15192848,5.47532771e-05,9.44634876e-05,64,1572,11345,249,264
"Treg","Reactome","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2","up",2.0503978,5.51162447e-05,9.61054043e-05,80,1572,11345,249,264
"Treg","Reactome","REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS","up",2.25108239,5.97627114e-05,0.000104776187,39,1572,11345,249,264
"Treg","Reactome","REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS","up",1.97238663,5.97627114e-05,0.000105683461,133,1572,11345,249,264
"Treg","Reactome","REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS","up",2.21670951,6.04886263e-05,0.000108596429,41,1572,11345,249,264
"Treg","Reactome","REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2","up",2.03153765,6.04886263e-05,0.000109135411,88,1572,11345,249,264
"Treg","Reactome","REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D","up",2.18436587,6.33062711e-05,0.000114219091,37,1572,11345,249,264
"Treg","Reactome","REACTOME_PCP_CE_PATHWAY","up",2.09838956,7.21907698e-05,0.000129008308,63,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS","up",2.11595169,7.67332913e-05,0.000138007794,72,1572,11345,249,264
"Treg","Reactome","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1","up",1.8859417,8.83537128e-05,0.000155522384,140,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_CDH1_FUNCTION","up",2.12337137,0.000104614454,0.000181467464,55,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_APOPTOSIS","up",2.19740958,0.0001073835,0.000188012475,38,1572,11345,249,264
"Treg","Reactome","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS","up",2.12208785,0.000127343177,0.000216007147,49,1572,11345,249,264
"Treg","Reactome","REACTOME_SIGNALING_BY_HEDGEHOG","up",1.97967901,0.000132469027,0.000226212832,104,1572,11345,249,264
"Treg","Reactome","REACTOME_MAPK1_MAPK3_SIGNALING","up",1.7885823,0.000142158348,0.000244272758,180,1572,11345,249,264
"Treg","Reactome","REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A","up",2.11317474,0.000149961047,0.000259259348,49,1572,11345,249,264
"Treg","Reactome","REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING","up",2.11200335,0.000163563708,0.000282134876,50,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_RAS_BY_GAPS","up",2.0998316,0.000181813075,0.000307913319,49,1572,11345,249,264
"Treg","Reactome","REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1","up",2.04351489,0.000205439295,0.000340089916,59,1572,11345,249,264
"Treg","Reactome","REACTOME_DOWNSTREAM_TCR_SIGNALING","up",2.0094223,0.0002055655,0.000341482097,79,1572,11345,249,264
"Treg","Reactome","REACTOME_INTERFERON_GAMMA_SIGNALING","up",1.99397432,0.000209350209,0.000350736272,83,1572,11345,249,264
"Treg","Reactome","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA","up",2.08916407,0.000210193344,0.000355112693,54,1572,11345,249,264
"Treg","Reactome","REACTOME_CELL_CELL_COMMUNICATION","up",1.82281071,0.00021927818,0.000372591746,186,1572,11345,249,264
"Treg","Reactome","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION","up",1.88323943,0.000247146683,0.000414933334,131,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY","up",2.07722588,0.000247146683,0.000416621367,52,1572,11345,249,264
"Treg","Reactome","REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS","up",2.08363071,0.000273969486,0.000459791155,46,1572,11345,249,264
"Treg","Reactome","REACTOME_SOMITOGENESIS","up",2.08357984,0.000273969486,0.000462451514,37,1572,11345,249,264
"Treg","Reactome","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN","up",2.05444578,0.000273969486,0.000462451514,56,1572,11345,249,264
"Treg","Reactome","REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS","up",1.87159077,0.000338938218,0.000561862989,112,1572,11345,249,264
"Treg","Reactome","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","up",1.99727847,0.000350109547,0.000579521326,62,1572,11345,249,264
"Treg","Reactome","REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6","up",2.03199709,0.000376113883,0.000613317241,58,1572,11345,249,264
"Treg","Reactome","REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY","up",2.05197153,0.000440377047,0.000706259202,51,1572,11345,249,264
"Treg","Reactome","REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME","up",2.0857353,0.000470236534,0.000750937525,43,1572,11345,249,264
"Treg","Reactome","REACTOME_CLEC7A_DECTIN_1_SIGNALING","up",1.94301348,0.000470236534,0.000750937525,83,1572,11345,249,264
"Treg","Reactome","REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT","up",1.98118785,0.000629336003,0.000957622833,70,1572,11345,249,264
"Treg","Reactome","REACTOME_DEGRADATION_OF_AXIN","up",2.06025928,0.000641802011,0.000981948911,40,1572,11345,249,264
"Treg","Reactome","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS","up",1.84531093,0.000665649528,0.00101585295,111,1572,11345,249,264
"Treg","Reactome","REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS","up",2.01145907,0.000702040083,0.00107502816,8,1572,11345,249,264
"Treg","Reactome","REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS","up",2.11805948,0.000706627715,0.00108993086,20,1572,11345,249,264
"Treg","Reactome","REACTOME_SARS_COV_1_HOST_INTERACTIONS","down",-1.8770378,0.000714732617,0.00110388829,90,1572,11345,249,264
"Treg","Reactome","REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION","up",2.03534489,0.000718417126,0.00111426855,34,1572,11345,249,264
"Treg","Reactome","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS","up",1.85221355,0.00073923297,0.00115351049,105,1572,11345,249,264
"Treg","Reactome","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR","up",1.98399665,0.000743993995,0.00116456605,66,1572,11345,249,264
"Treg","Reactome","REACTOME_DISEASES_OF_GLYCOSYLATION","up",1.94937096,0.00075751076,0.00119136963,76,1572,11345,249,264
"Treg","Reactome","REACTOME_DISSOLUTION_OF_FIBRIN_CLOT","up",2.0565488,0.000784527941,0.00123176953,9,1572,11345,249,264
"Treg","Reactome","REACTOME_INTERLEUKIN_1_SIGNALING","up",1.86115426,0.000784527941,0.00123686939,97,1572,11345,249,264
"Treg","Reactome","REACTOME_INTERLEUKIN_12_SIGNALING","up",2.0343379,0.000812815665,0.00128766436,42,1572,11345,249,264
"Treg","Reactome","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION","up",1.78750718,0.000907457819,0.00142056632,174,1572,11345,249,264
"Treg","Reactome","REACTOME_FORMATION_OF_PARAXIAL_MESODERM","up",1.98534455,0.00092119842,0.00144105236,48,1572,11345,249,264
"Treg","Reactome","REACTOME_CIRCADIAN_CLOCK","up",1.83791438,0.000932419018,0.0014655233,98,1572,11345,249,264
"Treg","Reactome","REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT","up",1.91439084,0.000938911518,0.00148259711,62,1572,11345,249,264
"Treg","Reactome","REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND","up",2.02400054,0.00100016686,0.00158098974,43,1572,11345,249,264
"Treg","Reactome","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING","up",1.7887189,0.00100342853,0.00159897303,124,1572,11345,249,264
"Treg","Reactome","REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC","up",2.05049656,0.00100342853,0.00160065313,38,1572,11345,249,264
"Treg","Reactome","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS","up",1.93017067,0.00107321985,0.00171787558,73,1572,11345,249,264
"Treg","Reactome","REACTOME_MUSCLE_CONTRACTION","up",1.87874478,0.00124593381,0.00197037836,87,1572,11345,249,264
"Treg","Reactome","REACTOME_GLUCOSE_METABOLISM","up",1.92246819,0.00128006022,0.00203334124,67,1572,11345,249,264
"Treg","Reactome","REACTOME_REPRESSION_OF_WNT_TARGET_GENES","down",-2.07748645,0.00141594787,0.00222072049,10,1572,11345,249,264
"Treg","Reactome","REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE","up",1.85284704,0.00158140625,0.00245377009,77,1572,11345,249,264
"Treg","Reactome","REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS","up",1.95615795,0.00158755293,0.00247608579,52,1572,11345,249,264
"Treg","Reactome","REACTOME_TCR_SIGNALING","up",1.83354532,0.00173877942,0.00269045998,99,1572,11345,249,264
"Treg","Reactome","REACTOME_UCH_PROTEINASES","up",1.92399471,0.00188958349,0.00291747277,68,1572,11345,249,264
"Treg","Reactome","REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE","up",1.92941715,0.00219727806,0.00334240644,50,1572,11345,249,264
"Treg","Reactome","REACTOME_SEMAPHORIN_INTERACTIONS","up",1.92497444,0.0024404583,0.00369919708,50,1572,11345,249,264
"Treg","Reactome","REACTOME_HIV_INFECTION","up",1.64037014,0.00256484126,0.00388035632,207,1572,11345,249,264
"Treg","Reactome","REACTOME_NEDDYLATION","up",1.63947816,0.00256484126,0.00388486876,201,1572,11345,249,264
"Treg","Reactome","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS","up",1.53494821,0.00272523997,0.00410746088,353,1572,11345,249,264
"Treg","Reactome","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX","up",1.8908139,0.00283794396,0.00427770853,51,1572,11345,249,264
"Treg","Reactome","REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION","up",1.80985603,0.00313132089,0.00464673214,78,1572,11345,249,264
"Treg","Reactome","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR","up",1.81413828,0.00326127547,0.00481493642,92,1572,11345,249,264
"Treg","Reactome","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS","up",1.86718682,0.0033198794,0.00489603245,64,1572,11345,249,264
"Treg","Reactome","REACTOME_MATURATION_OF_DENV_PROTEINS","up",1.88946523,0.00335856488,0.0049666186,49,1572,11345,249,264
"Treg","Reactome","REACTOME_RHOC_GTPASE_CYCLE","up",1.87702862,0.00345239559,0.00511584953,61,1572,11345,249,264
"Treg","Reactome","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES","up",1.61163934,0.00345239559,0.00511584953,210,1572,11345,249,264
"Treg","Reactome","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES","up",1.93335932,0.00356006095,0.00528817115,35,1572,11345,249,264
"Treg","Reactome","REACTOME_SELECTIVE_AUTOPHAGY","up",1.83606707,0.00356006095,0.00531321692,70,1572,11345,249,264
"Treg","Reactome","REACTOME_DIFFERENTIATION_OF_NAIVE_CD_T_CELLS_TO_T_HELPER_1_CELLS_TH1_CELLS","up",1.99154937,0.00369039779,0.00544519685,13,1572,11345,249,264
"Treg","Reactome","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM","up",1.7933964,0.00382636635,0.0056441331,82,1572,11345,249,264
"Treg","Reactome","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS","up",1.69356854,0.00382636635,0.0056441331,137,1572,11345,249,264
"Treg","Reactome","REACTOME_RHO_GTPASE_EFFECTORS","up",1.58070176,0.00393282672,0.00578455847,229,1572,11345,249,264
"Treg","Reactome","REACTOME_SARS_COV_1_INFECTION","down",-1.6822175,0.00447888564,0.00646230549,132,1572,11345,249,264
